features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
8,43,3,90,1,7,21,0.9327731092436975
8,44,3,89,2,6,22,0.9327731092436975
8,45,3,90,1,7,21,0.9327731092436975
8,46,3,90,1,6,22,0.9411764705882353
8,47,3,89,2,5,23,0.9411764705882353
8,48,3,90,1,8,20,0.9243697478991597
8,49,3,91,0,8,20,0.9327731092436975
8,50,3,91,0,6,22,0.9495798319327731
8,51,3,91,0,8,20,0.9327731092436975
8,52,3,91,0,9,19,0.9243697478991597
8,53,3,91,0,6,22,0.9495798319327731
9,9,3,85,6,12,16,0.8487394957983193
9,10,3,91,0,28,0,0.7647058823529411
9,11,3,91,0,28,0,0.7647058823529411
9,12,3,88,3,16,12,0.8403361344537815
9,13,3,91,0,12,16,0.8991596638655462
9,14,3,88,3,10,18,0.8907563025210085
9,15,3,89,2,9,19,0.907563025210084
9,16,3,89,2,9,19,0.907563025210084
9,17,3,87,4,8,20,0.8991596638655462
9,18,3,89,2,7,21,0.9243697478991597
9,19,3,89,2,6,22,0.9327731092436975
9,20,3,90,1,9,19,0.9159663865546218
9,21,3,90,1,5,23,0.9495798319327731
9,22,3,89,2,6,22,0.9327731092436975
9,23,3,88,3,6,22,0.9243697478991597
9,24,3,90,1,7,21,0.9327731092436975
9,25,3,87,4,6,22,0.9159663865546218
9,26,3,88,3,6,22,0.9243697478991597
9,27,3,89,2,6,22,0.9327731092436975
9,28,3,88,3,6,22,0.9243697478991597
9,29,3,89,2,6,22,0.9327731092436975
9,30,3,89,2,6,22,0.9327731092436975
9,31,3,89,2,5,23,0.9411764705882353
9,32,3,89,2,7,21,0.9243697478991597
9,33,3,89,2,7,21,0.9243697478991597
9,34,3,88,3,5,23,0.9327731092436975
9,35,3,90,1,9,19,0.9159663865546218
9,36,3,89,2,7,21,0.9243697478991597
9,37,3,89,2,6,22,0.9327731092436975
9,38,3,89,2,10,18,0.8991596638655462
9,39,3,89,2,6,22,0.9327731092436975
9,40,3,89,2,9,19,0.907563025210084
9,41,3,91,0,8,20,0.9327731092436975
9,42,3,88,3,5,23,0.9327731092436975
9,43,3,91,0,9,19,0.9243697478991597
9,44,3,90,1,5,23,0.9495798319327731
9,45,3,90,1,8,20,0.9243697478991597
9,46,3,90,1,8,20,0.9243697478991597
9,47,3,89,2,7,21,0.9243697478991597
9,48,3,90,1,6,22,0.9411764705882353
9,49,3,88,3,5,23,0.9327731092436975
9,50,3,90,1,6,22,0.9411764705882353
9,51,3,91,0,8,20,0.9327731092436975
9,52,3,91,0,6,22,0.9495798319327731
9,53,3,91,0,7,21,0.9411764705882353
10,10,3,91,0,28,0,0.7647058823529411
10,11,3,91,0,28,0,0.7647058823529411
10,12,3,91,0,28,0,0.7647058823529411
10,13,3,89,2,12,16,0.8823529411764706
10,14,3,87,4,9,19,0.8907563025210085
10,15,3,89,2,10,18,0.8991596638655462
10,16,3,88,3,8,20,0.907563025210084
10,17,3,87,4,7,21,0.907563025210084
10,18,3,87,4,6,22,0.9159663865546218
10,19,3,87,4,9,19,0.8907563025210085
10,20,3,90,1,6,22,0.9411764705882353
10,21,3,89,2,7,21,0.9243697478991597
10,22,3,87,4,6,22,0.9159663865546218
10,23,3,89,2,6,22,0.9327731092436975
10,24,3,88,3,5,23,0.9327731092436975
10,25,3,90,1,5,23,0.9495798319327731
10,26,3,89,2,6,22,0.9327731092436975
10,27,3,90,1,7,21,0.9327731092436975
10,28,3,90,1,6,22,0.9411764705882353
10,29,3,88,3,6,22,0.9243697478991597
10,30,3,88,3,6,22,0.9243697478991597
10,31,3,89,2,5,23,0.9411764705882353
10,32,3,89,2,7,21,0.9243697478991597
10,33,3,90,1,7,21,0.9327731092436975
10,34,3,90,1,8,20,0.9243697478991597
10,35,3,91,0,7,21,0.9411764705882353
10,36,3,88,3,6,22,0.9243697478991597
10,37,3,91,0,6,22,0.9495798319327731
10,38,3,90,1,4,24,0.957983193277311
10,39,3,89,2,5,23,0.9411764705882353
10,40,3,90,1,8,20,0.9243697478991597
