features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
12,20,3,152,3,3,25,0.967213114754
13,13,3,151,4,14,14,0.901639344262
13,14,3,151,4,13,15,0.907103825137
13,15,3,152,3,10,18,0.928961748634
13,16,3,152,3,10,18,0.928961748634
13,17,3,153,2,9,19,0.939890710383
13,18,3,152,3,9,19,0.934426229508
13,19,3,151,4,2,26,0.967213114754
13,20,3,152,3,3,25,0.967213114754
14,14,3,154,1,26,2,0.852459016393
14,15,3,153,2,12,16,0.92349726776
14,16,3,153,2,12,16,0.92349726776
14,17,3,152,3,9,19,0.934426229508
14,18,3,152,3,9,19,0.934426229508
14,19,3,151,4,3,25,0.96174863388
14,20,3,152,3,4,24,0.96174863388
15,15,3,145,10,6,22,0.912568306011
15,16,3,145,10,6,22,0.912568306011
15,17,3,150,5,11,17,0.912568306011
15,18,3,150,5,11,17,0.912568306011
15,19,3,152,3,4,24,0.96174863388
15,20,3,152,3,4,24,0.96174863388
16,16,3,145,10,6,22,0.912568306011
16,17,3,150,5,11,17,0.912568306011
16,18,3,150,5,11,17,0.912568306011
16,19,3,152,3,4,24,0.96174863388
16,20,3,152,3,4,24,0.96174863388
17,17,3,150,5,17,11,0.879781420765
17,18,3,150,5,11,17,0.912568306011
17,19,3,152,3,4,24,0.96174863388
17,20,3,152,3,4,24,0.96174863388
18,18,3,145,10,6,22,0.912568306011
18,19,3,153,2,6,22,0.956284153005
18,20,3,152,3,4,24,0.96174863388
19,19,3,152,3,9,19,0.934426229508
19,20,3,152,3,4,24,0.96174863388
20,20,3,153,2,7,21,0.950819672131
2,2,4,147,8,15,13,0.874316939891
2,3,4,146,9,5,23,0.92349726776
2,4,4,150,5,8,20,0.928961748634
2,5,4,150,5,9,19,0.92349726776
2,6,4,152,3,8,20,0.939890710383
2,7,4,151,4,7,21,0.939890710383
2,8,4,151,4,7,21,0.939890710383
2,9,4,151,4,7,21,0.939890710383
2,10,4,151,4,7,21,0.939890710383
2,11,4,151,4,7,21,0.939890710383
2,12,4,150,5,6,22,0.939890710383
2,13,4,152,3,5,23,0.956284153005
2,14,4,152,3,5,23,0.956284153005
2,15,4,152,3,7,21,0.945355191257
2,16,4,152,3,6,22,0.950819672131
2,17,4,152,3,6,22,0.950819672131
2,18,4,152,3,6,22,0.950819672131
2,19,4,153,2,5,23,0.96174863388
2,20,4,151,4,3,25,0.96174863388
3,3,4,149,6,12,16,0.901639344262
3,4,4,151,4,11,17,0.918032786885
3,5,4,154,1,17,11,0.901639344262
3,6,4,153,2,13,15,0.918032786885
3,7,4,152,3,9,19,0.934426229508
3,8,4,152,3,9,19,0.934426229508
3,9,4,152,3,9,19,0.934426229508
3,10,4,152,3,8,20,0.939890710383
3,11,4,152,3,8,20,0.939890710383
3,12,4,151,4,7,21,0.939890710383
3,13,4,153,2,6,22,0.956284153005
3,14,4,153,2,6,22,0.956284153005
3,15,4,154,1,7,21,0.956284153005
3,16,4,154,1,8,20,0.950819672131
3,17,4,154,1,8,20,0.950819672131
3,18,4,154,1,7,21,0.956284153005
3,19,4,153,2,5,23,0.96174863388
3,20,4,151,4,3,25,0.96174863388
4,4,4,148,7,17,11,0.868852459016
4,5,4,150,5,14,14,0.896174863388
4,6,4,153,2,14,14,0.912568306011
4,7,4,153,2,14,14,0.912568306011
4,8,4,151,4,7,21,0.939890710383
4,9,4,150,5,8,20,0.928961748634
4,10,4,150,5,8,20,0.928961748634
4,11,4,150,5,8,20,0.928961748634
4,12,4,150,5,8,20,0.928961748634
4,13,4,151,4,6,22,0.945355191257
4,14,4,151,4,6,22,0.945355191257
4,15,4,154,1,8,20,0.950819672131
4,16,4,154,1,8,20,0.950819672131
4,17,4,154,1,8,20,0.950819672131
4,18,4,154,1,8,20,0.950819672131
4,19,4,153,2,5,23,0.96174863388
4,20,4,153,2,4,24,0.967213114754
5,5,4,152,3,12,16,0.918032786885
5,6,4,152,3,12,16,0.918032786885
5,7,4,153,2,11,17,0.928961748634
5,8,4,151,4,7,21,0.939890710383
5,9,4,150,5,8,20,0.928961748634
5,10,4,150,5,8,20,0.928961748634
5,11,4,150,5,8,20,0.928961748634
5,12,4,150,5,8,20,0.928961748634
5,13,4,151,4,6,22,0.945355191257
5,14,4,151,4,7,21,0.939890710383
5,15,4,155,0,11,17,0.939890710383
5,16,4,155,0,11,17,0.939890710383
5,17,4,155,0,11,17,0.939890710383
5,18,4,155,0,11,17,0.939890710383
5,19,4,153,2,5,23,0.96174863388
5,20,4,154,1,7,21,0.956284153005
6,6,4,151,4,16,12,0.890710382514
6,7,4,153,2,17,11,0.896174863388
6,8,4,152,3,13,15,0.912568306011
6,9,4,152,3,13,15,0.912568306011
6,10,4,154,1,13,15,0.92349726776
6,11,4,152,3,10,18,0.928961748634
6,12,4,152,3,10,18,0.928961748634
6,13,4,152,3,10,18,0.928961748634
6,14,4,152,3,10,18,0.928961748634
6,15,4,155,0,11,17,0.939890710383
6,16,4,155,0,11,17,0.939890710383
6,17,4,155,0,11,17,0.939890710383
6,18,4,155,0,11,17,0.939890710383
6,19,4,152,3,5,23,0.956284153005
6,20,4,154,1,7,21,0.956284153005
7,7,4,151,4,20,8,0.868852459016
7,8,4,151,4,11,17,0.918032786885
7,9,4,153,2,16,12,0.901639344262
7,10,4,153,2,13,15,0.918032786885
7,11,4,152,3,10,18,0.928961748634
7,12,4,150,5,10,18,0.918032786885
7,13,4,153,2,9,19,0.939890710383
7,14,4,153,2,9,19,0.939890710383
7,15,4,155,0,11,17,0.939890710383
7,16,4,155,0,11,17,0.939890710383
7,17,4,155,0,11,17,0.939890710383
7,18,4,155,0,11,17,0.939890710383
7,19,4,152,3,5,23,0.956284153005
7,20,4,154,1,7,21,0.956284153005
8,8,4,146,9,9,19,0.901639344262
8,9,4,152,3,17,11,0.890710382514
8,10,4,152,3,13,15,0.912568306011
8,11,4,152,3,10,18,0.928961748634
8,12,4,152,3,10,18,0.928961748634
8,13,4,153,2,9,19,0.939890710383
8,14,4,153,2,9,19,0.939890710383
8,15,4,152,3,7,21,0.945355191257
8,16,4,152,3,7,21,0.945355191257
8,17,4,152,3,7,21,0.945355191257
8,18,4,152,3,7,21,0.945355191257
8,19,4,152,3,5,23,0.956284153005
8,20,4,154,1,7,21,0.956284153005
9,9,4,154,1,25,3,0.857923497268
9,10,4,150,5,13,15,0.901639344262
9,11,4,152,3,15,13,0.901639344262
9,12,4,152,3,15,13,0.901639344262
9,13,4,152,3,15,13,0.901639344262
9,14,4,154,1,18,10,0.896174863388
9,15,4,153,2,10,18,0.934426229508
9,16,4,153,2,10,18,0.934426229508
9,17,4,152,3,10,18,0.928961748634
9,18,4,152,3,10,18,0.928961748634
9,19,4,154,1,8,20,0.950819672131
9,20,4,154,1,7,21,0.956284153005
10,10,4,150,5,13,15,0.901639344262
10,11,4,152,3,15,13,0.901639344262
10,12,4,152,3,15,13,0.901639344262
10,13,4,151,4,12,16,0.912568306011
10,14,4,154,1,18,10,0.896174863388
10,15,4,153,2,10,18,0.934426229508
10,16,4,153,2,10,18,0.934426229508
10,17,4,152,3,10,18,0.928961748634
10,18,4,152,3,10,18,0.928961748634
10,19,4,154,1,8,20,0.950819672131
10,20,4,154,1,7,21,0.956284153005
11,11,4,154,1,25,3,0.857923497268
11,12,4,149,6,14,14,0.890710382514
11,13,4,152,3,15,13,0.901639344262
11,14,4,152,3,15,13,0.901639344262
11,15,4,153,2,10,18,0.934426229508
11,16,4,153,2,10,18,0.934426229508
11,17,4,152,3,10,18,0.928961748634
11,18,4,152,3,10,18,0.928961748634
11,19,4,154,1,8,20,0.950819672131
11,20,4,154,1,7,21,0.956284153005
12,12,4,154,1,25,3,0.857923497268
12,13,4,154,1,18,10,0.896174863388
12,14,4,152,3,16,12,0.896174863388
12,15,4,154,1,13,15,0.92349726776
12,16,4,154,1,13,15,0.92349726776
12,17,4,152,3,9,19,0.934426229508
12,18,4,151,4,8,20,0.934426229508
12,19,4,154,1,8,20,0.950819672131
12,20,4,152,3,4,24,0.96174863388
13,13,4,150,5,15,13,0.890710382514
13,14,4,150,5,16,12,0.885245901639
13,15,4,150,5,9,19,0.92349726776
13,16,4,150,5,9,19,0.92349726776
13,17,4,151,4,8,20,0.934426229508
13,18,4,152,3,9,19,0.934426229508
13,19,4,154,1,8,20,0.950819672131
13,20,4,152,3,4,24,0.96174863388
14,14,4,155,0,28,0,0.846994535519
14,15,4,152,3,12,16,0.918032786885
14,16,4,152,3,12,16,0.918032786885
14,17,4,152,3,9,19,0.934426229508
14,18,4,152,3,9,19,0.934426229508
14,19,4,154,1,8,20,0.950819672131
14,20,4,152,3,4,24,0.96174863388
15,15,4,145,10,6,22,0.912568306011
15,16,4,145,10,6,22,0.912568306011
15,17,4,150,5,11,17,0.912568306011
15,18,4,150,5,11,17,0.912568306011
15,19,4,154,1,8,20,0.950819672131
15,20,4,152,3,4,24,0.96174863388
16,16,4,145,10,6,22,0.912568306011
16,17,4,150,5,11,17,0.912568306011
16,18,4,150,5,11,17,0.912568306011
16,19,4,154,1,8,20,0.950819672131
16,20,4,152,3,4,24,0.96174863388
17,17,4,150,5,17,11,0.879781420765
17,18,4,150,5,11,17,0.912568306011
17,19,4,154,1,8,20,0.950819672131
17,20,4,152,3,4,24,0.96174863388
18,18,4,145,10,6,22,0.912568306011
18,19,4,154,1,8,20,0.950819672131
18,20,4,154,1,7,21,0.956284153005
19,19,4,152,3,9,19,0.934426229508
19,20,4,154,1,7,21,0.956284153005
20,20,4,152,3,8,20,0.939890710383
2,2,5,148,7,16,12,0.874316939891
2,3,5,145,10,5,23,0.918032786885
2,4,5,149,6,9,19,0.918032786885
2,5,5,151,4,10,18,0.92349726776
2,6,5,152,3,8,20,0.939890710383
2,7,5,151,4,7,21,0.939890710383
2,8,5,151,4,7,21,0.939890710383
2,9,5,151,4,7,21,0.939890710383
2,10,5,151,4,7,21,0.939890710383
2,11,5,151,4,7,21,0.939890710383
2,12,5,150,5,6,22,0.939890710383
2,13,5,147,8,4,24,0.934426229508
2,14,5,147,8,4,24,0.934426229508
2,15,5,151,4,6,22,0.945355191257
2,16,5,151,4,6,22,0.945355191257
2,17,5,151,4,6,22,0.945355191257
2,18,5,151,4,6,22,0.945355191257
2,19,5,154,1,8,20,0.950819672131
2,20,5,151,4,3,25,0.96174863388
3,3,5,149,6,12,16,0.901639344262
3,4,5,152,3,13,15,0.912568306011
3,5,5,154,1,17,11,0.901639344262
3,6,5,151,4,11,17,0.918032786885
3,7,5,150,5,7,21,0.934426229508
3,8,5,150,5,7,21,0.934426229508
3,9,5,150,5,7,21,0.934426229508
3,10,5,152,3,8,20,0.939890710383
3,11,5,152,3,8,20,0.939890710383
3,12,5,151,4,7,21,0.939890710383
3,13,5,148,7,5,23,0.934426229508
3,14,5,148,7,5,23,0.934426229508
3,15,5,151,4,7,21,0.939890710383
3,16,5,151,4,7,21,0.939890710383
3,17,5,151,4,7,21,0.939890710383
3,18,5,151,4,7,21,0.939890710383
3,19,5,154,1,8,20,0.950819672131
3,20,5,151,4,3,25,0.96174863388
4,4,5,151,4,22,6,0.857923497268
4,5,5,148,7,12,16,0.896174863388
4,6,5,151,4,12,16,0.912568306011
4,7,5,151,4,12,16,0.912568306011
4,8,5,149,6,9,19,0.918032786885
4,9,5,150,5,8,20,0.928961748634
4,10,5,150,5,8,20,0.928961748634
4,11,5,150,5,8,20,0.928961748634
4,12,5,150,5,8,20,0.928961748634
4,13,5,149,6,8,20,0.92349726776
4,14,5,149,6,8,20,0.92349726776
4,15,5,151,4,7,21,0.939890710383
4,16,5,151,4,7,21,0.939890710383
4,17,5,151,4,7,21,0.939890710383
4,18,5,151,4,7,21,0.939890710383
4,19,5,154,1,8,20,0.950819672131
4,20,5,152,3,4,24,0.96174863388
5,5,5,151,4,15,13,0.896174863388
5,6,5,151,4,12,16,0.912568306011
5,7,5,151,4,11,17,0.918032786885
5,8,5,150,5,8,20,0.928961748634
5,9,5,150,5,8,20,0.928961748634
5,10,5,150,5,8,20,0.928961748634
5,11,5,150,5,8,20,0.928961748634
5,12,5,150,5,8,20,0.928961748634
5,13,5,149,6,8,20,0.92349726776
5,14,5,149,6,8,20,0.92349726776
5,15,5,154,1,11,17,0.934426229508
5,16,5,154,1,11,17,0.934426229508
5,17,5,154,1,11,17,0.934426229508
5,18,5,154,1,11,17,0.934426229508
5,19,5,154,1,8,20,0.950819672131
5,20,5,154,1,7,21,0.956284153005
6,6,5,151,4,16,12,0.890710382514
6,7,5,149,6,13,15,0.896174863388
6,8,5,149,6,11,17,0.907103825137
6,9,5,149,6,11,17,0.907103825137
6,10,5,150,5,9,19,0.92349726776
6,11,5,150,5,9,19,0.92349726776
6,12,5,148,7,7,21,0.92349726776
6,13,5,150,5,9,19,0.92349726776
6,14,5,150,5,9,19,0.92349726776
6,15,5,154,1,11,17,0.934426229508
6,16,5,154,1,11,17,0.934426229508
6,17,5,154,1,11,17,0.934426229508
6,18,5,154,1,11,17,0.934426229508
6,19,5,154,1,8,20,0.950819672131
6,20,5,154,1,7,21,0.956284153005
7,7,5,149,6,18,10,0.868852459016
7,8,5,149,6,11,17,0.907103825137
7,9,5,151,4,14,14,0.901639344262
7,10,5,150,5,11,17,0.912568306011
7,11,5,151,4,15,13,0.896174863388
7,12,5,149,6,12,16,0.901639344262
7,13,5,151,4,12,16,0.912568306011
7,14,5,151,4,12,16,0.912568306011
7,15,5,154,1,11,17,0.934426229508
7,16,5,154,1,11,17,0.934426229508
7,17,5,154,1,11,17,0.934426229508
7,18,5,154,1,11,17,0.934426229508
7,19,5,154,1,8,20,0.950819672131
7,20,5,154,1,7,21,0.956284153005
8,8,5,148,7,12,16,0.896174863388
8,9,5,150,5,15,13,0.890710382514
8,10,5,149,6,13,15,0.896174863388
8,11,5,151,4,15,13,0.896174863388
8,12,5,147,8,9,19,0.907103825137
8,13,5,152,3,13,15,0.912568306011
8,14,5,152,3,13,15,0.912568306011
8,15,5,151,4,9,19,0.928961748634
8,16,5,151,4,9,19,0.928961748634
8,17,5,150,5,6,22,0.939890710383
8,18,5,150,5,6,22,0.939890710383
8,19,5,154,1,8,20,0.950819672131
8,20,5,154,1,7,21,0.956284153005
9,9,5,151,4,23,5,0.852459016393
9,10,5,149,6,13,15,0.896174863388
9,11,5,153,2,18,10,0.890710382514
9,12,5,152,3,15,13,0.901639344262
9,13,5,154,1,18,10,0.896174863388
9,14,5,152,3,15,13,0.901639344262
9,15,5,152,3,11,17,0.92349726776
9,16,5,153,2,11,17,0.928961748634
9,17,5,152,3,9,19,0.934426229508
9,18,5,152,3,9,19,0.934426229508
9,19,5,154,1,8,20,0.950819672131
9,20,5,154,1,7,21,0.956284153005
10,10,5,149,6,13,15,0.896174863388
10,11,5,153,2,18,10,0.890710382514
10,12,5,152,3,15,13,0.901639344262
10,13,5,152,3,15,13,0.901639344262
10,14,5,152,3,15,13,0.901639344262
10,15,5,153,2,11,17,0.928961748634
10,16,5,153,2,11,17,0.928961748634
10,17,5,152,3,9,19,0.934426229508
10,18,5,152,3,9,19,0.934426229508
10,19,5,154,1,8,20,0.950819672131
10,20,5,154,1,7,21,0.956284153005
11,11,5,151,4,22,6,0.857923497268
11,12,5,148,7,15,13,0.879781420765
11,13,5,152,3,15,13,0.901639344262
11,14,5,152,3,15,13,0.901639344262
11,15,5,152,3,11,17,0.92349726776
11,16,5,153,2,11,17,0.928961748634
11,17,5,152,3,9,19,0.934426229508
11,18,5,152,3,9,19,0.934426229508
11,19,5,154,1,8,20,0.950819672131
11,20,5,154,1,7,21,0.956284153005
12,12,5,153,2,24,4,0.857923497268
12,13,5,154,1,18,10,0.896174863388
12,14,5,149,6,14,14,0.890710382514
12,15,5,152,3,11,17,0.92349726776
12,16,5,152,3,11,17,0.92349726776
12,17,5,151,4,10,18,0.92349726776
12,18,5,151,4,10,18,0.92349726776
12,19,5,154,1,8,20,0.950819672131
12,20,5,154,1,7,21,0.956284153005
13,13,5,147,8,13,15,0.885245901639
13,14,5,144,11,10,18,0.885245901639
13,15,5,149,6,8,20,0.92349726776
13,16,5,149,6,8,20,0.92349726776
13,17,5,151,4,10,18,0.92349726776
13,18,5,151,4,10,18,0.92349726776
13,19,5,154,1,8,20,0.950819672131
13,20,5,154,1,7,21,0.956284153005
14,14,5,155,0,28,0,0.846994535519
14,15,5,152,3,12,16,0.918032786885
14,16,5,152,3,12,16,0.918032786885
14,17,5,151,4,10,18,0.92349726776
14,18,5,151,4,10,18,0.92349726776
14,19,5,154,1,8,20,0.950819672131
14,20,5,154,1,7,21,0.956284153005
15,15,5,145,10,6,22,0.912568306011
15,16,5,145,10,6,22,0.912568306011
15,17,5,150,5,11,17,0.912568306011
15,18,5,150,5,11,17,0.912568306011
15,19,5,154,1,8,20,0.950819672131
15,20,5,152,3,4,24,0.96174863388
16,16,5,145,10,6,22,0.912568306011
16,17,5,150,5,11,17,0.912568306011
16,18,5,150,5,11,17,0.912568306011
16,19,5,154,1,8,20,0.950819672131
16,20,5,152,3,4,24,0.96174863388
17,17,5,150,5,17,11,0.879781420765
17,18,5,150,5,11,17,0.912568306011
17,19,5,154,1,8,20,0.950819672131
17,20,5,152,3,4,24,0.96174863388
18,18,5,145,10,6,22,0.912568306011
18,19,5,154,1,8,20,0.950819672131
18,20,5,154,1,7,21,0.956284153005
19,19,5,148,7,5,23,0.934426229508
19,20,5,154,1,7,21,0.956284153005
20,20,5,151,4,8,20,0.934426229508
2,2,6,150,5,19,9,0.868852459016
2,3,6,149,6,11,17,0.907103825137
2,4,6,149,6,11,17,0.907103825137
2,5,6,151,4,14,14,0.901639344262
2,6,6,149,6,10,18,0.912568306011
2,7,6,149,6,10,18,0.912568306011
2,8,6,149,6,10,18,0.912568306011
2,9,6,149,6,10,18,0.912568306011
2,10,6,149,6,10,18,0.912568306011
2,11,6,149,6,10,18,0.912568306011
2,12,6,149,6,10,18,0.912568306011
2,13,6,149,6,9,19,0.918032786885
2,14,6,149,6,9,19,0.918032786885
2,15,6,151,4,6,22,0.945355191257
2,16,6,151,4,6,22,0.945355191257
2,17,6,151,4,6,22,0.945355191257
2,18,6,151,4,6,22,0.945355191257
2,19,6,154,1,8,20,0.950819672131
2,20,6,151,4,3,25,0.96174863388
3,3,6,151,4,15,13,0.896174863388
3,4,6,151,4,15,13,0.896174863388
3,5,6,151,4,14,14,0.901639344262
3,6,6,149,6,10,18,0.912568306011
3,7,6,146,9,5,23,0.92349726776
3,8,6,146,9,5,23,0.92349726776
3,9,6,146,9,5,23,0.92349726776
3,10,6,146,9,5,23,0.92349726776
3,11,6,146,9,5,23,0.92349726776
3,12,6,146,9,5,23,0.92349726776
3,13,6,146,9,4,24,0.928961748634
3,14,6,146,9,4,24,0.928961748634
3,15,6,154,1,11,17,0.934426229508
3,16,6,154,1,11,17,0.934426229508
3,17,6,154,1,11,17,0.934426229508
3,18,6,154,1,11,17,0.934426229508
3,19,6,154,1,8,20,0.950819672131
3,20,6,151,4,3,25,0.96174863388
4,4,6,151,4,23,5,0.852459016393
4,5,6,149,6,14,14,0.890710382514
4,6,6,150,5,12,16,0.907103825137
4,7,6,149,6,11,17,0.907103825137
4,8,6,149,6,11,17,0.907103825137
4,9,6,152,3,12,16,0.918032786885
4,10,6,152,3,12,16,0.918032786885
4,11,6,152,3,12,16,0.918032786885
4,12,6,152,3,12,16,0.918032786885
4,13,6,148,7,9,19,0.912568306011
4,14,6,148,7,9,19,0.912568306011
4,15,6,154,1,11,17,0.934426229508
4,16,6,154,1,11,17,0.934426229508
4,17,6,154,1,11,17,0.934426229508
4,18,6,154,1,11,17,0.934426229508
4,19,6,154,1,8,20,0.950819672131
4,20,6,154,1,7,21,0.956284153005
5,5,6,145,10,12,16,0.879781420765
5,6,6,147,8,10,18,0.901639344262
5,7,6,147,8,10,18,0.901639344262
5,8,6,150,5,12,16,0.907103825137
5,9,6,152,3,12,16,0.918032786885
5,10,6,152,3,12,16,0.918032786885
5,11,6,152,3,12,16,0.918032786885
5,12,6,152,3,12,16,0.918032786885
5,13,6,148,7,9,19,0.912568306011
5,14,6,148,7,9,19,0.912568306011
5,15,6,154,1,11,17,0.934426229508
5,16,6,154,1,11,17,0.934426229508
5,17,6,154,1,11,17,0.934426229508
5,18,6,154,1,11,17,0.934426229508
5,19,6,154,1,8,20,0.950819672131
5,20,6,154,1,7,21,0.956284153005
6,6,6,151,4,16,12,0.890710382514
6,7,6,149,6,13,15,0.896174863388
6,8,6,148,7,12,16,0.896174863388
6,9,6,148,7,12,16,0.896174863388
6,10,6,144,11,6,22,0.907103825137
6,11,6,144,11,6,22,0.907103825137
6,12,6,145,10,5,23,0.918032786885
6,13,6,144,11,6,22,0.907103825137
6,14,6,144,11,6,22,0.907103825137
6,15,6,154,1,11,17,0.934426229508
6,16,6,154,1,11,17,0.934426229508
6,17,6,154,1,11,17,0.934426229508
6,18,6,154,1,11,17,0.934426229508
6,19,6,154,1,8,20,0.950819672131
6,20,6,154,1,7,21,0.956284153005
7,7,6,149,6,18,10,0.868852459016
7,8,6,151,4,14,14,0.901639344262
7,9,6,152,3,16,12,0.896174863388
7,10,6,150,5,14,14,0.896174863388
7,11,6,152,3,18,10,0.885245901639
7,12,6,152,3,17,11,0.890710382514
