features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,46,88,3,8,20,0.90756302521
3,47,88,3,8,20,0.90756302521
3,48,88,3,9,19,0.899159663866
3,49,88,3,9,19,0.899159663866
3,50,89,2,10,18,0.899159663866
3,51,89,2,8,20,0.915966386555
3,52,89,2,8,20,0.915966386555
3,53,89,2,6,22,0.932773109244
3,54,89,2,4,24,0.949579831933
3,55,89,2,4,24,0.949579831933
4,4,85,6,4,24,0.915966386555
4,5,86,5,8,20,0.890756302521
4,6,88,3,10,18,0.890756302521
4,7,89,2,8,20,0.915966386555
4,8,90,1,9,19,0.915966386555
4,9,89,2,8,20,0.915966386555
4,10,89,2,8,20,0.915966386555
4,11,89,2,8,20,0.915966386555
4,12,89,2,8,20,0.915966386555
4,13,89,2,9,19,0.90756302521
4,14,89,2,7,21,0.924369747899
4,15,89,2,8,20,0.915966386555
4,16,87,4,8,20,0.899159663866
4,17,88,3,7,21,0.915966386555
4,18,90,1,7,21,0.932773109244
4,19,89,2,7,21,0.924369747899
4,20,88,3,6,22,0.924369747899
4,21,88,3,7,21,0.915966386555
4,22,88,3,7,21,0.915966386555
4,23,87,4,6,22,0.915966386555
4,24,88,3,6,22,0.924369747899
4,25,89,2,8,20,0.915966386555
4,26,88,3,8,20,0.90756302521
4,27,88,3,8,20,0.90756302521
4,28,88,3,6,22,0.924369747899
4,29,88,3,7,21,0.915966386555
4,30,88,3,8,20,0.90756302521
4,31,88,3,7,21,0.915966386555
4,32,88,3,8,20,0.90756302521
4,33,89,2,8,20,0.915966386555
4,34,89,2,8,20,0.915966386555
4,35,89,2,7,21,0.924369747899
4,36,89,2,7,21,0.924369747899
4,37,88,3,7,21,0.915966386555
4,38,88,3,7,21,0.915966386555
4,39,90,1,8,20,0.924369747899
4,40,89,2,8,20,0.915966386555
4,41,89,2,8,20,0.915966386555
4,42,89,2,8,20,0.915966386555
4,43,89,2,8,20,0.915966386555
4,44,88,3,8,20,0.90756302521
4,45,88,3,8,20,0.90756302521
4,46,88,3,8,20,0.90756302521
4,47,88,3,8,20,0.90756302521
4,48,88,3,8,20,0.90756302521
4,49,88,3,8,20,0.90756302521
4,50,89,2,9,19,0.90756302521
4,51,89,2,7,21,0.924369747899
4,52,89,2,7,21,0.924369747899
4,53,89,2,5,23,0.941176470588
4,54,89,2,5,23,0.941176470588
4,55,89,2,4,24,0.949579831933
5,5,82,9,15,13,0.798319327731
5,6,82,9,6,22,0.873949579832
5,7,89,2,10,18,0.899159663866
5,8,88,3,11,17,0.882352941176
5,9,89,2,13,15,0.873949579832
5,10,90,1,13,15,0.882352941176
5,11,90,1,13,15,0.882352941176
5,12,90,1,13,15,0.882352941176
5,13,89,2,11,17,0.890756302521
5,14,87,4,8,20,0.899159663866
5,15,88,3,10,18,0.890756302521
5,16,88,3,9,19,0.899159663866
5,17,88,3,6,22,0.924369747899
5,18,89,2,6,22,0.932773109244
5,19,89,2,5,23,0.941176470588
5,20,88,3,5,23,0.932773109244
5,21,86,5,6,22,0.90756302521
5,22,86,5,6,22,0.90756302521
5,23,87,4,6,22,0.915966386555
5,24,87,4,7,21,0.90756302521
5,25,88,3,8,20,0.90756302521
5,26,87,4,9,19,0.890756302521
5,27,87,4,7,21,0.90756302521
5,28,86,5,7,21,0.899159663866
5,29,86,5,10,18,0.873949579832
5,30,88,3,8,20,0.90756302521
5,31,89,2,7,21,0.924369747899
5,32,89,2,9,19,0.90756302521
5,33,89,2,9,19,0.90756302521
5,34,89,2,9,19,0.90756302521
5,35,89,2,8,20,0.915966386555
5,36,89,2,8,20,0.915966386555
5,37,88,3,8,20,0.90756302521
5,38,88,3,7,21,0.915966386555
5,39,88,3,8,20,0.90756302521
5,40,88,3,8,20,0.90756302521
5,41,88,3,9,19,0.899159663866
5,42,88,3,8,20,0.90756302521
5,43,88,3,7,21,0.915966386555
5,44,88,3,7,21,0.915966386555
5,45,88,3,7,21,0.915966386555
5,46,88,3,7,21,0.915966386555
5,47,88,3,8,20,0.90756302521
5,48,88,3,8,20,0.90756302521
5,49,88,3,8,20,0.90756302521
5,50,89,2,10,18,0.899159663866
5,51,89,2,8,20,0.915966386555
5,52,89,2,8,20,0.915966386555
5,53,89,2,8,20,0.915966386555
5,54,89,2,6,22,0.932773109244
5,55,89,2,6,22,0.932773109244
6,6,84,7,6,22,0.890756302521
6,7,87,4,7,21,0.90756302521
6,8,88,3,9,19,0.899159663866
6,9,89,2,9,19,0.90756302521
6,10,89,2,9,19,0.90756302521
6,11,89,2,9,19,0.90756302521
6,12,89,2,9,19,0.90756302521
6,13,89,2,10,18,0.899159663866
6,14,89,2,8,20,0.915966386555
6,15,89,2,8,20,0.915966386555
6,16,88,3,10,18,0.890756302521
6,17,87,4,9,19,0.890756302521
6,18,89,2,9,19,0.90756302521
6,19,88,3,6,22,0.924369747899
6,20,88,3,5,23,0.932773109244
6,21,86,5,7,21,0.899159663866
6,22,86,5,6,22,0.90756302521
6,23,87,4,7,21,0.90756302521
6,24,87,4,7,21,0.90756302521
6,25,88,3,7,21,0.915966386555
6,26,87,4,7,21,0.90756302521
6,27,87,4,7,21,0.90756302521
6,28,87,4,7,21,0.90756302521
6,29,87,4,10,18,0.882352941176
6,30,89,2,7,21,0.924369747899
6,31,90,1,6,22,0.941176470588
6,32,89,2,7,21,0.924369747899
6,33,89,2,8,20,0.915966386555
6,34,89,2,8,20,0.915966386555
6,35,89,2,7,21,0.924369747899
6,36,89,2,7,21,0.924369747899
6,37,88,3,7,21,0.915966386555
6,38,88,3,6,22,0.924369747899
6,39,89,2,7,21,0.924369747899
6,40,89,2,7,21,0.924369747899
6,41,89,2,8,20,0.915966386555
6,42,89,2,8,20,0.915966386555
6,43,89,2,7,21,0.924369747899
6,44,88,3,7,21,0.915966386555
6,45,88,3,7,21,0.915966386555
6,46,88,3,7,21,0.915966386555
6,47,88,3,8,20,0.90756302521
6,48,88,3,8,20,0.90756302521
6,49,89,2,8,20,0.915966386555
6,50,89,2,9,19,0.90756302521
6,51,89,2,8,20,0.915966386555
6,52,89,2,8,20,0.915966386555
6,53,89,2,8,20,0.915966386555
6,54,89,2,6,22,0.932773109244
6,55,89,2,5,23,0.941176470588
7,7,88,3,10,18,0.890756302521
7,8,87,4,9,19,0.890756302521
7,9,86,5,9,19,0.882352941176
7,10,87,4,10,18,0.882352941176
7,11,87,4,10,18,0.882352941176
7,12,87,4,10,18,0.882352941176
7,13,90,1,11,17,0.899159663866
7,14,89,2,10,18,0.899159663866
7,15,89,2,8,20,0.915966386555
7,16,89,2,8,20,0.915966386555
7,17,89,2,8,20,0.915966386555
7,18,89,2,7,21,0.924369747899
7,19,88,3,6,22,0.924369747899
7,20,88,3,6,22,0.924369747899
7,21,88,3,8,20,0.90756302521
7,22,88,3,6,22,0.924369747899
7,23,87,4,5,23,0.924369747899
7,24,88,3,6,22,0.924369747899
7,25,89,2,7,21,0.924369747899
7,26,88,3,7,21,0.915966386555
7,27,88,3,7,21,0.915966386555
7,28,89,2,6,22,0.932773109244
7,29,88,3,8,20,0.90756302521
7,30,88,3,6,22,0.924369747899
7,31,89,2,4,24,0.949579831933
7,32,89,2,6,22,0.932773109244
7,33,89,2,7,21,0.924369747899
7,34,89,2,6,22,0.932773109244
7,35,89,2,6,22,0.932773109244
7,36,89,2,6,22,0.932773109244
7,37,88,3,7,21,0.915966386555
7,38,88,3,7,21,0.915966386555
7,39,88,3,7,21,0.915966386555
7,40,88,3,7,21,0.915966386555
7,41,88,3,7,21,0.915966386555
7,42,88,3,7,21,0.915966386555
7,43,88,3,8,20,0.90756302521
7,44,88,3,8,20,0.90756302521
7,45,88,3,8,20,0.90756302521
7,46,88,3,7,21,0.915966386555
7,47,88,3,8,20,0.90756302521
7,48,88,3,7,21,0.915966386555
7,49,88,3,7,21,0.915966386555
7,50,89,2,10,18,0.899159663866
7,51,89,2,10,18,0.899159663866
7,52,89,2,9,19,0.90756302521
7,53,89,2,9,19,0.90756302521
7,54,90,1,8,20,0.924369747899
7,55,89,2,7,21,0.924369747899
8,8,83,8,14,14,0.81512605042
8,9,85,6,13,15,0.840336134454
8,10,86,5,15,13,0.831932773109
8,11,86,5,15,13,0.831932773109
8,12,86,5,15,13,0.831932773109
8,13,89,2,10,18,0.899159663866
8,14,90,1,8,20,0.924369747899
8,15,90,1,9,19,0.915966386555
8,16,91,0,9,19,0.924369747899
8,17,90,1,8,20,0.924369747899
8,18,86,5,6,22,0.90756302521
8,19,86,5,7,21,0.899159663866
8,20,86,5,6,22,0.90756302521
8,21,87,4,6,22,0.915966386555
8,22,85,6,6,22,0.899159663866
8,23,87,4,5,23,0.924369747899
8,24,87,4,6,22,0.915966386555
8,25,89,2,6,22,0.932773109244
8,26,88,3,6,22,0.924369747899
8,27,88,3,6,22,0.924369747899
8,28,89,2,5,23,0.941176470588
8,29,90,1,7,21,0.932773109244
8,30,89,2,5,23,0.941176470588
8,31,89,2,4,24,0.949579831933
8,32,89,2,5,23,0.941176470588
8,33,89,2,6,22,0.932773109244
8,34,89,2,6,22,0.932773109244
8,35,89,2,6,22,0.932773109244
8,36,89,2,6,22,0.932773109244
8,37,88,3,7,21,0.915966386555
8,38,88,3,7,21,0.915966386555
8,39,88,3,8,20,0.90756302521
8,40,88,3,8,20,0.90756302521
8,41,88,3,8,20,0.90756302521
8,42,88,3,7,21,0.915966386555
8,43,88,3,7,21,0.915966386555
8,44,88,3,7,21,0.915966386555
8,45,88,3,7,21,0.915966386555
8,46,88,3,7,21,0.915966386555
8,47,88,3,7,21,0.915966386555
8,48,88,3,7,21,0.915966386555
8,49,88,3,7,21,0.915966386555
8,50,89,2,9,19,0.90756302521
8,51,89,2,8,20,0.915966386555
8,52,89,2,8,20,0.915966386555
8,53,89,2,7,21,0.924369747899
8,54,90,1,8,20,0.924369747899
8,55,90,1,6,22,0.941176470588
9,9,86,5,17,11,0.81512605042
9,10,86,5,14,14,0.840336134454
9,11,86,5,14,14,0.840336134454
9,12,86,5,14,14,0.840336134454
9,13,89,2,10,18,0.899159663866
9,14,88,3,10,18,0.890756302521
9,15,88,3,7,21,0.915966386555
9,16,88,3,8,20,0.90756302521
9,17,89,2,7,21,0.924369747899
9,18,86,5,5,23,0.915966386555
9,19,86,5,7,21,0.899159663866
9,20,86,5,6,22,0.90756302521
9,21,87,4,6,22,0.915966386555
9,22,85,6,6,22,0.899159663866
9,23,86,5,5,23,0.915966386555
9,24,86,5,6,22,0.90756302521
9,25,87,4,7,21,0.90756302521
9,26,85,6,7,21,0.890756302521
9,27,86,5,6,22,0.90756302521
9,28,87,4,5,23,0.924369747899
9,29,88,3,6,22,0.924369747899
9,30,89,2,5,23,0.941176470588
9,31,89,2,6,22,0.932773109244
9,32,89,2,6,22,0.932773109244
9,33,89,2,6,22,0.932773109244
9,34,89,2,6,22,0.932773109244
9,35,89,2,6,22,0.932773109244
9,36,89,2,6,22,0.932773109244
9,37,88,3,7,21,0.915966386555
9,38,88,3,7,21,0.915966386555
9,39,88,3,7,21,0.915966386555
9,40,88,3,7,21,0.915966386555
9,41,88,3,7,21,0.915966386555
9,42,88,3,7,21,0.915966386555
9,43,88,3,7,21,0.915966386555
9,44,88,3,7,21,0.915966386555
9,45,88,3,7,21,0.915966386555
9,46,88,3,7,21,0.915966386555
9,47,88,3,7,21,0.915966386555
9,48,88,3,7,21,0.915966386555
9,49,88,3,7,21,0.915966386555
9,50,89,2,9,19,0.90756302521
9,51,89,2,8,20,0.915966386555
9,52,89,2,8,20,0.915966386555
9,53,89,2,7,21,0.924369747899
9,54,90,1,8,20,0.924369747899
9,55,90,1,7,21,0.932773109244
10,10,91,0,25,3,0.789915966387
10,11,91,0,25,3,0.789915966387
10,12,91,0,25,3,0.789915966387
10,13,88,3,7,21,0.915966386555
10,14,88,3,8,20,0.90756302521
10,15,88,3,8,20,0.90756302521
10,16,86,5,7,21,0.899159663866
10,17,89,2,7,21,0.924369747899
10,18,90,1,7,21,0.932773109244
10,19,86,5,7,21,0.899159663866
10,20,85,6,7,21,0.890756302521
10,21,88,3,8,20,0.90756302521
10,22,87,4,8,20,0.899159663866
10,23,87,4,7,21,0.90756302521
10,24,87,4,7,21,0.90756302521
10,25,87,4,7,21,0.90756302521
10,26,87,4,6,22,0.915966386555
10,27,88,3,6,22,0.924369747899
10,28,89,2,6,22,0.932773109244
10,29,88,3,6,22,0.924369747899
10,30,88,3,5,23,0.932773109244
10,31,89,2,6,22,0.932773109244
10,32,89,2,6,22,0.932773109244
10,33,89,2,6,22,0.932773109244
10,34,89,2,6,22,0.932773109244
10,35,89,2,6,22,0.932773109244
10,36,89,2,6,22,0.932773109244
10,37,88,3,6,22,0.924369747899
10,38,88,3,7,21,0.915966386555
10,39,89,2,7,21,0.924369747899
10,40,88,3,7,21,0.915966386555
10,41,88,3,7,21,0.915966386555
10,42,88,3,7,21,0.915966386555
10,43,88,3,7,21,0.915966386555
10,44,88,3,7,21,0.915966386555
10,45,88,3,7,21,0.915966386555
10,46,88,3,7,21,0.915966386555
10,47,88,3,7,21,0.915966386555
10,48,88,3,7,21,0.915966386555
10,49,88,3,7,21,0.915966386555
10,50,89,2,9,19,0.90756302521
10,51,89,2,8,20,0.915966386555
10,52,89,2,8,20,0.915966386555
10,53,89,2,7,21,0.924369747899
10,54,90,1,7,21,0.932773109244
10,55,90,1,7,21,0.932773109244
11,11,91,0,25,3,0.789915966387
11,12,91,0,25,3,0.789915966387
11,13,88,3,7,21,0.915966386555
11,14,88,3,8,20,0.90756302521
11,15,88,3,8,20,0.90756302521
11,16,86,5,7,21,0.899159663866
11,17,89,2,7,21,0.924369747899
11,18,90,1,7,21,0.932773109244
11,19,86,5,7,21,0.899159663866
11,20,85,6,7,21,0.890756302521
11,21,88,3,8,20,0.90756302521
11,22,87,4,8,20,0.899159663866
11,23,87,4,7,21,0.90756302521
11,24,87,4,7,21,0.90756302521
11,25,87,4,7,21,0.90756302521
11,26,87,4,6,22,0.915966386555
11,27,88,3,6,22,0.924369747899
11,28,89,2,6,22,0.932773109244
11,29,88,3,6,22,0.924369747899
11,30,88,3,5,23,0.932773109244
11,31,89,2,6,22,0.932773109244
11,32,89,2,6,22,0.932773109244
11,33,89,2,6,22,0.932773109244
11,34,89,2,6,22,0.932773109244
11,35,89,2,6,22,0.932773109244
11,36,89,2,6,22,0.932773109244
11,37,88,3,6,22,0.924369747899
11,38,88,3,7,21,0.915966386555
11,39,89,2,7,21,0.924369747899
11,40,88,3,7,21,0.915966386555
11,41,88,3,7,21,0.915966386555
11,42,88,3,7,21,0.915966386555
11,43,88,3,7,21,0.915966386555
11,44,88,3,7,21,0.915966386555
11,45,88,3,7,21,0.915966386555
11,46,88,3,7,21,0.915966386555
11,47,88,3,7,21,0.915966386555
11,48,88,3,7,21,0.915966386555
11,49,88,3,7,21,0.915966386555
11,50,89,2,9,19,0.90756302521
11,51,89,2,8,20,0.915966386555
11,52,89,2,8,20,0.915966386555
11,53,89,2,7,21,0.924369747899
11,54,90,1,7,21,0.932773109244
11,55,90,1,7,21,0.932773109244
12,12,91,0,25,3,0.789915966387
12,13,88,3,7,21,0.915966386555
12,14,88,3,8,20,0.90756302521
12,15,88,3,8,20,0.90756302521
12,16,86,5,7,21,0.899159663866
12,17,89,2,7,21,0.924369747899
12,18,90,1,7,21,0.932773109244
12,19,86,5,7,21,0.899159663866
12,20,85,6,7,21,0.890756302521
12,21,88,3,8,20,0.90756302521
12,22,87,4,8,20,0.899159663866
12,23,87,4,7,21,0.90756302521
12,24,87,4,7,21,0.90756302521
12,25,87,4,7,21,0.90756302521
12,26,87,4,6,22,0.915966386555
12,27,88,3,6,22,0.924369747899
12,28,89,2,6,22,0.932773109244
12,29,88,3,6,22,0.924369747899
12,30,88,3,5,23,0.932773109244
12,31,89,2,6,22,0.932773109244
12,32,89,2,6,22,0.932773109244
12,33,89,2,6,22,0.932773109244
12,34,89,2,6,22,0.932773109244
12,35,89,2,6,22,0.932773109244
12,36,89,2,6,22,0.932773109244
12,37,88,3,6,22,0.924369747899
12,38,88,3,7,21,0.915966386555
12,39,89,2,7,21,0.924369747899
12,40,88,3,7,21,0.915966386555
12,41,88,3,7,21,0.915966386555
12,42,88,3,7,21,0.915966386555
12,43,88,3,7,21,0.915966386555
12,44,88,3,7,21,0.915966386555
12,45,88,3,7,21,0.915966386555
12,46,88,3,7,21,0.915966386555
12,47,88,3,7,21,0.915966386555
12,48,88,3,7,21,0.915966386555
12,49,88,3,7,21,0.915966386555
12,50,89,2,9,19,0.90756302521
12,51,89,2,8,20,0.915966386555
12,52,89,2,8,20,0.915966386555
12,53,89,2,8,20,0.915966386555
12,54,90,1,8,20,0.924369747899
12,55,90,1,8,20,0.924369747899
13,13,88,3,9,19,0.899159663866
13,14,88,3,8,20,0.90756302521
13,15,88,3,9,19,0.899159663866
13,16,86,5,7,21,0.899159663866
13,17,89,2,5,23,0.941176470588
13,18,89,2,6,22,0.932773109244
13,19,86,5,6,22,0.90756302521
13,20,85,6,6,22,0.899159663866
13,21,88,3,7,21,0.915966386555
13,22,86,5,7,21,0.899159663866
13,23,87,4,7,21,0.90756302521
13,24,87,4,6,22,0.915966386555
13,25,86,5,7,21,0.899159663866
13,26,87,4,6,22,0.915966386555
13,27,88,3,6,22,0.924369747899
13,28,89,2,6,22,0.932773109244
13,29,88,3,6,22,0.924369747899
13,30,88,3,5,23,0.932773109244
13,31,89,2,5,23,0.941176470588
13,32,89,2,5,23,0.941176470588
13,33,89,2,5,23,0.941176470588
13,34,89,2,5,23,0.941176470588
13,35,89,2,6,22,0.932773109244
13,36,89,2,6,22,0.932773109244
13,37,88,3,6,22,0.924369747899
13,38,88,3,7,21,0.915966386555
13,39,89,2,7,21,0.924369747899
13,40,88,3,8,20,0.90756302521
13,41,88,3,8,20,0.90756302521
13,42,88,3,8,20,0.90756302521
13,43,88,3,8,20,0.90756302521
13,44,88,3,8,20,0.90756302521
13,45,88,3,8,20,0.90756302521
13,46,88,3,8,20,0.90756302521
13,47,88,3,8,20,0.90756302521
13,48,88,3,8,20,0.90756302521
13,49,88,3,8,20,0.90756302521
13,50,89,2,10,18,0.899159663866
13,51,89,2,9,19,0.90756302521
13,52,89,2,9,19,0.90756302521
13,53,89,2,8,20,0.915966386555
13,54,89,2,8,20,0.915966386555
13,55,89,2,6,22,0.932773109244
14,14,89,2,10,18,0.899159663866
14,15,86,5,7,21,0.899159663866
14,16,87,4,6,22,0.915966386555
14,17,88,3,5,23,0.932773109244
14,18,88,3,8,20,0.90756302521
14,19,87,4,7,21,0.90756302521
14,20,86,5,7,21,0.899159663866
14,21,88,3,8,20,0.90756302521
14,22,87,4,7,21,0.90756302521
14,23,86,5,7,21,0.899159663866
14,24,86,5,7,21,0.899159663866
14,25,87,4,6,22,0.915966386555
14,26,86,5,5,23,0.915966386555
14,27,89,2,6,22,0.932773109244
14,28,89,2,5,23,0.941176470588
14,29,88,3,6,22,0.924369747899
14,30,89,2,5,23,0.941176470588
14,31,89,2,5,23,0.941176470588
14,32,89,2,5,23,0.941176470588
14,33,89,2,5,23,0.941176470588
14,34,89,2,5,23,0.941176470588
14,35,89,2,5,23,0.941176470588
14,36,89,2,6,22,0.932773109244
14,37,88,3,6,22,0.924369747899
14,38,88,3,7,21,0.915966386555
14,39,89,2,8,20,0.915966386555
14,40,88,3,8,20,0.90756302521
14,41,88,3,8,20,0.90756302521
14,42,88,3,9,19,0.899159663866
14,43,88,3,9,19,0.899159663866
14,44,88,3,9,19,0.899159663866
14,45,88,3,8,20,0.90756302521
14,46,88,3,8,20,0.90756302521
14,47,88,3,8,20,0.90756302521
14,48,88,3,8,20,0.90756302521
14,49,88,3,8,20,0.90756302521
14,50,89,2,10,18,0.899159663866
14,51,89,2,9,19,0.90756302521
14,52,89,2,9,19,0.90756302521
14,53,89,2,8,20,0.915966386555
14,54,89,2,8,20,0.915966386555
14,55,89,2,6,22,0.932773109244
15,15,86,5,16,12,0.823529411765
15,16,87,4,9,19,0.890756302521
15,17,88,3,9,19,0.899159663866
15,18,88,3,8,20,0.90756302521
15,19,87,4,7,21,0.90756302521
15,20,86,5,8,20,0.890756302521
15,21,86,5,8,20,0.890756302521
15,22,87,4,8,20,0.899159663866
15,23,84,7,7,21,0.882352941176
15,24,85,6,7,21,0.890756302521
15,25,86,5,6,22,0.90756302521
15,26,87,4,6,22,0.915966386555
15,27,88,3,7,21,0.915966386555
15,28,90,1,6,22,0.941176470588
15,29,89,2,6,22,0.932773109244
15,30,88,3,6,22,0.924369747899
15,31,89,2,4,24,0.949579831933
15,32,89,2,5,23,0.941176470588
15,33,89,2,5,23,0.941176470588
15,34,89,2,6,22,0.932773109244
15,35,89,2,7,21,0.924369747899
15,36,89,2,7,21,0.924369747899
15,37,88,3,8,20,0.90756302521
15,38,88,3,8,20,0.90756302521
15,39,88,3,9,19,0.899159663866
15,40,88,3,9,19,0.899159663866
15,41,88,3,9,19,0.899159663866
15,42,88,3,9,19,0.899159663866
15,43,88,3,10,18,0.890756302521
15,44,88,3,10,18,0.890756302521
15,45,88,3,9,19,0.899159663866
15,46,88,3,9,19,0.899159663866
15,47,88,3,10,18,0.890756302521
15,48,88,3,9,19,0.899159663866
15,49,88,3,10,18,0.890756302521
15,50,89,2,10,18,0.899159663866
15,51,89,2,9,19,0.90756302521
15,52,89,2,9,19,0.90756302521
15,53,89,2,8,20,0.915966386555
15,54,89,2,8,20,0.915966386555
15,55,89,2,6,22,0.932773109244
16,16,84,7,9,19,0.865546218487
16,17,86,5,8,20,0.890756302521
16,18,89,2,10,18,0.899159663866
16,19,84,7,9,19,0.865546218487
16,20,87,4,6,22,0.915966386555
16,21,88,3,7,21,0.915966386555
16,22,89,2,6,22,0.932773109244
16,23,86,5,5,23,0.915966386555
16,24,87,4,8,20,0.899159663866
16,25,86,5,9,19,0.882352941176
16,26,87,4,6,22,0.915966386555
16,27,88,3,6,22,0.924369747899
16,28,88,3,5,23,0.932773109244
