features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,54,89,2,11,17,0.8907563025210085
5,5,87,4,14,14,0.8487394957983193
5,6,87,4,9,19,0.8907563025210085
5,7,87,4,9,19,0.8907563025210085
5,8,88,3,12,16,0.8739495798319328
5,9,88,3,13,15,0.865546218487395
5,10,89,2,12,16,0.8823529411764706
5,11,89,2,12,16,0.8823529411764706
5,12,89,2,12,16,0.8823529411764706
5,13,89,2,12,16,0.8823529411764706
5,14,88,3,11,17,0.8823529411764706
5,15,88,3,10,18,0.8907563025210085
5,16,88,3,11,17,0.8823529411764706
5,17,89,2,8,20,0.9159663865546218
5,18,88,3,10,18,0.8907563025210085
5,19,88,3,11,17,0.8823529411764706
5,20,88,3,11,17,0.8823529411764706
5,21,88,3,9,19,0.8991596638655462
5,22,88,3,8,20,0.907563025210084
5,23,88,3,11,17,0.8823529411764706
5,24,88,3,12,16,0.8739495798319328
5,25,88,3,12,16,0.8739495798319328
5,26,87,4,12,16,0.865546218487395
5,27,88,3,13,15,0.865546218487395
5,28,89,2,12,16,0.8823529411764706
5,29,86,5,11,17,0.865546218487395
5,30,88,3,11,17,0.8823529411764706
5,31,89,2,10,18,0.8991596638655462
5,32,89,2,11,17,0.8907563025210085
5,33,89,2,11,17,0.8907563025210085
5,34,89,2,12,16,0.8823529411764706
5,35,89,2,12,16,0.8823529411764706
5,36,89,2,13,15,0.8739495798319328
5,37,89,2,12,16,0.8823529411764706
5,38,89,2,12,16,0.8823529411764706
5,39,89,2,12,16,0.8823529411764706
5,40,89,2,12,16,0.8823529411764706
5,41,89,2,14,14,0.865546218487395
5,42,88,3,13,15,0.865546218487395
5,43,89,2,13,15,0.8739495798319328
5,44,89,2,12,16,0.8823529411764706
5,45,88,3,12,16,0.8739495798319328
5,46,88,3,13,15,0.865546218487395
5,47,88,3,12,16,0.8739495798319328
5,48,88,3,13,15,0.865546218487395
5,49,89,2,13,15,0.8739495798319328
5,50,89,2,14,14,0.865546218487395
5,51,89,2,13,15,0.8739495798319328
5,52,89,2,12,16,0.8823529411764706
5,53,90,1,12,16,0.8907563025210085
5,54,89,2,11,17,0.8907563025210085
6,6,88,3,13,15,0.865546218487395
6,7,88,3,10,18,0.8907563025210085
6,8,88,3,12,16,0.8739495798319328
6,9,88,3,14,14,0.8571428571428571
6,10,89,2,14,14,0.865546218487395
6,11,89,2,14,14,0.865546218487395
6,12,89,2,14,14,0.865546218487395
6,13,89,2,14,14,0.865546218487395
6,14,89,2,11,17,0.8907563025210085
6,15,88,3,10,18,0.8907563025210085
6,16,87,4,10,18,0.8823529411764706
6,17,87,4,10,18,0.8823529411764706
6,18,88,3,10,18,0.8907563025210085
6,19,88,3,10,18,0.8907563025210085
6,20,89,2,9,19,0.907563025210084
6,21,88,3,7,21,0.9159663865546218
6,22,87,4,7,21,0.907563025210084
6,23,87,4,11,17,0.8739495798319328
6,24,88,3,12,16,0.8739495798319328
6,25,88,3,12,16,0.8739495798319328
6,26,88,3,12,16,0.8739495798319328
6,27,88,3,12,16,0.8739495798319328
6,28,88,3,11,17,0.8823529411764706
6,29,87,4,11,17,0.8739495798319328
6,30,87,4,12,16,0.865546218487395
6,31,89,2,10,18,0.8991596638655462
6,32,89,2,11,17,0.8907563025210085
6,33,89,2,12,16,0.8823529411764706
6,34,89,2,12,16,0.8823529411764706
6,35,88,3,12,16,0.8739495798319328
6,36,88,3,12,16,0.8739495798319328
6,37,88,3,13,15,0.865546218487395
6,38,88,3,13,15,0.865546218487395
6,39,88,3,13,15,0.865546218487395
6,40,88,3,13,15,0.865546218487395
6,41,88,3,12,16,0.8739495798319328
6,42,88,3,13,15,0.865546218487395
6,43,88,3,11,17,0.8823529411764706
6,44,88,3,10,18,0.8907563025210085
6,45,88,3,11,17,0.8823529411764706
6,46,88,3,11,17,0.8823529411764706
6,47,88,3,11,17,0.8823529411764706
6,48,88,3,11,17,0.8823529411764706
6,49,89,2,14,14,0.865546218487395
6,50,89,2,13,15,0.8739495798319328
6,51,89,2,14,14,0.865546218487395
6,52,89,2,12,16,0.8823529411764706
6,53,90,1,12,16,0.8907563025210085
6,54,89,2,12,16,0.8823529411764706
7,7,89,2,13,15,0.8739495798319328
7,8,88,3,16,12,0.8403361344537815
7,9,87,4,14,14,0.8487394957983193
7,10,88,3,14,14,0.8571428571428571
7,11,88,3,14,14,0.8571428571428571
7,12,88,3,14,14,0.8571428571428571
7,13,88,3,14,14,0.8571428571428571
7,14,89,2,12,16,0.8823529411764706
7,15,87,4,10,18,0.8823529411764706
7,16,88,3,8,20,0.907563025210084
7,17,88,3,8,20,0.907563025210084
7,18,89,2,10,18,0.8991596638655462
7,19,88,3,10,18,0.8907563025210085
7,20,88,3,10,18,0.8907563025210085
7,21,88,3,9,19,0.8991596638655462
7,22,88,3,8,20,0.907563025210084
7,23,88,3,9,19,0.8991596638655462
7,24,88,3,11,17,0.8823529411764706
7,25,87,4,12,16,0.865546218487395
7,26,87,4,12,16,0.865546218487395
7,27,88,3,13,15,0.865546218487395
7,28,89,2,13,15,0.8739495798319328
7,29,88,3,12,16,0.8739495798319328
7,30,89,2,12,16,0.8823529411764706
7,31,88,3,10,18,0.8907563025210085
7,32,89,2,10,18,0.8991596638655462
7,33,88,3,11,17,0.8823529411764706
7,34,89,2,13,15,0.8739495798319328
7,35,87,4,13,15,0.8571428571428571
7,36,87,4,12,16,0.865546218487395
7,37,88,3,13,15,0.865546218487395
7,38,88,3,13,15,0.865546218487395
7,39,88,3,14,14,0.8571428571428571
7,40,88,3,14,14,0.8571428571428571
7,41,88,3,14,14,0.8571428571428571
7,42,88,3,15,13,0.8487394957983193
7,43,88,3,15,13,0.8487394957983193
7,44,88,3,13,15,0.865546218487395
7,45,88,3,13,15,0.865546218487395
7,46,88,3,13,15,0.865546218487395
7,47,88,3,13,15,0.865546218487395
7,48,88,3,14,14,0.8571428571428571
7,49,89,2,14,14,0.865546218487395
7,50,89,2,14,14,0.865546218487395
7,51,89,2,15,13,0.8571428571428571
7,52,89,2,12,16,0.8823529411764706
7,53,91,0,12,16,0.8991596638655462
7,54,90,1,12,16,0.8907563025210085
8,8,86,5,23,5,0.7647058823529411
8,9,87,4,17,11,0.8235294117647058
8,10,87,4,16,12,0.8319327731092437
8,11,87,4,16,12,0.8319327731092437
8,12,87,4,16,12,0.8319327731092437
8,13,88,3,14,14,0.8571428571428571
8,14,88,3,12,16,0.8739495798319328
8,15,88,3,11,17,0.8823529411764706
8,16,85,6,11,17,0.8571428571428571
8,17,86,5,9,19,0.8823529411764706
8,18,87,4,10,18,0.8823529411764706
8,19,87,4,10,18,0.8823529411764706
8,20,88,3,9,19,0.8991596638655462
8,21,87,4,9,19,0.8907563025210085
8,22,87,4,8,20,0.8991596638655462
8,23,88,3,11,17,0.8823529411764706
8,24,89,2,10,18,0.8991596638655462
8,25,87,4,11,17,0.8739495798319328
8,26,87,4,11,17,0.8739495798319328
8,27,88,3,13,15,0.865546218487395
8,28,87,4,12,16,0.865546218487395
8,29,87,4,11,17,0.8739495798319328
8,30,87,4,12,16,0.865546218487395
8,31,88,3,9,19,0.8991596638655462
8,32,88,3,10,18,0.8907563025210085
8,33,88,3,11,17,0.8823529411764706
8,34,89,2,11,17,0.8907563025210085
8,35,87,4,11,17,0.8739495798319328
8,36,87,4,11,17,0.8739495798319328
8,37,89,2,13,15,0.8739495798319328
8,38,89,2,13,15,0.8739495798319328
8,39,88,3,13,15,0.865546218487395
8,40,89,2,12,16,0.8823529411764706
8,41,88,3,13,15,0.865546218487395
8,42,88,3,14,14,0.8571428571428571
8,43,88,3,12,16,0.8739495798319328
8,44,88,3,12,16,0.8739495798319328
8,45,87,4,12,16,0.865546218487395
8,46,87,4,13,15,0.8571428571428571
8,47,86,5,13,15,0.8487394957983193
8,48,86,5,14,14,0.8403361344537815
8,49,89,2,14,14,0.865546218487395
8,50,89,2,14,14,0.865546218487395
8,51,89,2,13,15,0.8739495798319328
8,52,89,2,12,16,0.8823529411764706
8,53,91,0,12,16,0.8991596638655462
8,54,90,1,12,16,0.8907563025210085
9,9,85,6,16,12,0.8151260504201681
9,10,86,5,16,12,0.8235294117647058
9,11,86,5,16,12,0.8235294117647058
9,12,86,5,16,12,0.8235294117647058
9,13,87,4,12,16,0.865546218487395
9,14,88,3,11,17,0.8823529411764706
9,15,85,6,11,17,0.8571428571428571
9,16,84,7,13,15,0.8319327731092437
9,17,87,4,10,18,0.8823529411764706
9,18,87,4,11,17,0.8739495798319328
9,19,86,5,10,18,0.8739495798319328
9,20,89,2,9,19,0.907563025210084
9,21,88,3,9,19,0.8991596638655462
9,22,88,3,8,20,0.907563025210084
9,23,88,3,12,16,0.8739495798319328
9,24,89,2,11,17,0.8907563025210085
9,25,87,4,9,19,0.8907563025210085
9,26,86,5,10,18,0.8739495798319328
9,27,86,5,11,17,0.865546218487395
9,28,88,3,11,17,0.8823529411764706
9,29,87,4,11,17,0.8739495798319328
9,30,87,4,11,17,0.8739495798319328
9,31,89,2,10,18,0.8991596638655462
9,32,89,2,11,17,0.8907563025210085
9,33,90,1,12,16,0.8907563025210085
9,34,90,1,13,15,0.8823529411764706
9,35,87,4,13,15,0.8571428571428571
9,36,87,4,13,15,0.8571428571428571
9,37,90,1,13,15,0.8823529411764706
9,38,90,1,12,16,0.8907563025210085
9,39,88,3,12,16,0.8739495798319328
9,40,88,3,13,15,0.865546218487395
9,41,87,4,14,14,0.8487394957983193
9,42,87,4,14,14,0.8487394957983193
9,43,87,4,14,14,0.8487394957983193
9,44,87,4,13,15,0.8571428571428571
9,45,87,4,13,15,0.8571428571428571
9,46,87,4,13,15,0.8571428571428571
9,47,87,4,13,15,0.8571428571428571
9,48,87,4,15,13,0.8403361344537815
9,49,89,2,14,14,0.865546218487395
9,50,89,2,13,15,0.8739495798319328
9,51,89,2,12,16,0.8823529411764706
9,52,89,2,12,16,0.8823529411764706
9,53,91,0,12,16,0.8991596638655462
9,54,90,1,12,16,0.8907563025210085
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,86,5,15,13,0.8319327731092437
10,14,89,2,11,17,0.8907563025210085
10,15,87,4,10,18,0.8823529411764706
10,16,85,6,10,18,0.865546218487395
10,17,86,5,11,17,0.865546218487395
10,18,88,3,11,17,0.8823529411764706
10,19,85,6,10,18,0.865546218487395
10,20,86,5,10,18,0.8739495798319328
10,21,88,3,8,20,0.907563025210084
10,22,87,4,7,21,0.907563025210084
10,23,89,2,11,17,0.8907563025210085
10,24,89,2,11,17,0.8907563025210085
10,25,87,4,9,19,0.8907563025210085
10,26,87,4,11,17,0.8739495798319328
10,27,87,4,10,18,0.8823529411764706
10,28,88,3,11,17,0.8823529411764706
10,29,88,3,10,18,0.8907563025210085
10,30,88,3,11,17,0.8823529411764706
10,31,89,2,11,17,0.8907563025210085
10,32,89,2,11,17,0.8907563025210085
10,33,91,0,11,17,0.907563025210084
10,34,90,1,14,14,0.8739495798319328
10,35,89,2,13,15,0.8739495798319328
10,36,88,3,13,15,0.865546218487395
10,37,90,1,14,14,0.8739495798319328
10,38,89,2,14,14,0.865546218487395
10,39,89,2,12,16,0.8823529411764706
10,40,89,2,13,15,0.8739495798319328
10,41,88,3,14,14,0.8571428571428571
10,42,88,3,15,13,0.8487394957983193
10,43,87,4,14,14,0.8487394957983193
10,44,88,3,14,14,0.8571428571428571
10,45,87,4,13,15,0.8571428571428571
10,46,87,4,13,15,0.8571428571428571
10,47,87,4,13,15,0.8571428571428571
10,48,87,4,14,14,0.8487394957983193
10,49,89,2,14,14,0.865546218487395
10,50,89,2,13,15,0.8739495798319328
10,51,90,1,12,16,0.8907563025210085
10,52,90,1,12,16,0.8907563025210085
10,53,91,0,12,16,0.8991596638655462
10,54,90,1,12,16,0.8907563025210085
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,86,5,15,13,0.8319327731092437
11,14,89,2,11,17,0.8907563025210085
11,15,87,4,10,18,0.8823529411764706
11,16,85,6,10,18,0.865546218487395
11,17,86,5,11,17,0.865546218487395
11,18,88,3,11,17,0.8823529411764706
11,19,85,6,10,18,0.865546218487395
11,20,86,5,10,18,0.8739495798319328
11,21,88,3,8,20,0.907563025210084
11,22,87,4,7,21,0.907563025210084
11,23,89,2,11,17,0.8907563025210085
11,24,89,2,11,17,0.8907563025210085
11,25,87,4,9,19,0.8907563025210085
11,26,87,4,11,17,0.8739495798319328
11,27,87,4,10,18,0.8823529411764706
11,28,88,3,11,17,0.8823529411764706
11,29,88,3,10,18,0.8907563025210085
11,30,88,3,11,17,0.8823529411764706
11,31,89,2,11,17,0.8907563025210085
11,32,89,2,11,17,0.8907563025210085
11,33,91,0,11,17,0.907563025210084
11,34,90,1,14,14,0.8739495798319328
11,35,89,2,13,15,0.8739495798319328
11,36,88,3,13,15,0.865546218487395
11,37,90,1,14,14,0.8739495798319328
11,38,89,2,14,14,0.865546218487395
11,39,89,2,12,16,0.8823529411764706
11,40,89,2,13,15,0.8739495798319328
11,41,88,3,14,14,0.8571428571428571
11,42,88,3,15,13,0.8487394957983193
11,43,87,4,14,14,0.8487394957983193
11,44,88,3,14,14,0.8571428571428571
11,45,87,4,13,15,0.8571428571428571
11,46,87,4,13,15,0.8571428571428571
11,47,87,4,13,15,0.8571428571428571
11,48,87,4,14,14,0.8487394957983193
11,49,89,2,15,13,0.8571428571428571
11,50,89,2,14,14,0.865546218487395
11,51,90,1,12,16,0.8907563025210085
11,52,90,1,12,16,0.8907563025210085
11,53,91,0,12,16,0.8991596638655462
11,54,90,1,12,16,0.8907563025210085
12,12,91,0,25,3,0.7899159663865546
12,13,86,5,16,12,0.8235294117647058
12,14,89,2,11,17,0.8907563025210085
12,15,87,4,10,18,0.8823529411764706
12,16,85,6,10,18,0.865546218487395
12,17,86,5,11,17,0.865546218487395
12,18,88,3,11,17,0.8823529411764706
12,19,85,6,10,18,0.865546218487395
12,20,86,5,10,18,0.8739495798319328
12,21,88,3,8,20,0.907563025210084
12,22,87,4,7,21,0.907563025210084
12,23,89,2,11,17,0.8907563025210085
12,24,89,2,11,17,0.8907563025210085
12,25,87,4,9,19,0.8907563025210085
12,26,87,4,11,17,0.8739495798319328
12,27,87,4,10,18,0.8823529411764706
12,28,88,3,11,17,0.8823529411764706
12,29,88,3,10,18,0.8907563025210085
12,30,88,3,11,17,0.8823529411764706
12,31,89,2,11,17,0.8907563025210085
12,32,89,2,11,17,0.8907563025210085
12,33,91,0,11,17,0.907563025210084
12,34,90,1,14,14,0.8739495798319328
12,35,89,2,13,15,0.8739495798319328
12,36,88,3,13,15,0.865546218487395
12,37,90,1,14,14,0.8739495798319328
12,38,89,2,14,14,0.865546218487395
12,39,89,2,13,15,0.8739495798319328
12,40,89,2,14,14,0.865546218487395
12,41,88,3,15,13,0.8487394957983193
12,42,88,3,16,12,0.8403361344537815
12,43,87,4,14,14,0.8487394957983193
12,44,88,3,14,14,0.8571428571428571
12,45,87,4,13,15,0.8571428571428571
12,46,87,4,13,15,0.8571428571428571
12,47,87,4,13,15,0.8571428571428571
12,48,87,4,14,14,0.8487394957983193
12,49,89,2,15,13,0.8571428571428571
12,50,89,2,14,14,0.865546218487395
12,51,90,1,12,16,0.8907563025210085
12,52,90,1,12,16,0.8907563025210085
12,53,91,0,12,16,0.8991596638655462
12,54,90,1,12,16,0.8907563025210085
13,13,86,5,16,12,0.8235294117647058
13,14,89,2,13,15,0.8739495798319328
13,15,86,5,11,17,0.865546218487395
13,16,84,7,12,16,0.8403361344537815
13,17,85,6,11,17,0.8571428571428571
13,18,86,5,10,18,0.8739495798319328
13,19,84,7,10,18,0.8571428571428571
13,20,85,6,9,19,0.8739495798319328
13,21,88,3,8,20,0.907563025210084
13,22,87,4,8,20,0.8991596638655462
13,23,89,2,10,18,0.8991596638655462
13,24,89,2,10,18,0.8991596638655462
13,25,87,4,9,19,0.8907563025210085
13,26,87,4,11,17,0.8739495798319328
13,27,87,4,8,20,0.8991596638655462
13,28,88,3,10,18,0.8907563025210085
13,29,88,3,9,19,0.8991596638655462
13,30,88,3,11,17,0.8823529411764706
13,31,89,2,11,17,0.8907563025210085
13,32,89,2,12,16,0.8823529411764706
13,33,91,0,12,16,0.8991596638655462
13,34,90,1,14,14,0.8739495798319328
13,35,89,2,13,15,0.8739495798319328
13,36,88,3,13,15,0.865546218487395
13,37,90,1,13,15,0.8823529411764706
13,38,89,2,13,15,0.8739495798319328
13,39,89,2,12,16,0.8823529411764706
13,40,89,2,13,15,0.8739495798319328
13,41,88,3,14,14,0.8571428571428571
13,42,88,3,15,13,0.8487394957983193
13,43,87,4,14,14,0.8487394957983193
13,44,88,3,15,13,0.8487394957983193
13,45,87,4,14,14,0.8487394957983193
13,46,87,4,14,14,0.8487394957983193
13,47,87,4,14,14,0.8487394957983193
13,48,87,4,15,13,0.8403361344537815
13,49,89,2,14,14,0.865546218487395
13,50,89,2,14,14,0.865546218487395
13,51,89,2,13,15,0.8739495798319328
13,52,90,1,13,15,0.8823529411764706
13,53,91,0,12,16,0.8991596638655462
13,54,90,1,12,16,0.8907563025210085
14,14,88,3,14,14,0.8571428571428571
14,15,85,6,13,15,0.8403361344537815
14,16,83,8,9,19,0.8571428571428571
14,17,83,8,10,18,0.8487394957983193
14,18,87,4,10,18,0.8823529411764706
14,19,86,5,11,17,0.865546218487395
14,20,88,3,11,17,0.8823529411764706
14,21,87,4,9,19,0.8907563025210085
14,22,87,4,9,19,0.8907563025210085
14,23,88,3,11,17,0.8823529411764706
14,24,89,2,9,19,0.907563025210084
14,25,88,3,10,18,0.8907563025210085
14,26,88,3,12,16,0.8739495798319328
14,27,88,3,9,19,0.8991596638655462
14,28,88,3,10,18,0.8907563025210085
14,29,87,4,10,18,0.8823529411764706
14,30,88,3,11,17,0.8823529411764706
14,31,89,2,11,17,0.8907563025210085
14,32,89,2,12,16,0.8823529411764706
14,33,91,0,12,16,0.8991596638655462
14,34,90,1,13,15,0.8823529411764706
14,35,88,3,14,14,0.8571428571428571
14,36,89,2,15,13,0.8571428571428571
14,37,90,1,14,14,0.8739495798319328
14,38,89,2,14,14,0.865546218487395
14,39,89,2,12,16,0.8823529411764706
14,40,89,2,13,15,0.8739495798319328
14,41,88,3,14,14,0.8571428571428571
14,42,88,3,15,13,0.8487394957983193
14,43,87,4,14,14,0.8487394957983193
14,44,87,4,15,13,0.8403361344537815
14,45,87,4,15,13,0.8403361344537815
14,46,87,4,15,13,0.8403361344537815
14,47,87,4,15,13,0.8403361344537815
14,48,87,4,15,13,0.8403361344537815
14,49,89,2,14,14,0.865546218487395
14,50,89,2,14,14,0.865546218487395
14,51,89,2,13,15,0.8739495798319328
14,52,90,1,12,16,0.8907563025210085
14,53,91,0,12,16,0.8991596638655462
14,54,90,1,12,16,0.8907563025210085
15,15,90,1,23,5,0.7983193277310925
15,16,85,6,8,20,0.8823529411764706
15,17,86,5,14,14,0.8403361344537815
15,18,85,6,14,14,0.8319327731092437
15,19,85,6,11,17,0.8571428571428571
