features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,42,89,2,10,18,0.899159663866
3,43,89,2,10,18,0.899159663866
3,44,89,2,10,18,0.899159663866
3,45,89,2,10,18,0.899159663866
3,46,89,2,10,18,0.899159663866
3,47,89,2,11,17,0.890756302521
3,48,89,2,11,17,0.890756302521
3,49,89,2,11,17,0.890756302521
3,50,89,2,11,17,0.890756302521
3,51,89,2,9,19,0.90756302521
3,52,89,2,9,19,0.90756302521
3,53,89,2,9,19,0.90756302521
3,54,89,2,9,19,0.90756302521
3,55,89,2,8,20,0.915966386555
4,4,84,7,11,17,0.848739495798
4,5,84,7,10,18,0.857142857143
4,6,86,5,7,21,0.899159663866
4,7,88,3,7,21,0.915966386555
4,8,88,3,10,18,0.890756302521
4,9,88,3,10,18,0.890756302521
4,10,88,3,12,16,0.873949579832
4,11,88,3,12,16,0.873949579832
4,12,88,3,12,16,0.873949579832
4,13,88,3,11,17,0.882352941176
4,14,89,2,9,19,0.90756302521
4,15,88,3,7,21,0.915966386555
4,16,88,3,8,20,0.90756302521
4,17,88,3,7,21,0.915966386555
4,18,87,4,6,22,0.915966386555
4,19,88,3,8,20,0.90756302521
4,20,88,3,7,21,0.915966386555
4,21,87,4,7,21,0.90756302521
4,22,87,4,7,21,0.90756302521
4,23,87,4,6,22,0.915966386555
4,24,88,3,8,20,0.90756302521
4,25,88,3,9,19,0.899159663866
4,26,89,2,8,20,0.915966386555
4,27,89,2,10,18,0.899159663866
4,28,88,3,10,18,0.890756302521
4,29,90,1,10,18,0.90756302521
4,30,89,2,10,18,0.899159663866
4,31,88,3,9,19,0.899159663866
4,32,89,2,8,20,0.915966386555
4,33,89,2,8,20,0.915966386555
4,34,88,3,9,19,0.899159663866
4,35,89,2,9,19,0.90756302521
4,36,89,2,10,18,0.899159663866
4,37,89,2,10,18,0.899159663866
4,38,89,2,10,18,0.899159663866
4,39,89,2,10,18,0.899159663866
4,40,89,2,10,18,0.899159663866
4,41,89,2,10,18,0.899159663866
4,42,89,2,10,18,0.899159663866
4,43,89,2,10,18,0.899159663866
4,44,89,2,10,18,0.899159663866
4,45,89,2,10,18,0.899159663866
4,46,89,2,10,18,0.899159663866
4,47,89,2,10,18,0.899159663866
4,48,89,2,11,17,0.890756302521
4,49,89,2,11,17,0.890756302521
4,50,89,2,11,17,0.890756302521
4,51,89,2,9,19,0.90756302521
4,52,89,2,9,19,0.90756302521
4,53,89,2,9,19,0.90756302521
4,54,90,1,9,19,0.915966386555
4,55,90,1,8,20,0.924369747899
5,5,80,11,13,15,0.798319327731
5,6,84,7,8,20,0.873949579832
5,7,88,3,10,18,0.890756302521
5,8,87,4,11,17,0.873949579832
5,9,88,3,11,17,0.882352941176
5,10,88,3,12,16,0.873949579832
5,11,88,3,12,16,0.873949579832
5,12,88,3,12,16,0.873949579832
5,13,88,3,10,18,0.890756302521
5,14,89,2,8,20,0.915966386555
5,15,88,3,7,21,0.915966386555
5,16,88,3,7,21,0.915966386555
5,17,88,3,5,23,0.932773109244
5,18,88,3,6,22,0.924369747899
5,19,88,3,7,21,0.915966386555
5,20,86,5,7,21,0.899159663866
5,21,87,4,9,19,0.890756302521
5,22,87,4,7,21,0.90756302521
5,23,87,4,7,21,0.90756302521
5,24,88,3,8,20,0.90756302521
5,25,88,3,9,19,0.899159663866
5,26,89,2,11,17,0.890756302521
5,27,89,2,10,18,0.899159663866
5,28,88,3,10,18,0.890756302521
5,29,89,2,9,19,0.90756302521
5,30,87,4,10,18,0.882352941176
5,31,87,4,9,19,0.890756302521
5,32,87,4,8,20,0.899159663866
5,33,88,3,8,20,0.90756302521
5,34,88,3,9,19,0.899159663866
5,35,89,2,9,19,0.90756302521
5,36,88,3,10,18,0.890756302521
5,37,88,3,9,19,0.899159663866
5,38,88,3,9,19,0.899159663866
5,39,88,3,8,20,0.90756302521
5,40,89,2,9,19,0.90756302521
5,41,88,3,9,19,0.899159663866
5,42,88,3,10,18,0.890756302521
5,43,88,3,11,17,0.882352941176
5,44,88,3,10,18,0.890756302521
5,45,89,2,10,18,0.899159663866
5,46,88,3,10,18,0.890756302521
5,47,88,3,10,18,0.890756302521
5,48,88,3,11,17,0.882352941176
5,49,87,4,11,17,0.873949579832
5,50,89,2,11,17,0.890756302521
5,51,89,2,10,18,0.899159663866
5,52,89,2,10,18,0.899159663866
5,53,89,2,9,19,0.90756302521
5,54,90,1,10,18,0.90756302521
5,55,90,1,8,20,0.924369747899
6,6,87,4,11,17,0.873949579832
6,7,89,2,10,18,0.899159663866
6,8,88,3,12,16,0.873949579832
6,9,88,3,12,16,0.873949579832
6,10,89,2,12,16,0.882352941176
6,11,89,2,12,16,0.882352941176
6,12,89,2,12,16,0.882352941176
6,13,89,2,10,18,0.899159663866
6,14,89,2,8,20,0.915966386555
6,15,89,2,8,20,0.915966386555
6,16,90,1,9,19,0.915966386555
6,17,89,2,7,21,0.924369747899
6,18,89,2,6,22,0.932773109244
6,19,88,3,7,21,0.915966386555
6,20,88,3,6,22,0.924369747899
6,21,87,4,7,21,0.90756302521
6,22,87,4,7,21,0.90756302521
6,23,87,4,8,20,0.899159663866
6,24,88,3,9,19,0.899159663866
6,25,89,2,8,20,0.915966386555
6,26,88,3,9,19,0.899159663866
6,27,88,3,9,19,0.899159663866
6,28,90,1,9,19,0.915966386555
6,29,90,1,8,20,0.924369747899
6,30,89,2,9,19,0.90756302521
6,31,89,2,8,20,0.915966386555
6,32,89,2,7,21,0.924369747899
6,33,89,2,7,21,0.924369747899
6,34,89,2,7,21,0.924369747899
6,35,89,2,7,21,0.924369747899
6,36,89,2,7,21,0.924369747899
6,37,89,2,8,20,0.915966386555
6,38,89,2,8,20,0.915966386555
6,39,89,2,8,20,0.915966386555
6,40,89,2,8,20,0.915966386555
6,41,89,2,9,19,0.90756302521
6,42,88,3,9,19,0.899159663866
6,43,88,3,9,19,0.899159663866
6,44,87,4,9,19,0.890756302521
6,45,88,3,8,20,0.90756302521
6,46,88,3,9,19,0.899159663866
6,47,88,3,9,19,0.899159663866
6,48,88,3,10,18,0.890756302521
6,49,88,3,10,18,0.890756302521
6,50,88,3,10,18,0.890756302521
6,51,89,2,10,18,0.899159663866
6,52,89,2,10,18,0.899159663866
6,53,89,2,9,19,0.90756302521
6,54,90,1,10,18,0.90756302521
6,55,90,1,10,18,0.90756302521
7,7,89,2,10,18,0.899159663866
7,8,90,1,12,16,0.890756302521
7,9,88,3,11,17,0.882352941176
7,10,88,3,11,17,0.882352941176
7,11,88,3,11,17,0.882352941176
7,12,88,3,11,17,0.882352941176
7,13,89,2,9,19,0.90756302521
7,14,90,1,10,18,0.90756302521
7,15,89,2,10,18,0.899159663866
7,16,89,2,8,20,0.915966386555
7,17,89,2,7,21,0.924369747899
7,18,89,2,7,21,0.924369747899
7,19,89,2,7,21,0.924369747899
7,20,89,2,6,22,0.932773109244
7,21,88,3,6,22,0.924369747899
7,22,88,3,6,22,0.924369747899
7,23,88,3,6,22,0.924369747899
7,24,89,2,10,18,0.899159663866
7,25,89,2,10,18,0.899159663866
7,26,89,2,10,18,0.899159663866
7,27,89,2,12,16,0.882352941176
7,28,89,2,9,19,0.90756302521
7,29,89,2,9,19,0.90756302521
7,30,90,1,10,18,0.90756302521
7,31,90,1,8,20,0.924369747899
7,32,89,2,7,21,0.924369747899
7,33,88,3,7,21,0.915966386555
7,34,87,4,8,20,0.899159663866
7,35,87,4,8,20,0.899159663866
7,36,88,3,8,20,0.90756302521
7,37,87,4,9,19,0.890756302521
7,38,86,5,9,19,0.882352941176
7,39,86,5,8,20,0.890756302521
7,40,87,4,8,20,0.899159663866
7,41,87,4,10,18,0.882352941176
7,42,87,4,10,18,0.882352941176
7,43,87,4,12,16,0.865546218487
7,44,87,4,11,17,0.873949579832
7,45,88,3,10,18,0.890756302521
7,46,88,3,9,19,0.899159663866
7,47,87,4,10,18,0.882352941176
7,48,87,4,10,18,0.882352941176
7,49,87,4,10,18,0.882352941176
7,50,90,1,12,16,0.890756302521
7,51,90,1,9,19,0.915966386555
7,52,90,1,10,18,0.90756302521
7,53,90,1,10,18,0.90756302521
7,54,90,1,10,18,0.90756302521
7,55,90,1,10,18,0.90756302521
8,8,85,6,18,10,0.798319327731
8,9,87,4,17,11,0.823529411765
8,10,87,4,16,12,0.831932773109
8,11,87,4,16,12,0.831932773109
8,12,87,4,16,12,0.831932773109
8,13,88,3,10,18,0.890756302521
8,14,88,3,11,17,0.882352941176
8,15,89,2,8,20,0.915966386555
8,16,88,3,7,21,0.915966386555
8,17,86,5,8,20,0.890756302521
8,18,86,5,6,22,0.90756302521
8,19,86,5,7,21,0.899159663866
8,20,87,4,6,22,0.915966386555
8,21,86,5,6,22,0.90756302521
8,22,87,4,6,22,0.915966386555
8,23,87,4,6,22,0.915966386555
8,24,88,3,10,18,0.890756302521
8,25,89,2,11,17,0.890756302521
8,26,88,3,10,18,0.890756302521
8,27,88,3,10,18,0.890756302521
8,28,89,2,9,19,0.90756302521
8,29,90,1,8,20,0.924369747899
8,30,88,3,9,19,0.899159663866
8,31,89,2,8,20,0.915966386555
8,32,88,3,6,22,0.924369747899
8,33,87,4,7,21,0.90756302521
8,34,88,3,8,20,0.90756302521
8,35,88,3,9,19,0.899159663866
8,36,87,4,8,20,0.899159663866
8,37,87,4,9,19,0.890756302521
8,38,87,4,10,18,0.882352941176
8,39,87,4,9,19,0.890756302521
8,40,87,4,9,19,0.890756302521
8,41,87,4,10,18,0.882352941176
8,42,87,4,9,19,0.890756302521
8,43,87,4,11,17,0.873949579832
8,44,87,4,11,17,0.873949579832
8,45,88,3,10,18,0.890756302521
8,46,88,3,10,18,0.890756302521
8,47,87,4,10,18,0.882352941176
8,48,87,4,10,18,0.882352941176
8,49,87,4,10,18,0.882352941176
8,50,90,1,12,16,0.890756302521
8,51,90,1,9,19,0.915966386555
8,52,90,1,10,18,0.90756302521
8,53,90,1,10,18,0.90756302521
8,54,90,1,10,18,0.90756302521
8,55,90,1,10,18,0.90756302521
9,9,85,6,16,12,0.81512605042
9,10,86,5,17,11,0.81512605042
9,11,86,5,17,11,0.81512605042
9,12,86,5,17,11,0.81512605042
9,13,84,7,10,18,0.857142857143
9,14,88,3,10,18,0.890756302521
9,15,85,6,8,20,0.882352941176
9,16,86,5,7,21,0.899159663866
9,17,86,5,6,22,0.90756302521
9,18,87,4,7,21,0.90756302521
9,19,88,3,6,22,0.924369747899
9,20,84,7,7,21,0.882352941176
9,21,87,4,6,22,0.915966386555
9,22,87,4,6,22,0.915966386555
9,23,88,3,6,22,0.924369747899
9,24,89,2,8,20,0.915966386555
9,25,88,3,13,15,0.865546218487
9,26,87,4,10,18,0.882352941176
9,27,88,3,8,20,0.90756302521
9,28,88,3,9,19,0.899159663866
9,29,88,3,9,19,0.899159663866
9,30,87,4,8,20,0.899159663866
9,31,86,5,7,21,0.899159663866
9,32,85,6,6,22,0.899159663866
9,33,85,6,7,21,0.890756302521
9,34,86,5,9,19,0.882352941176
9,35,87,4,10,18,0.882352941176
9,36,87,4,9,19,0.890756302521
9,37,87,4,8,20,0.899159663866
9,38,86,5,10,18,0.873949579832
9,39,85,6,9,19,0.873949579832
9,40,86,5,9,19,0.882352941176
9,41,85,6,9,19,0.873949579832
9,42,85,6,10,18,0.865546218487
9,43,85,6,11,17,0.857142857143
9,44,86,5,12,16,0.857142857143
9,45,87,4,12,16,0.865546218487
9,46,87,4,12,16,0.865546218487
9,47,88,3,11,17,0.882352941176
9,48,87,4,11,17,0.873949579832
9,49,87,4,11,17,0.873949579832
9,50,90,1,12,16,0.890756302521
9,51,90,1,10,18,0.90756302521
9,52,90,1,11,17,0.899159663866
9,53,90,1,10,18,0.90756302521
9,54,90,1,10,18,0.90756302521
9,55,90,1,10,18,0.90756302521
10,10,91,0,25,3,0.789915966387
10,11,91,0,25,3,0.789915966387
10,12,91,0,25,3,0.789915966387
10,13,89,2,9,19,0.90756302521
10,14,89,2,10,18,0.899159663866
10,15,89,2,8,20,0.915966386555
10,16,89,2,7,21,0.924369747899
10,17,89,2,6,22,0.932773109244
10,18,87,4,7,21,0.90756302521
10,19,87,4,8,20,0.899159663866
10,20,86,5,7,21,0.899159663866
10,21,86,5,8,20,0.890756302521
10,22,86,5,6,22,0.90756302521
10,23,86,5,6,22,0.90756302521
10,24,89,2,9,19,0.90756302521
10,25,87,4,12,16,0.865546218487
10,26,87,4,10,18,0.882352941176
10,27,89,2,10,18,0.899159663866
10,28,89,2,9,19,0.90756302521
10,29,88,3,8,20,0.90756302521
10,30,86,5,9,19,0.882352941176
10,31,86,5,8,20,0.890756302521
10,32,85,6,6,22,0.899159663866
10,33,86,5,7,21,0.899159663866
10,34,87,4,9,19,0.890756302521
10,35,88,3,10,18,0.890756302521
10,36,89,2,9,19,0.90756302521
10,37,88,3,8,20,0.90756302521
10,38,87,4,8,20,0.899159663866
10,39,85,6,10,18,0.865546218487
10,40,86,5,9,19,0.882352941176
10,41,85,6,10,18,0.865546218487
10,42,85,6,10,18,0.865546218487
10,43,85,6,11,17,0.857142857143
10,44,86,5,12,16,0.857142857143
10,45,87,4,13,15,0.857142857143
10,46,87,4,12,16,0.865546218487
10,47,88,3,12,16,0.873949579832
10,48,87,4,11,17,0.873949579832
10,49,87,4,11,17,0.873949579832
10,50,90,1,11,17,0.899159663866
10,51,90,1,10,18,0.90756302521
10,52,90,1,11,17,0.899159663866
10,53,90,1,10,18,0.90756302521
10,54,90,1,10,18,0.90756302521
10,55,90,1,10,18,0.90756302521
11,11,91,0,25,3,0.789915966387
11,12,91,0,25,3,0.789915966387
11,13,89,2,9,19,0.90756302521
11,14,89,2,10,18,0.899159663866
11,15,89,2,8,20,0.915966386555
11,16,89,2,7,21,0.924369747899
11,17,89,2,6,22,0.932773109244
11,18,87,4,7,21,0.90756302521
11,19,87,4,8,20,0.899159663866
11,20,86,5,7,21,0.899159663866
11,21,86,5,8,20,0.890756302521
11,22,86,5,6,22,0.90756302521
11,23,86,5,6,22,0.90756302521
11,24,89,2,9,19,0.90756302521
11,25,87,4,12,16,0.865546218487
11,26,87,4,10,18,0.882352941176
11,27,89,2,10,18,0.899159663866
11,28,89,2,9,19,0.90756302521
11,29,88,3,8,20,0.90756302521
11,30,86,5,9,19,0.882352941176
11,31,86,5,8,20,0.890756302521
11,32,85,6,6,22,0.899159663866
11,33,86,5,7,21,0.899159663866
11,34,87,4,9,19,0.890756302521
11,35,88,3,10,18,0.890756302521
11,36,89,2,9,19,0.90756302521
11,37,88,3,8,20,0.90756302521
11,38,87,4,8,20,0.899159663866
11,39,85,6,10,18,0.865546218487
11,40,86,5,9,19,0.882352941176
11,41,85,6,10,18,0.865546218487
11,42,85,6,10,18,0.865546218487
11,43,85,6,11,17,0.857142857143
11,44,86,5,12,16,0.857142857143
11,45,87,4,13,15,0.857142857143
11,46,87,4,12,16,0.865546218487
11,47,88,3,12,16,0.873949579832
11,48,87,4,11,17,0.873949579832
11,49,87,4,11,17,0.873949579832
11,50,90,1,11,17,0.899159663866
11,51,90,1,10,18,0.90756302521
11,52,90,1,11,17,0.899159663866
11,53,90,1,10,18,0.90756302521
11,54,90,1,10,18,0.90756302521
11,55,90,1,10,18,0.90756302521
12,12,91,0,25,3,0.789915966387
12,13,89,2,9,19,0.90756302521
12,14,89,2,10,18,0.899159663866
12,15,89,2,8,20,0.915966386555
12,16,89,2,7,21,0.924369747899
12,17,89,2,6,22,0.932773109244
12,18,87,4,7,21,0.90756302521
12,19,87,4,8,20,0.899159663866
12,20,86,5,7,21,0.899159663866
12,21,86,5,8,20,0.890756302521
12,22,86,5,6,22,0.90756302521
12,23,86,5,6,22,0.90756302521
12,24,89,2,9,19,0.90756302521
12,25,87,4,12,16,0.865546218487
12,26,87,4,10,18,0.882352941176
12,27,89,2,10,18,0.899159663866
12,28,89,2,9,19,0.90756302521
12,29,88,3,8,20,0.90756302521
12,30,86,5,9,19,0.882352941176
12,31,86,5,8,20,0.890756302521
12,32,85,6,6,22,0.899159663866
12,33,86,5,7,21,0.899159663866
12,34,87,4,9,19,0.890756302521
12,35,88,3,10,18,0.890756302521
12,36,89,2,9,19,0.90756302521
12,37,88,3,8,20,0.90756302521
12,38,87,4,8,20,0.899159663866
12,39,85,6,10,18,0.865546218487
12,40,86,5,9,19,0.882352941176
12,41,85,6,10,18,0.865546218487
12,42,85,6,10,18,0.865546218487
12,43,85,6,11,17,0.857142857143
12,44,86,5,12,16,0.857142857143
12,45,87,4,13,15,0.857142857143
12,46,87,4,12,16,0.865546218487
12,47,88,3,12,16,0.873949579832
12,48,87,4,11,17,0.873949579832
12,49,87,4,11,17,0.873949579832
12,50,90,1,11,17,0.899159663866
12,51,90,1,10,18,0.90756302521
12,52,90,1,11,17,0.899159663866
12,53,90,1,10,18,0.90756302521
12,54,90,1,10,18,0.90756302521
12,55,90,1,10,18,0.90756302521
13,13,88,3,9,19,0.899159663866
13,14,88,3,10,18,0.890756302521
13,15,86,5,7,21,0.899159663866
13,16,87,4,7,21,0.90756302521
13,17,89,2,6,22,0.932773109244
13,18,87,4,6,22,0.915966386555
13,19,87,4,7,21,0.90756302521
13,20,84,7,8,20,0.873949579832
13,21,85,6,9,19,0.873949579832
13,22,85,6,7,21,0.890756302521
13,23,85,6,6,22,0.899159663866
13,24,88,3,7,21,0.915966386555
13,25,87,4,11,17,0.873949579832
13,26,87,4,10,18,0.882352941176
13,27,89,2,9,19,0.90756302521
13,28,88,3,9,19,0.899159663866
13,29,87,4,9,19,0.890756302521
13,30,86,5,10,18,0.873949579832
13,31,86,5,9,19,0.882352941176
13,32,85,6,7,21,0.890756302521
13,33,85,6,8,20,0.882352941176
13,34,87,4,10,18,0.882352941176
13,35,87,4,9,19,0.890756302521
13,36,85,6,9,19,0.873949579832
13,37,86,5,8,20,0.890756302521
13,38,86,5,8,20,0.890756302521
13,39,85,6,8,20,0.882352941176
13,40,86,5,8,20,0.890756302521
13,41,85,6,9,19,0.873949579832
13,42,85,6,9,19,0.873949579832
13,43,85,6,9,19,0.873949579832
13,44,86,5,11,17,0.865546218487
13,45,86,5,12,16,0.857142857143
13,46,86,5,11,17,0.865546218487
13,47,87,4,11,17,0.873949579832
13,48,86,5,11,17,0.865546218487
13,49,86,5,11,17,0.865546218487
13,50,87,4,11,17,0.873949579832
13,51,89,2,9,19,0.90756302521
13,52,90,1,10,18,0.90756302521
13,53,90,1,9,19,0.915966386555
13,54,90,1,10,18,0.90756302521
13,55,90,1,10,18,0.90756302521
14,14,89,2,12,16,0.882352941176
14,15,85,6,7,21,0.890756302521
14,16,87,4,8,20,0.899159663866
14,17,89,2,5,23,0.941176470588
14,18,86,5,7,21,0.899159663866
14,19,88,3,8,20,0.90756302521
14,20,86,5,7,21,0.899159663866
14,21,86,5,11,17,0.865546218487
14,22,85,6,7,21,0.890756302521
14,23,86,5,5,23,0.915966386555
14,24,87,4,8,20,0.899159663866
14,25,87,4,11,17,0.873949579832
14,26,89,2,8,20,0.915966386555
14,27,89,2,10,18,0.899159663866
14,28,88,3,10,18,0.890756302521
14,29,88,3,10,18,0.890756302521
14,30,88,3,9,19,0.899159663866
14,31,87,4,8,20,0.899159663866
14,32,87,4,7,21,0.90756302521
14,33,87,4,8,20,0.899159663866
14,34,88,3,9,19,0.899159663866
14,35,88,3,9,19,0.899159663866
14,36,86,5,9,19,0.882352941176
14,37,86,5,10,18,0.873949579832
14,38,86,5,9,19,0.882352941176
14,39,86,5,9,19,0.882352941176
14,40,86,5,10,18,0.873949579832
14,41,86,5,10,18,0.873949579832
14,42,86,5,9,19,0.882352941176
14,43,86,5,9,19,0.882352941176
14,44,86,5,11,17,0.865546218487
14,45,86,5,12,16,0.857142857143
14,46,86,5,11,17,0.865546218487
14,47,87,4,12,16,0.865546218487
14,48,87,4,12,16,0.865546218487
14,49,86,5,11,17,0.865546218487
14,50,87,4,10,18,0.882352941176
14,51,89,2,8,20,0.915966386555
14,52,90,1,9,19,0.915966386555
14,53,90,1,8,20,0.924369747899
14,54,90,1,10,18,0.90756302521
14,55,90,1,9,19,0.915966386555
15,15,88,3,20,8,0.806722689076
15,16,84,7,7,21,0.882352941176
15,17,88,3,9,19,0.899159663866
15,18,86,5,7,21,0.899159663866
15,19,87,4,9,19,0.890756302521
15,20,86,5,9,19,0.882352941176
15,21,87,4,12,16,0.865546218487
15,22,86,5,10,18,0.873949579832
15,23,86,5,5,23,0.915966386555
15,24,87,4,9,19,0.890756302521
15,25,88,3,10,18,0.890756302521
15,26,89,2,12,16,0.882352941176
15,27,90,1,12,16,0.890756302521
15,28,89,2,11,17,0.890756302521
15,29,89,2,13,15,0.873949579832
15,30,89,2,9,19,0.90756302521
15,31,88,3,11,17,0.882352941176
15,32,89,2,8,20,0.915966386555
15,33,89,2,8,20,0.915966386555
15,34,89,2,8,20,0.915966386555
15,35,90,1,8,20,0.924369747899
15,36,89,2,10,18,0.899159663866
15,37,88,3,11,17,0.882352941176
15,38,88,3,10,18,0.890756302521
15,39,88,3,10,18,0.890756302521
15,40,87,4,10,18,0.882352941176
15,41,87,4,10,18,0.882352941176
15,42,87,4,10,18,0.882352941176
15,43,87,4,9,19,0.890756302521
15,44,87,4,10,18,0.882352941176
15,45,86,5,11,17,0.865546218487
15,46,86,5,11,17,0.865546218487
15,47,86,5,11,17,0.865546218487
15,48,86,5,11,17,0.865546218487
15,49,87,4,10,18,0.882352941176
15,50,88,3,10,18,0.890756302521
15,51,89,2,8,20,0.915966386555
15,52,90,1,8,20,0.924369747899
15,53,90,1,8,20,0.924369747899
15,54,90,1,10,18,0.90756302521
15,55,90,1,9,19,0.915966386555
16,16,84,7,12,16,0.840336134454
16,17,80,11,9,19,0.831932773109
16,18,84,7,8,20,0.873949579832
16,19,86,5,10,18,0.873949579832
16,20,86,5,10,18,0.873949579832
16,21,85,6,12,16,0.848739495798
16,22,85,6,6,22,0.899159663866
16,23,86,5,7,21,0.899159663866
16,24,89,2,8,20,0.915966386555
16,25,88,3,9,19,0.899159663866
16,26,88,3,10,18,0.890756302521
16,27,88,3,10,18,0.890756302521
16,28,89,2,5,23,0.941176470588
