features_begin_index,features_mid_index,tn,fp,fn,tp,acc
4,4,83,8,8,20,0.865546218487395
4,5,85,6,8,20,0.8823529411764706
4,6,87,4,7,21,0.907563025210084
4,7,86,5,9,19,0.8823529411764706
4,8,87,4,7,21,0.907563025210084
4,9,88,3,8,20,0.907563025210084
4,10,88,3,13,15,0.865546218487395
4,11,88,3,13,15,0.865546218487395
4,12,88,3,13,15,0.865546218487395
4,13,88,3,9,19,0.8991596638655462
4,14,88,3,6,22,0.9243697478991597
4,15,87,4,8,20,0.8991596638655462
4,16,87,4,7,21,0.907563025210084
4,17,86,5,7,21,0.8991596638655462
4,18,88,3,9,19,0.8991596638655462
4,19,87,4,8,20,0.8991596638655462
4,20,87,4,7,21,0.907563025210084
4,21,87,4,5,23,0.9243697478991597
4,22,87,4,5,23,0.9243697478991597
4,23,88,3,8,20,0.907563025210084
4,24,87,4,8,20,0.8991596638655462
4,25,87,4,8,20,0.8991596638655462
4,26,87,4,8,20,0.8991596638655462
4,27,88,3,8,20,0.907563025210084
4,28,89,2,8,20,0.9159663865546218
4,29,87,4,10,18,0.8823529411764706
4,30,87,4,9,19,0.8907563025210085
4,31,87,4,8,20,0.8991596638655462
4,32,87,4,9,19,0.8907563025210085
4,33,88,3,10,18,0.8907563025210085
4,34,87,4,12,16,0.865546218487395
4,35,88,3,12,16,0.8739495798319328
4,36,88,3,12,16,0.8739495798319328
4,37,89,2,13,15,0.8739495798319328
4,38,89,2,13,15,0.8739495798319328
4,39,89,2,13,15,0.8739495798319328
4,40,89,2,13,15,0.8739495798319328
4,41,89,2,12,16,0.8823529411764706
4,42,89,2,12,16,0.8823529411764706
4,43,89,2,11,17,0.8907563025210085
4,44,88,3,11,17,0.8823529411764706
4,45,88,3,11,17,0.8823529411764706
4,46,88,3,11,17,0.8823529411764706
4,47,88,3,11,17,0.8823529411764706
4,48,88,3,11,17,0.8823529411764706
4,49,89,2,13,15,0.8739495798319328
4,50,89,2,12,16,0.8823529411764706
4,51,89,2,12,16,0.8823529411764706
4,52,89,2,11,17,0.8907563025210085
4,53,89,2,11,17,0.8907563025210085
4,54,89,2,11,17,0.8907563025210085
5,5,82,9,10,18,0.8403361344537815
5,6,86,5,8,20,0.8907563025210085
5,7,87,4,8,20,0.8991596638655462
5,8,88,3,10,18,0.8907563025210085
5,9,88,3,12,16,0.8739495798319328
5,10,88,3,12,16,0.8739495798319328
5,11,88,3,12,16,0.8739495798319328
5,12,88,3,12,16,0.8739495798319328
5,13,88,3,8,20,0.907563025210084
5,14,88,3,8,20,0.907563025210084
5,15,88,3,7,21,0.9159663865546218
5,16,88,3,7,21,0.9159663865546218
5,17,87,4,7,21,0.907563025210084
5,18,88,3,10,18,0.8907563025210085
5,19,87,4,9,19,0.8907563025210085
5,20,87,4,7,21,0.907563025210084
5,21,87,4,7,21,0.907563025210084
5,22,87,4,7,21,0.907563025210084
5,23,87,4,10,18,0.8823529411764706
5,24,87,4,10,18,0.8823529411764706
5,25,87,4,10,18,0.8823529411764706
5,26,87,4,10,18,0.8823529411764706
5,27,88,3,12,16,0.8739495798319328
5,28,88,3,9,19,0.8991596638655462
5,29,86,5,10,18,0.8739495798319328
5,30,85,6,9,19,0.8739495798319328
5,31,87,4,9,19,0.8907563025210085
5,32,88,3,10,18,0.8907563025210085
5,33,88,3,10,18,0.8907563025210085
5,34,88,3,11,17,0.8823529411764706
5,35,88,3,11,17,0.8823529411764706
5,36,88,3,11,17,0.8823529411764706
5,37,89,2,12,16,0.8823529411764706
5,38,89,2,12,16,0.8823529411764706
5,39,89,2,11,17,0.8907563025210085
5,40,89,2,11,17,0.8907563025210085
5,41,88,3,11,17,0.8823529411764706
5,42,88,3,12,16,0.8739495798319328
5,43,88,3,10,18,0.8907563025210085
5,44,88,3,11,17,0.8823529411764706
5,45,88,3,10,18,0.8907563025210085
5,46,88,3,10,18,0.8907563025210085
5,47,88,3,10,18,0.8907563025210085
5,48,87,4,11,17,0.8739495798319328
5,49,89,2,13,15,0.8739495798319328
5,50,89,2,12,16,0.8823529411764706
5,51,89,2,11,17,0.8907563025210085
5,52,89,2,11,17,0.8907563025210085
5,53,89,2,11,17,0.8907563025210085
5,54,89,2,11,17,0.8907563025210085
6,6,83,8,9,19,0.8571428571428571
6,7,87,4,8,20,0.8991596638655462
6,8,88,3,11,17,0.8823529411764706
6,9,88,3,14,14,0.8571428571428571
6,10,89,2,14,14,0.865546218487395
6,11,89,2,14,14,0.865546218487395
6,12,89,2,14,14,0.865546218487395
6,13,89,2,12,16,0.8823529411764706
6,14,88,3,9,19,0.8991596638655462
6,15,87,4,9,19,0.8907563025210085
6,16,87,4,8,20,0.8991596638655462
6,17,86,5,9,19,0.8823529411764706
6,18,88,3,10,18,0.8907563025210085
6,19,88,3,8,20,0.907563025210084
6,20,87,4,9,19,0.8907563025210085
6,21,87,4,7,21,0.907563025210084
6,22,87,4,7,21,0.907563025210084
6,23,87,4,9,19,0.8907563025210085
6,24,87,4,9,19,0.8907563025210085
6,25,87,4,11,17,0.8739495798319328
6,26,87,4,10,18,0.8823529411764706
6,27,87,4,11,17,0.8739495798319328
6,28,88,3,9,19,0.8991596638655462
6,29,85,6,9,19,0.8739495798319328
6,30,86,5,10,18,0.8739495798319328
6,31,86,5,9,19,0.8823529411764706
6,32,86,5,9,19,0.8823529411764706
6,33,88,3,10,18,0.8907563025210085
6,34,88,3,10,18,0.8907563025210085
6,35,88,3,11,17,0.8823529411764706
6,36,88,3,11,17,0.8823529411764706
6,37,88,3,11,17,0.8823529411764706
6,38,88,3,12,16,0.8739495798319328
6,39,88,3,12,16,0.8739495798319328
6,40,88,3,12,16,0.8739495798319328
6,41,88,3,12,16,0.8739495798319328
6,42,88,3,12,16,0.8739495798319328
6,43,88,3,10,18,0.8907563025210085
6,44,88,3,10,18,0.8907563025210085
6,45,88,3,10,18,0.8907563025210085
6,46,88,3,10,18,0.8907563025210085
6,47,87,4,10,18,0.8823529411764706
6,48,87,4,10,18,0.8823529411764706
6,49,88,3,13,15,0.865546218487395
6,50,88,3,12,16,0.8739495798319328
6,51,89,2,11,17,0.8907563025210085
6,52,89,2,12,16,0.8823529411764706
6,53,89,2,12,16,0.8823529411764706
6,54,89,2,12,16,0.8823529411764706
7,7,88,3,11,17,0.8823529411764706
7,8,88,3,15,13,0.8487394957983193
7,9,87,4,12,16,0.865546218487395
7,10,88,3,12,16,0.8739495798319328
7,11,88,3,12,16,0.8739495798319328
7,12,88,3,12,16,0.8739495798319328
7,13,87,4,11,17,0.8739495798319328
7,14,89,2,9,19,0.907563025210084
7,15,87,4,6,22,0.9159663865546218
7,16,87,4,7,21,0.907563025210084
7,17,86,5,8,20,0.8907563025210085
7,18,87,4,10,18,0.8823529411764706
7,19,86,5,8,20,0.8907563025210085
7,20,85,6,9,19,0.8739495798319328
7,21,86,5,7,21,0.8991596638655462
7,22,84,7,7,21,0.8823529411764706
7,23,86,5,8,20,0.8907563025210085
7,24,87,4,9,19,0.8907563025210085
7,25,87,4,10,18,0.8823529411764706
7,26,86,5,8,20,0.8907563025210085
7,27,87,4,9,19,0.8907563025210085
7,28,87,4,9,19,0.8907563025210085
7,29,86,5,11,17,0.865546218487395
7,30,86,5,11,17,0.865546218487395
7,31,86,5,10,18,0.8739495798319328
7,32,86,5,10,18,0.8739495798319328
7,33,87,4,10,18,0.8823529411764706
7,34,87,4,11,17,0.8739495798319328
7,35,87,4,11,17,0.8739495798319328
7,36,87,4,12,16,0.865546218487395
7,37,87,4,11,17,0.8739495798319328
7,38,88,3,12,16,0.8739495798319328
7,39,88,3,11,17,0.8823529411764706
7,40,88,3,12,16,0.8739495798319328
7,41,88,3,14,14,0.8571428571428571
7,42,88,3,15,13,0.8487394957983193
7,43,88,3,13,15,0.865546218487395
7,44,88,3,13,15,0.865546218487395
7,45,88,3,13,15,0.865546218487395
7,46,88,3,13,15,0.865546218487395
7,47,88,3,12,16,0.8739495798319328
7,48,88,3,12,16,0.8739495798319328
7,49,89,2,13,15,0.8739495798319328
7,50,89,2,12,16,0.8823529411764706
7,51,89,2,12,16,0.8823529411764706
7,52,89,2,12,16,0.8823529411764706
7,53,89,2,12,16,0.8823529411764706
7,54,89,2,12,16,0.8823529411764706
8,8,84,7,18,10,0.7899159663865546
8,9,86,5,17,11,0.8151260504201681
8,10,86,5,16,12,0.8235294117647058
8,11,86,5,16,12,0.8235294117647058
8,12,86,5,16,12,0.8235294117647058
8,13,87,4,10,18,0.8823529411764706
8,14,86,5,11,17,0.865546218487395
8,15,87,4,11,17,0.8739495798319328
8,16,85,6,11,17,0.8571428571428571
8,17,85,6,8,20,0.8823529411764706
8,18,85,6,10,18,0.865546218487395
8,19,84,7,9,19,0.865546218487395
8,20,84,7,9,19,0.865546218487395
8,21,84,7,9,19,0.865546218487395
8,22,84,7,8,20,0.8739495798319328
8,23,86,5,9,19,0.8823529411764706
8,24,87,4,8,20,0.8991596638655462
8,25,87,4,10,18,0.8823529411764706
8,26,86,5,10,18,0.8739495798319328
8,27,87,4,10,18,0.8823529411764706
8,28,87,4,9,19,0.8907563025210085
8,29,85,6,9,19,0.8739495798319328
8,30,86,5,10,18,0.8739495798319328
8,31,86,5,8,20,0.8907563025210085
8,32,86,5,10,18,0.8739495798319328
8,33,86,5,10,18,0.8739495798319328
8,34,86,5,11,17,0.865546218487395
8,35,86,5,10,18,0.8739495798319328
8,36,86,5,10,18,0.8739495798319328
8,37,87,4,11,17,0.8739495798319328
8,38,87,4,12,16,0.865546218487395
8,39,87,4,12,16,0.865546218487395
8,40,87,4,12,16,0.865546218487395
8,41,87,4,12,16,0.865546218487395
8,42,87,4,13,15,0.8571428571428571
8,43,87,4,11,17,0.8739495798319328
8,44,87,4,10,18,0.8823529411764706
8,45,86,5,10,18,0.8739495798319328
8,46,86,5,10,18,0.8739495798319328
8,47,86,5,12,16,0.8571428571428571
8,48,86,5,12,16,0.8571428571428571
8,49,89,2,13,15,0.8739495798319328
8,50,89,2,12,16,0.8823529411764706
8,51,89,2,12,16,0.8823529411764706
8,52,89,2,12,16,0.8823529411764706
8,53,89,2,12,16,0.8823529411764706
8,54,89,2,11,17,0.8907563025210085
9,9,82,9,15,13,0.7983193277310925
9,10,82,9,15,13,0.7983193277310925
9,11,82,9,15,13,0.7983193277310925
9,12,82,9,15,13,0.7983193277310925
9,13,86,5,11,17,0.865546218487395
9,14,84,7,11,17,0.8487394957983193
9,15,85,6,9,19,0.8739495798319328
9,16,84,7,8,20,0.8739495798319328
9,17,85,6,9,19,0.8739495798319328
9,18,84,7,10,18,0.8571428571428571
9,19,86,5,8,20,0.8907563025210085
9,20,85,6,8,20,0.8823529411764706
9,21,85,6,7,21,0.8907563025210085
9,22,85,6,7,21,0.8907563025210085
9,23,87,4,8,20,0.8991596638655462
9,24,88,3,8,20,0.907563025210084
9,25,86,5,9,19,0.8823529411764706
9,26,86,5,8,20,0.8907563025210085
9,27,86,5,7,21,0.8991596638655462
9,28,86,5,8,20,0.8907563025210085
9,29,86,5,9,19,0.8823529411764706
9,30,86,5,9,19,0.8823529411764706
9,31,86,5,9,19,0.8823529411764706
9,32,86,5,10,18,0.8739495798319328
9,33,85,6,9,19,0.8739495798319328
9,34,86,5,10,18,0.8739495798319328
9,35,86,5,11,17,0.865546218487395
9,36,86,5,11,17,0.865546218487395
9,37,87,4,11,17,0.8739495798319328
9,38,87,4,11,17,0.8739495798319328
9,39,87,4,11,17,0.8739495798319328
9,40,87,4,11,17,0.8739495798319328
9,41,86,5,13,15,0.8487394957983193
9,42,87,4,13,15,0.8571428571428571
9,43,87,4,12,16,0.865546218487395
9,44,87,4,12,16,0.865546218487395
9,45,86,5,12,16,0.8571428571428571
9,46,86,5,13,15,0.8487394957983193
9,47,87,4,13,15,0.8571428571428571
9,48,87,4,12,16,0.865546218487395
9,49,89,2,14,14,0.865546218487395
9,50,89,2,13,15,0.8739495798319328
9,51,89,2,12,16,0.8823529411764706
9,52,89,2,12,16,0.8823529411764706
9,53,90,1,12,16,0.8907563025210085
9,54,90,1,11,17,0.8991596638655462
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,86,5,13,15,0.8487394957983193
10,14,88,3,10,18,0.8907563025210085
10,15,86,5,8,20,0.8907563025210085
10,16,85,6,8,20,0.8823529411764706
10,17,84,7,10,18,0.8571428571428571
10,18,85,6,11,17,0.8571428571428571
10,19,84,7,9,19,0.865546218487395
10,20,85,6,8,20,0.8823529411764706
10,21,86,5,7,21,0.8991596638655462
10,22,86,5,7,21,0.8991596638655462
10,23,88,3,9,19,0.8991596638655462
10,24,87,4,9,19,0.8907563025210085
10,25,86,5,9,19,0.8823529411764706
10,26,86,5,9,19,0.8823529411764706
10,27,86,5,9,19,0.8823529411764706
10,28,87,4,9,19,0.8907563025210085
10,29,86,5,9,19,0.8823529411764706
10,30,85,6,9,19,0.8739495798319328
10,31,86,5,9,19,0.8823529411764706
10,32,86,5,10,18,0.8739495798319328
10,33,85,6,9,19,0.8739495798319328
10,34,86,5,10,18,0.8739495798319328
10,35,86,5,10,18,0.8739495798319328
10,36,86,5,11,17,0.865546218487395
10,37,87,4,11,17,0.8739495798319328
10,38,87,4,12,16,0.865546218487395
10,39,88,3,11,17,0.8823529411764706
10,40,87,4,11,17,0.8739495798319328
10,41,87,4,12,16,0.865546218487395
10,42,87,4,12,16,0.865546218487395
10,43,87,4,12,16,0.865546218487395
10,44,87,4,13,15,0.8571428571428571
10,45,87,4,12,16,0.865546218487395
10,46,87,4,13,15,0.8571428571428571
10,47,87,4,13,15,0.8571428571428571
10,48,87,4,12,16,0.865546218487395
10,49,89,2,14,14,0.865546218487395
10,50,89,2,13,15,0.8739495798319328
10,51,89,2,12,16,0.8823529411764706
10,52,89,2,12,16,0.8823529411764706
10,53,90,1,12,16,0.8907563025210085
10,54,90,1,11,17,0.8991596638655462
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,86,5,13,15,0.8487394957983193
11,14,88,3,10,18,0.8907563025210085
11,15,86,5,8,20,0.8907563025210085
11,16,85,6,8,20,0.8823529411764706
11,17,84,7,10,18,0.8571428571428571
11,18,85,6,11,17,0.8571428571428571
11,19,84,7,9,19,0.865546218487395
11,20,85,6,8,20,0.8823529411764706
11,21,86,5,7,21,0.8991596638655462
11,22,86,5,7,21,0.8991596638655462
11,23,88,3,9,19,0.8991596638655462
11,24,87,4,9,19,0.8907563025210085
11,25,86,5,9,19,0.8823529411764706
11,26,86,5,9,19,0.8823529411764706
11,27,86,5,9,19,0.8823529411764706
11,28,87,4,9,19,0.8907563025210085
11,29,86,5,9,19,0.8823529411764706
11,30,85,6,9,19,0.8739495798319328
11,31,86,5,9,19,0.8823529411764706
11,32,86,5,10,18,0.8739495798319328
11,33,85,6,9,19,0.8739495798319328
11,34,86,5,10,18,0.8739495798319328
11,35,86,5,10,18,0.8739495798319328
11,36,86,5,11,17,0.865546218487395
11,37,87,4,11,17,0.8739495798319328
11,38,87,4,12,16,0.865546218487395
11,39,88,3,11,17,0.8823529411764706
11,40,87,4,11,17,0.8739495798319328
11,41,87,4,12,16,0.865546218487395
11,42,87,4,12,16,0.865546218487395
11,43,87,4,12,16,0.865546218487395
11,44,87,4,13,15,0.8571428571428571
11,45,87,4,12,16,0.865546218487395
11,46,87,4,13,15,0.8571428571428571
11,47,87,4,13,15,0.8571428571428571
11,48,87,4,12,16,0.865546218487395
11,49,89,2,14,14,0.865546218487395
11,50,89,2,14,14,0.865546218487395
11,51,89,2,12,16,0.8823529411764706
11,52,89,2,12,16,0.8823529411764706
11,53,90,1,12,16,0.8907563025210085
11,54,90,1,11,17,0.8991596638655462
12,12,91,0,25,3,0.7899159663865546
12,13,86,5,12,16,0.8571428571428571
12,14,88,3,10,18,0.8907563025210085
12,15,86,5,8,20,0.8907563025210085
12,16,85,6,8,20,0.8823529411764706
12,17,84,7,10,18,0.8571428571428571
12,18,85,6,11,17,0.8571428571428571
12,19,84,7,9,19,0.865546218487395
12,20,85,6,8,20,0.8823529411764706
12,21,86,5,7,21,0.8991596638655462
12,22,86,5,7,21,0.8991596638655462
12,23,88,3,9,19,0.8991596638655462
12,24,87,4,9,19,0.8907563025210085
12,25,86,5,9,19,0.8823529411764706
12,26,86,5,9,19,0.8823529411764706
12,27,86,5,9,19,0.8823529411764706
12,28,87,4,9,19,0.8907563025210085
12,29,86,5,9,19,0.8823529411764706
12,30,85,6,9,19,0.8739495798319328
12,31,86,5,9,19,0.8823529411764706
12,32,86,5,10,18,0.8739495798319328
12,33,85,6,9,19,0.8739495798319328
12,34,86,5,10,18,0.8739495798319328
12,35,86,5,10,18,0.8739495798319328
12,36,86,5,11,17,0.865546218487395
12,37,87,4,11,17,0.8739495798319328
12,38,87,4,12,16,0.865546218487395
12,39,88,3,11,17,0.8823529411764706
12,40,87,4,11,17,0.8739495798319328
12,41,87,4,12,16,0.865546218487395
12,42,87,4,12,16,0.865546218487395
12,43,87,4,12,16,0.865546218487395
12,44,87,4,13,15,0.8571428571428571
12,45,87,4,12,16,0.865546218487395
12,46,87,4,13,15,0.8571428571428571
12,47,87,4,13,15,0.8571428571428571
12,48,87,4,12,16,0.865546218487395
12,49,89,2,14,14,0.865546218487395
12,50,89,2,14,14,0.865546218487395
12,51,89,2,12,16,0.8823529411764706
12,52,89,2,12,16,0.8823529411764706
12,53,90,1,12,16,0.8907563025210085
12,54,90,1,11,17,0.8991596638655462
13,13,86,5,15,13,0.8319327731092437
13,14,88,3,10,18,0.8907563025210085
13,15,85,6,10,18,0.865546218487395
13,16,82,9,8,20,0.8571428571428571
13,17,82,9,9,19,0.8487394957983193
13,18,82,9,9,19,0.8487394957983193
13,19,84,7,9,19,0.865546218487395
13,20,83,8,7,21,0.8739495798319328
13,21,85,6,7,21,0.8907563025210085
13,22,85,6,8,20,0.8823529411764706
13,23,87,4,7,21,0.907563025210084
13,24,87,4,9,19,0.8907563025210085
13,25,86,5,9,19,0.8823529411764706
13,26,86,5,8,20,0.8907563025210085
13,27,86,5,8,20,0.8907563025210085
13,28,87,4,8,20,0.8991596638655462
13,29,86,5,8,20,0.8907563025210085
13,30,85,6,8,20,0.8823529411764706
13,31,86,5,9,19,0.8823529411764706
13,32,86,5,11,17,0.865546218487395
13,33,85,6,11,17,0.8571428571428571
13,34,85,6,10,18,0.865546218487395
13,35,86,5,10,18,0.8739495798319328
13,36,86,5,12,16,0.8571428571428571
13,37,87,4,11,17,0.8739495798319328
13,38,87,4,11,17,0.8739495798319328
13,39,87,4,10,18,0.8823529411764706
13,40,87,4,10,18,0.8823529411764706
13,41,87,4,11,17,0.8739495798319328
13,42,87,4,11,17,0.8739495798319328
13,43,87,4,11,17,0.8739495798319328
13,44,87,4,13,15,0.8571428571428571
13,45,87,4,12,16,0.865546218487395
13,46,87,4,13,15,0.8571428571428571
13,47,87,4,13,15,0.8571428571428571
13,48,87,4,12,16,0.865546218487395
13,49,88,3,14,14,0.8571428571428571
13,50,89,2,14,14,0.865546218487395
13,51,89,2,13,15,0.8739495798319328
13,52,89,2,12,16,0.8823529411764706
13,53,90,1,11,17,0.8991596638655462
13,54,90,1,11,17,0.8991596638655462
14,14,87,4,12,16,0.865546218487395
14,15,83,8,9,19,0.8571428571428571
14,16,81,10,7,21,0.8571428571428571
14,17,82,9,9,19,0.8487394957983193
14,18,84,7,9,19,0.865546218487395
14,19,85,6,10,18,0.865546218487395
14,20,83,8,9,19,0.8571428571428571
14,21,85,6,7,21,0.8907563025210085
14,22,84,7,8,20,0.8739495798319328
14,23,87,4,10,18,0.8823529411764706
14,24,89,2,9,19,0.907563025210084
14,25,87,4,9,19,0.8907563025210085
14,26,86,5,9,19,0.8823529411764706
14,27,87,4,8,20,0.8991596638655462
14,28,87,4,9,19,0.8907563025210085
14,29,86,5,8,20,0.8907563025210085
14,30,85,6,9,19,0.8739495798319328
14,31,86,5,10,18,0.8739495798319328
14,32,87,4,11,17,0.8739495798319328
14,33,86,5,10,18,0.8739495798319328
14,34,85,6,11,17,0.8571428571428571
14,35,85,6,11,17,0.8571428571428571
14,36,86,5,12,16,0.8571428571428571
14,37,87,4,12,16,0.865546218487395
14,38,87,4,11,17,0.8739495798319328
14,39,87,4,10,18,0.8823529411764706
14,40,87,4,10,18,0.8823529411764706
14,41,87,4,12,16,0.865546218487395
14,42,87,4,13,15,0.8571428571428571
14,43,87,4,13,15,0.8571428571428571
14,44,87,4,15,13,0.8403361344537815
14,45,87,4,14,14,0.8487394957983193
14,46,87,4,14,14,0.8487394957983193
14,47,87,4,14,14,0.8487394957983193
14,48,87,4,14,14,0.8487394957983193
14,49,88,3,14,14,0.8571428571428571
14,50,89,2,14,14,0.865546218487395
14,51,89,2,13,15,0.8739495798319328
14,52,89,2,12,16,0.8823529411764706
14,53,90,1,11,17,0.8991596638655462
14,54,90,1,11,17,0.8991596638655462
15,15,90,1,23,5,0.7983193277310925
15,16,83,8,6,22,0.8823529411764706
15,17,86,5,10,18,0.8739495798319328
15,18,84,7,10,18,0.8571428571428571
15,19,83,8,10,18,0.8487394957983193
