features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,13,125,7,21,7,0.825
3,14,125,7,21,7,0.825
3,15,127,5,21,7,0.8375
3,16,127,5,20,8,0.84375
3,17,129,3,21,7,0.85
3,18,129,3,21,7,0.85
3,19,129,3,21,7,0.85
3,20,129,3,21,7,0.85
3,21,129,3,20,8,0.85625
3,22,129,3,20,8,0.85625
3,23,129,3,19,9,0.8625
3,24,128,4,20,8,0.85
3,25,128,4,20,8,0.85
3,26,129,3,19,9,0.8625
3,27,129,3,20,8,0.85625
3,28,129,3,18,10,0.86875
3,29,131,1,18,10,0.88125
3,30,131,1,17,11,0.8875
3,31,128,4,16,12,0.875
3,32,128,4,16,12,0.875
3,33,128,4,16,12,0.875
3,34,128,4,16,12,0.875
3,35,128,4,16,12,0.875
3,36,128,4,16,12,0.875
3,37,128,4,16,12,0.875
3,38,128,4,16,12,0.875
3,39,128,4,16,12,0.875
3,40,128,4,16,12,0.875
3,41,128,4,16,12,0.875
3,42,128,4,16,12,0.875
3,43,128,4,16,12,0.875
3,44,128,4,16,12,0.875
3,45,128,4,16,12,0.875
3,46,128,4,16,12,0.875
3,47,127,5,12,16,0.89375
3,48,127,5,12,16,0.89375
3,49,126,6,11,17,0.89375
3,50,126,6,10,18,0.9
3,51,130,2,7,21,0.94375
3,52,128,4,5,23,0.94375
4,4,126,6,23,5,0.81875
4,5,127,5,23,5,0.825
4,6,126,6,23,5,0.81875
4,7,125,7,24,4,0.80625
4,8,127,5,22,6,0.83125
4,9,127,5,22,6,0.83125
4,10,126,6,23,5,0.81875
4,11,126,6,19,9,0.84375
4,12,126,6,19,9,0.84375
4,13,126,6,20,8,0.8375
4,14,126,6,20,8,0.8375
4,15,124,8,20,8,0.825
4,16,124,8,21,7,0.81875
4,17,126,6,20,8,0.8375
4,18,126,6,19,9,0.84375
4,19,126,6,19,9,0.84375
4,20,126,6,19,9,0.84375
4,21,126,6,18,10,0.85
4,22,127,5,18,10,0.85625
4,23,126,6,19,9,0.84375
4,24,126,6,19,9,0.84375
4,25,126,6,19,9,0.84375
4,26,126,6,18,10,0.85
4,27,126,6,19,9,0.84375
4,28,128,4,18,10,0.8625
4,29,129,3,18,10,0.86875
4,30,129,3,18,10,0.86875
4,31,129,3,16,12,0.88125
4,32,129,3,16,12,0.88125
4,33,129,3,16,12,0.88125
4,34,129,3,16,12,0.88125
4,35,129,3,16,12,0.88125
4,36,129,3,16,12,0.88125
4,37,129,3,16,12,0.88125
4,38,129,3,16,12,0.88125
4,39,129,3,16,12,0.88125
4,40,129,3,16,12,0.88125
4,41,129,3,16,12,0.88125
4,42,129,3,16,12,0.88125
4,43,129,3,16,12,0.88125
4,44,129,3,16,12,0.88125
4,45,129,3,16,12,0.88125
4,46,129,3,16,12,0.88125
4,47,127,5,12,16,0.89375
4,48,127,5,11,17,0.9
4,49,127,5,11,17,0.9
4,50,127,5,8,20,0.91875
4,51,130,2,6,22,0.95
4,52,127,5,5,23,0.9375
5,5,132,0,28,0,0.825
5,6,130,2,26,2,0.825
5,7,126,6,24,4,0.8125
5,8,128,4,23,5,0.83125
5,9,128,4,23,5,0.83125
5,10,126,6,22,6,0.825
5,11,127,5,21,7,0.8375
5,12,127,5,21,7,0.8375
5,13,127,5,21,7,0.8375
5,14,127,5,21,7,0.8375
5,15,125,7,21,7,0.825
5,16,126,6,20,8,0.8375
5,17,126,6,21,7,0.83125
5,18,128,4,19,9,0.85625
5,19,128,4,19,9,0.85625
5,20,128,4,19,9,0.85625
5,21,128,4,19,9,0.85625
5,22,128,4,19,9,0.85625
5,23,128,4,19,9,0.85625
5,24,125,7,19,9,0.8375
5,25,126,6,19,9,0.84375
5,26,126,6,18,10,0.85
5,27,126,6,18,10,0.85
5,28,129,3,19,9,0.8625
5,29,130,2,19,9,0.86875
5,30,129,3,19,9,0.8625
5,31,129,3,16,12,0.88125
5,32,129,3,16,12,0.88125
5,33,129,3,16,12,0.88125
5,34,129,3,16,12,0.88125
5,35,129,3,16,12,0.88125
5,36,129,3,16,12,0.88125
5,37,129,3,16,12,0.88125
5,38,129,3,16,12,0.88125
5,39,129,3,16,12,0.88125
5,40,129,3,16,12,0.88125
5,41,129,3,16,12,0.88125
5,42,129,3,16,12,0.88125
5,43,129,3,16,12,0.88125
5,44,129,3,16,12,0.88125
5,45,129,3,16,12,0.88125
5,46,129,3,16,12,0.88125
5,47,127,5,12,16,0.89375
5,48,127,5,11,17,0.9
5,49,127,5,10,18,0.90625
5,50,126,6,10,18,0.9
5,51,130,2,6,22,0.95
5,52,127,5,5,23,0.9375
6,6,132,0,27,1,0.83125
6,7,126,6,24,4,0.8125
6,8,128,4,23,5,0.83125
6,9,128,4,23,5,0.83125
6,10,127,5,22,6,0.83125
6,11,128,4,22,6,0.8375
6,12,128,4,22,6,0.8375
6,13,128,4,22,6,0.8375
6,14,126,6,21,7,0.83125
6,15,126,6,21,7,0.83125
6,16,126,6,20,8,0.8375
6,17,126,6,21,7,0.83125
6,18,128,4,20,8,0.85
6,19,128,4,20,8,0.85
6,20,128,4,20,8,0.85
6,21,128,4,20,8,0.85
6,22,127,5,20,8,0.84375
6,23,127,5,19,9,0.85
6,24,126,6,19,9,0.84375
6,25,126,6,19,9,0.84375
6,26,126,6,18,10,0.85
6,27,126,6,20,8,0.8375
6,28,129,3,19,9,0.8625
6,29,130,2,20,8,0.8625
6,30,130,2,20,8,0.8625
6,31,129,3,16,12,0.88125
6,32,129,3,16,12,0.88125
6,33,129,3,16,12,0.88125
6,34,129,3,16,12,0.88125
6,35,129,3,16,12,0.88125
6,36,129,3,16,12,0.88125
6,37,129,3,16,12,0.88125
6,38,129,3,16,12,0.88125
6,39,129,3,16,12,0.88125
6,40,129,3,16,12,0.88125
6,41,129,3,16,12,0.88125
6,42,129,3,16,12,0.88125
6,43,129,3,16,12,0.88125
6,44,129,3,16,12,0.88125
6,45,129,3,16,12,0.88125
6,46,129,3,16,12,0.88125
6,47,126,6,12,16,0.8875
6,48,126,6,12,16,0.8875
6,49,125,7,11,17,0.8875
6,50,125,7,9,19,0.9
6,51,129,3,6,22,0.94375
6,52,128,4,5,23,0.94375
7,7,127,5,24,4,0.81875
7,8,128,4,22,6,0.8375
7,9,128,4,23,5,0.83125
7,10,127,5,24,4,0.81875
7,11,128,4,22,6,0.8375
7,12,128,4,22,6,0.8375
7,13,128,4,22,6,0.8375
7,14,127,5,21,7,0.8375
7,15,125,7,20,8,0.83125
7,16,125,7,20,8,0.83125
7,17,128,4,20,8,0.85
7,18,128,4,19,9,0.85625
7,19,128,4,19,9,0.85625
7,20,128,4,19,9,0.85625
7,21,128,4,19,9,0.85625
7,22,127,5,18,10,0.85625
7,23,125,7,18,10,0.84375
7,24,125,7,18,10,0.84375
7,25,125,7,18,10,0.84375
7,26,125,7,17,11,0.85
7,27,126,6,18,10,0.85
7,28,128,4,18,10,0.8625
7,29,129,3,17,11,0.875
7,30,129,3,16,12,0.88125
7,31,128,4,16,12,0.875
7,32,128,4,16,12,0.875
7,33,128,4,16,12,0.875
7,34,128,4,16,12,0.875
7,35,128,4,16,12,0.875
7,36,128,4,16,12,0.875
7,37,128,4,16,12,0.875
7,38,128,4,16,12,0.875
7,39,128,4,16,12,0.875
7,40,129,3,16,12,0.88125
7,41,129,3,16,12,0.88125
7,42,129,3,16,12,0.88125
7,43,129,3,16,12,0.88125
7,44,129,3,16,12,0.88125
7,45,129,3,16,12,0.88125
7,46,129,3,16,12,0.88125
7,47,124,8,10,18,0.8875
7,48,123,9,10,18,0.88125
7,49,124,8,10,18,0.8875
7,50,124,8,10,18,0.8875
7,51,128,4,10,18,0.9125
7,52,129,3,5,23,0.95
8,8,131,1,27,1,0.825
8,9,128,4,25,3,0.81875
8,10,127,5,23,5,0.825
8,11,128,4,21,7,0.84375
8,12,128,4,21,7,0.84375
8,13,128,4,22,6,0.8375
8,14,128,4,22,6,0.8375
8,15,128,4,20,8,0.85
8,16,127,5,20,8,0.84375
8,17,128,4,21,7,0.84375
8,18,128,4,21,7,0.84375
8,19,128,4,21,7,0.84375
8,20,128,4,20,8,0.85
8,21,127,5,20,8,0.84375
8,22,127,5,21,7,0.8375
8,23,127,5,22,6,0.83125
8,24,127,5,21,7,0.8375
8,25,127,5,21,7,0.8375
8,26,128,4,21,7,0.84375
8,27,129,3,20,8,0.85625
8,28,130,2,18,10,0.875
8,29,130,2,18,10,0.875
8,30,130,2,18,10,0.875
8,31,128,4,17,11,0.86875
8,32,128,4,16,12,0.875
8,33,128,4,16,12,0.875
8,34,128,4,16,12,0.875
8,35,128,4,16,12,0.875
8,36,128,4,16,12,0.875
8,37,128,4,16,12,0.875
8,38,128,4,16,12,0.875
8,39,128,4,16,12,0.875
8,40,128,4,16,12,0.875
8,41,128,4,16,12,0.875
8,42,128,4,16,12,0.875
8,43,128,4,16,12,0.875
8,44,128,4,16,12,0.875
8,45,129,3,16,12,0.88125
8,46,129,3,16,12,0.88125
8,47,124,8,10,18,0.8875
8,48,124,8,10,18,0.8875
8,49,124,8,10,18,0.8875
8,50,124,8,10,18,0.8875
8,51,127,5,10,18,0.90625
8,52,129,3,5,23,0.95
9,9,130,2,25,3,0.83125
9,10,127,5,25,3,0.8125
9,11,128,4,22,6,0.8375
9,12,128,4,22,6,0.8375
9,13,129,3,22,6,0.84375
9,14,128,4,22,6,0.8375
9,15,129,3,20,8,0.85625
9,16,128,4,21,7,0.84375
9,17,128,4,21,7,0.84375
9,18,128,4,20,8,0.85
9,19,128,4,20,8,0.85
9,20,128,4,20,8,0.85
9,21,128,4,20,8,0.85
9,22,127,5,20,8,0.84375
9,23,128,4,22,6,0.8375
9,24,127,5,21,7,0.8375
9,25,128,4,21,7,0.84375
9,26,128,4,21,7,0.84375
9,27,129,3,20,8,0.85625
9,28,130,2,18,10,0.875
9,29,130,2,17,11,0.88125
9,30,130,2,17,11,0.88125
9,31,130,2,16,12,0.8875
9,32,129,3,16,12,0.88125
9,33,129,3,16,12,0.88125
9,34,130,2,16,12,0.8875
9,35,129,3,16,12,0.88125
9,36,129,3,16,12,0.88125
9,37,129,3,16,12,0.88125
9,38,129,3,16,12,0.88125
9,39,129,3,16,12,0.88125
9,40,130,2,16,12,0.8875
9,41,130,2,16,12,0.8875
9,42,130,2,16,12,0.8875
9,43,130,2,16,12,0.8875
9,44,130,2,16,12,0.8875
9,45,130,2,16,12,0.8875
9,46,130,2,16,12,0.8875
9,47,124,8,10,18,0.8875
9,48,123,9,10,18,0.88125
9,49,123,9,10,18,0.88125
9,50,125,7,10,18,0.89375
9,51,127,5,9,19,0.9125
9,52,129,3,5,23,0.95
10,10,129,3,26,2,0.81875
10,11,129,3,23,5,0.8375
10,12,129,3,23,5,0.8375
10,13,129,3,23,5,0.8375
10,14,129,3,22,6,0.84375
10,15,128,4,21,7,0.84375
10,16,126,6,21,7,0.83125
10,17,126,6,22,6,0.825
10,18,127,5,21,7,0.8375
10,19,126,6,21,7,0.83125
10,20,127,5,20,8,0.84375
10,21,128,4,21,7,0.84375
10,22,127,5,20,8,0.84375
10,23,127,5,21,7,0.8375
10,24,126,6,20,8,0.8375
10,25,128,4,21,7,0.84375
10,26,127,5,20,8,0.84375
10,27,129,3,19,9,0.8625
10,28,131,1,18,10,0.88125
10,29,131,1,18,10,0.88125
10,30,131,1,18,10,0.88125
10,31,130,2,17,11,0.88125
10,32,130,2,17,11,0.88125
10,33,129,3,17,11,0.875
10,34,129,3,16,12,0.88125
10,35,129,3,16,12,0.88125
10,36,129,3,16,12,0.88125
10,37,129,3,16,12,0.88125
10,38,129,3,16,12,0.88125
10,39,129,3,16,12,0.88125
10,40,130,2,16,12,0.8875
10,41,130,2,16,12,0.8875
10,42,130,2,16,12,0.8875
10,43,130,2,16,12,0.8875
10,44,130,2,16,12,0.8875
10,45,130,2,16,12,0.8875
10,46,130,2,16,12,0.8875
10,47,124,8,10,18,0.8875
10,48,123,9,10,18,0.88125
10,49,123,9,10,18,0.88125
10,50,124,8,10,18,0.8875
10,51,127,5,10,18,0.90625
10,52,129,3,6,22,0.94375
11,11,130,2,21,7,0.85625
11,12,129,3,23,5,0.8375
11,13,129,3,23,5,0.8375
11,14,129,3,22,6,0.84375
11,15,130,2,21,7,0.85625
11,16,126,6,22,6,0.825
11,17,126,6,22,6,0.825
11,18,127,5,21,7,0.8375
11,19,126,6,21,7,0.83125
11,20,127,5,20,8,0.84375
11,21,128,4,21,7,0.84375
11,22,127,5,20,8,0.84375
11,23,127,5,21,7,0.8375
11,24,126,6,20,8,0.8375
11,25,128,4,21,7,0.84375
11,26,127,5,21,7,0.8375
11,27,129,3,19,9,0.8625
11,28,131,1,18,10,0.88125
11,29,131,1,18,10,0.88125
11,30,131,1,18,10,0.88125
11,31,130,2,17,11,0.88125
11,32,130,2,17,11,0.88125
11,33,130,2,17,11,0.88125
11,34,130,2,17,11,0.88125
11,35,130,2,17,11,0.88125
11,36,130,2,17,11,0.88125
11,37,130,2,17,11,0.88125
11,38,130,2,17,11,0.88125
11,39,130,2,17,11,0.88125
11,40,130,2,17,11,0.88125
11,41,130,2,17,11,0.88125
11,42,130,2,17,11,0.88125
11,43,130,2,17,11,0.88125
11,44,130,2,17,11,0.88125
11,45,130,2,17,11,0.88125
11,46,130,2,17,11,0.88125
11,47,123,9,10,18,0.88125
11,48,123,9,10,18,0.88125
11,49,123,9,10,18,0.88125
11,50,123,9,10,18,0.88125
11,51,127,5,9,19,0.9125
11,52,129,3,6,22,0.94375
12,12,132,0,28,0,0.825
12,13,132,0,28,0,0.825
12,14,132,0,28,0,0.825
12,15,131,1,28,0,0.81875
12,16,131,1,25,3,0.8375
12,17,128,4,24,4,0.825
12,18,128,4,23,5,0.83125
12,19,127,5,21,7,0.8375
12,20,128,4,20,8,0.85
12,21,128,4,20,8,0.85
12,22,126,6,20,8,0.8375
12,23,126,6,21,7,0.83125
12,24,126,6,21,7,0.83125
12,25,127,5,21,7,0.8375
12,26,127,5,21,7,0.8375
12,27,129,3,19,9,0.8625
12,28,131,1,18,10,0.88125
12,29,131,1,18,10,0.88125
12,30,131,1,18,10,0.88125
12,31,129,3,17,11,0.875
12,32,129,3,17,11,0.875
12,33,129,3,17,11,0.875
12,34,129,3,17,11,0.875
12,35,129,3,17,11,0.875
12,36,129,3,17,11,0.875
12,37,129,3,17,11,0.875
12,38,129,3,17,11,0.875
12,39,129,3,17,11,0.875
12,40,130,2,17,11,0.88125
12,41,130,2,17,11,0.88125
12,42,130,2,17,11,0.88125
12,43,130,2,17,11,0.88125
12,44,130,2,17,11,0.88125
12,45,130,2,17,11,0.88125
12,46,130,2,17,11,0.88125
12,47,123,9,11,17,0.875
12,48,123,9,10,18,0.88125
12,49,123,9,10,18,0.88125
12,50,123,9,10,18,0.88125
12,51,128,4,9,19,0.91875
12,52,128,4,6,22,0.9375
13,13,132,0,28,0,0.825
13,14,132,0,28,0,0.825
13,15,132,0,27,1,0.83125
13,16,129,3,25,3,0.825
13,17,127,5,24,4,0.81875
13,18,128,4,23,5,0.83125
13,19,127,5,22,6,0.83125
13,20,127,5,21,7,0.8375
13,21,127,5,22,6,0.83125
13,22,126,6,22,6,0.825
13,23,126,6,22,6,0.825
13,24,126,6,21,7,0.83125
13,25,127,5,21,7,0.8375
13,26,127,5,21,7,0.8375
13,27,129,3,19,9,0.8625
13,28,131,1,18,10,0.88125
13,29,130,2,18,10,0.875
13,30,130,2,18,10,0.875
13,31,129,3,17,11,0.875
13,32,129,3,17,11,0.875
13,33,129,3,17,11,0.875
13,34,129,3,17,11,0.875
13,35,129,3,17,11,0.875
13,36,129,3,17,11,0.875
13,37,129,3,17,11,0.875
13,38,129,3,17,11,0.875
13,39,129,3,17,11,0.875
13,40,130,2,17,11,0.88125
13,41,130,2,17,11,0.88125
13,42,130,2,17,11,0.88125
13,43,130,2,17,11,0.88125
13,44,130,2,17,11,0.88125
13,45,130,2,17,11,0.88125
13,46,130,2,17,11,0.88125
13,47,123,9,11,17,0.875
13,48,123,9,10,18,0.88125
13,49,123,9,10,18,0.88125
13,50,124,8,10,18,0.8875
13,51,128,4,9,19,0.91875
13,52,127,5,5,23,0.9375
14,14,132,0,28,0,0.825
14,15,131,1,27,1,0.825
14,16,130,2,26,2,0.825
14,17,128,4,23,5,0.83125
14,18,129,3,24,4,0.83125
14,19,126,6,22,6,0.825
14,20,127,5,22,6,0.83125
14,21,127,5,22,6,0.83125
14,22,127,5,21,7,0.8375
14,23,127,5,21,7,0.8375
14,24,127,5,21,7,0.8375
14,25,128,4,21,7,0.84375
14,26,128,4,21,7,0.84375
14,27,127,5,19,9,0.85
14,28,129,3,18,10,0.86875
14,29,129,3,18,10,0.86875
14,30,129,3,18,10,0.86875
14,31,130,2,17,11,0.88125
14,32,130,2,17,11,0.88125
14,33,130,2,17,11,0.88125
14,34,130,2,17,11,0.88125
14,35,130,2,17,11,0.88125
14,36,130,2,17,11,0.88125
14,37,130,2,17,11,0.88125
14,38,130,2,17,11,0.88125
14,39,130,2,17,11,0.88125
14,40,130,2,17,11,0.88125
14,41,130,2,17,11,0.88125
14,42,130,2,17,11,0.88125
14,43,130,2,17,11,0.88125
14,44,130,2,17,11,0.88125
14,45,130,2,17,11,0.88125
14,46,130,2,17,11,0.88125
14,47,123,9,11,17,0.875
14,48,123,9,11,17,0.875
14,49,123,9,11,17,0.875
14,50,123,9,11,17,0.875
14,51,128,4,9,19,0.91875
14,52,127,5,5,23,0.9375
15,15,131,1,28,0,0.81875
15,16,131,1,27,1,0.825
15,17,128,4,24,4,0.825
15,18,129,3,24,4,0.83125
15,19,127,5,22,6,0.83125
15,20,127,5,22,6,0.83125
15,21,127,5,22,6,0.83125
15,22,127,5,22,6,0.83125
15,23,127,5,22,6,0.83125
15,24,127,5,22,6,0.83125
15,25,127,5,21,7,0.8375
15,26,127,5,22,6,0.83125
15,27,127,5,19,9,0.85
15,28,129,3,18,10,0.86875
15,29,129,3,18,10,0.86875
15,30,129,3,18,10,0.86875
15,31,130,2,17,11,0.88125
15,32,130,2,17,11,0.88125
15,33,130,2,17,11,0.88125
15,34,130,2,17,11,0.88125
15,35,130,2,17,11,0.88125
15,36,130,2,17,11,0.88125
15,37,130,2,17,11,0.88125
15,38,130,2,17,11,0.88125
15,39,130,2,17,11,0.88125
15,40,130,2,17,11,0.88125
15,41,130,2,17,11,0.88125
15,42,130,2,17,11,0.88125
15,43,130,2,17,11,0.88125
15,44,130,2,17,11,0.88125
15,45,130,2,17,11,0.88125
15,46,130,2,17,11,0.88125
15,47,123,9,11,17,0.875
15,48,123,9,11,17,0.875
15,49,123,9,10,18,0.88125
15,50,123,9,10,18,0.88125
15,51,128,4,8,20,0.925
15,52,127,5,6,22,0.93125
16,16,132,0,28,0,0.825
16,17,130,2,26,2,0.825
16,18,130,2,25,3,0.83125
16,19,129,3,24,4,0.83125
16,20,128,4,23,5,0.83125
16,21,129,3,23,5,0.8375
16,22,129,3,23,5,0.8375
16,23,129,3,23,5,0.8375
16,24,129,3,24,4,0.83125
16,25,129,3,24,4,0.83125
16,26,129,3,24,4,0.83125
16,27,128,4,23,5,0.83125
16,28,130,2,21,7,0.85625
16,29,130,2,21,7,0.85625
16,30,130,2,21,7,0.85625
16,31,131,1,17,11,0.8875
16,32,130,2,17,11,0.88125
16,33,130,2,17,11,0.88125
16,34,131,1,17,11,0.8875
16,35,131,1,17,11,0.8875
16,36,131,1,17,11,0.8875
16,37,131,1,17,11,0.8875
16,38,131,1,17,11,0.8875
16,39,131,1,17,11,0.8875
16,40,131,1,17,11,0.8875
16,41,131,1,17,11,0.8875
16,42,131,1,17,11,0.8875
16,43,131,1,17,11,0.8875
16,44,131,1,17,11,0.8875
16,45,131,1,17,11,0.8875
16,46,131,1,17,11,0.8875
16,47,124,8,10,18,0.8875
16,48,124,8,10,18,0.8875
16,49,124,8,10,18,0.8875
16,50,125,7,10,18,0.89375
16,51,127,5,8,20,0.91875
16,52,127,5,5,23,0.9375
17,17,130,2,26,2,0.825
17,18,129,3,25,3,0.825
17,19,129,3,24,4,0.83125
17,20,129,3,24,4,0.83125
17,21,129,3,23,5,0.8375
17,22,129,3,23,5,0.8375
17,23,129,3,23,5,0.8375
17,24,129,3,23,5,0.8375
17,25,129,3,22,6,0.84375
17,26,129,3,23,5,0.8375
17,27,128,4,23,5,0.83125
17,28,130,2,21,7,0.85625
17,29,130,2,21,7,0.85625
17,30,130,2,21,7,0.85625
17,31,131,1,17,11,0.8875
17,32,130,2,17,11,0.88125
17,33,130,2,17,11,0.88125
17,34,131,1,17,11,0.8875
17,35,131,1,17,11,0.8875
17,36,131,1,17,11,0.8875
17,37,131,1,17,11,0.8875
17,38,131,1,17,11,0.8875
17,39,131,1,17,11,0.8875
17,40,131,1,17,11,0.8875
17,41,131,1,17,11,0.8875
17,42,131,1,17,11,0.8875
17,43,131,1,17,11,0.8875
17,44,131,1,17,11,0.8875
17,45,131,1,17,11,0.8875
17,46,131,1,17,11,0.8875
17,47,125,7,10,18,0.89375
17,48,125,7,10,18,0.89375
17,49,125,7,10,18,0.89375
17,50,125,7,10,18,0.89375
17,51,128,4,8,20,0.925
17,52,127,5,4,24,0.94375
18,18,132,0,28,0,0.825
18,19,129,3,24,4,0.83125
18,20,130,2,24,4,0.8375
18,21,129,3,24,4,0.83125
18,22,129,3,24,4,0.83125
18,23,129,3,24,4,0.83125
18,24,129,3,24,4,0.83125
18,25,129,3,22,6,0.84375
18,26,129,3,22,6,0.84375
18,27,128,4,22,6,0.8375
18,28,130,2,21,7,0.85625
18,29,130,2,20,8,0.8625
18,30,130,2,20,8,0.8625
18,31,131,1,17,11,0.8875
18,32,131,1,17,11,0.8875
18,33,131,1,17,11,0.8875
18,34,131,1,17,11,0.8875
18,35,131,1,17,11,0.8875
18,36,131,1,17,11,0.8875
18,37,131,1,17,11,0.8875
18,38,131,1,17,11,0.8875
18,39,131,1,17,11,0.8875
18,40,131,1,17,11,0.8875
18,41,131,1,17,11,0.8875
18,42,131,1,17,11,0.8875
18,43,131,1,17,11,0.8875
18,44,131,1,17,11,0.8875
18,45,131,1,17,11,0.8875
18,46,131,1,17,11,0.8875
18,47,125,7,11,17,0.8875
18,48,125,7,11,17,0.8875
18,49,125,7,11,17,0.8875
18,50,125,7,10,18,0.89375
18,51,128,4,8,20,0.925
18,52,126,6,5,23,0.93125
19,19,129,3,25,3,0.825
19,20,129,3,25,3,0.825
19,21,129,3,26,2,0.81875
19,22,129,3,25,3,0.825
19,23,129,3,23,5,0.8375
19,24,129,3,23,5,0.8375
19,25,129,3,24,4,0.83125
19,26,129,3,25,3,0.825
19,27,129,3,22,6,0.84375
19,28,131,1,21,7,0.8625
19,29,131,1,21,7,0.8625
19,30,131,1,21,7,0.8625
19,31,130,2,17,11,0.88125
19,32,130,2,17,11,0.88125
19,33,130,2,17,11,0.88125
19,34,130,2,17,11,0.88125
19,35,130,2,17,11,0.88125
19,36,130,2,17,11,0.88125
19,37,130,2,17,11,0.88125
19,38,130,2,17,11,0.88125
19,39,130,2,17,11,0.88125
19,40,130,2,17,11,0.88125
19,41,130,2,18,10,0.875
19,42,130,2,18,10,0.875
19,43,130,2,18,10,0.875
19,44,130,2,18,10,0.875
19,45,130,2,18,10,0.875
19,46,130,2,18,10,0.875
19,47,124,8,10,18,0.8875
19,48,124,8,10,18,0.8875
19,49,125,7,10,18,0.89375
19,50,125,7,9,19,0.9
19,51,129,3,8,20,0.93125
19,52,127,5,7,21,0.925
20,20,132,0,28,0,0.825
20,21,130,2,27,1,0.81875
20,22,130,2,25,3,0.83125
20,23,130,2,26,2,0.825
20,24,130,2,25,3,0.83125
20,25,129,3,24,4,0.83125
20,26,129,3,25,3,0.825
20,27,129,3,21,7,0.85
20,28,130,2,22,6,0.85
20,29,130,2,22,6,0.85
20,30,131,1,22,6,0.85625
20,31,130,2,20,8,0.8625
20,32,130,2,20,8,0.8625
20,33,130,2,20,8,0.8625
