features_begin_index,features_mid_index,tn,fp,fn,tp,acc
21,36,63,12,17,7,0.7070707070707071
21,37,63,12,17,7,0.7070707070707071
21,38,63,12,17,7,0.7070707070707071
21,39,62,13,17,7,0.696969696969697
21,40,62,13,16,8,0.7070707070707071
21,41,63,12,14,10,0.7373737373737373
21,42,66,9,12,12,0.7878787878787878
22,22,71,4,22,2,0.7373737373737373
22,23,70,5,20,4,0.7474747474747475
22,24,67,8,17,7,0.7474747474747475
22,25,65,10,16,8,0.7373737373737373
22,26,66,9,17,7,0.7373737373737373
22,27,64,11,17,7,0.7171717171717171
22,28,64,11,17,7,0.7171717171717171
22,29,64,11,17,7,0.7171717171717171
22,30,64,11,18,6,0.7070707070707071
22,31,63,12,18,6,0.696969696969697
22,32,63,12,17,7,0.7070707070707071
22,33,63,12,17,7,0.7070707070707071
22,34,64,11,17,7,0.7171717171717171
22,35,63,12,17,7,0.7070707070707071
22,36,62,13,17,7,0.696969696969697
22,37,63,12,17,7,0.7070707070707071
22,38,63,12,17,7,0.7070707070707071
22,39,63,12,17,7,0.7070707070707071
22,40,63,12,16,8,0.7171717171717171
22,41,62,13,13,11,0.7373737373737373
22,42,65,10,12,12,0.7777777777777778
23,23,75,0,24,0,0.7575757575757576
23,24,70,5,19,5,0.7575757575757576
23,25,66,9,17,7,0.7373737373737373
23,26,66,9,17,7,0.7373737373737373
23,27,64,11,18,6,0.7070707070707071
23,28,65,10,18,6,0.7171717171717171
23,29,65,10,18,6,0.7171717171717171
23,30,64,11,18,6,0.7070707070707071
23,31,63,12,18,6,0.696969696969697
23,32,63,12,18,6,0.696969696969697
23,33,63,12,17,7,0.7070707070707071
23,34,63,12,17,7,0.7070707070707071
23,35,63,12,17,7,0.7070707070707071
23,36,63,12,17,7,0.7070707070707071
23,37,63,12,17,7,0.7070707070707071
23,38,63,12,17,7,0.7070707070707071
23,39,63,12,17,7,0.7070707070707071
23,40,63,12,16,8,0.7171717171717171
23,41,62,13,13,11,0.7373737373737373
23,42,65,10,12,12,0.7777777777777778
24,24,71,4,21,3,0.7474747474747475
24,25,66,9,16,8,0.7474747474747475
24,26,69,6,18,6,0.7575757575757576
24,27,65,10,18,6,0.7171717171717171
24,28,65,10,19,5,0.7070707070707071
24,29,65,10,19,5,0.7070707070707071
24,30,64,11,19,5,0.696969696969697
24,31,63,12,19,5,0.6868686868686869
24,32,63,12,18,6,0.696969696969697
24,33,63,12,17,7,0.7070707070707071
24,34,64,11,18,6,0.7070707070707071
24,35,63,12,18,6,0.696969696969697
24,36,63,12,18,6,0.696969696969697
24,37,63,12,18,6,0.696969696969697
24,38,63,12,17,7,0.7070707070707071
24,39,62,13,17,7,0.696969696969697
24,40,63,12,16,8,0.7171717171717171
24,41,62,13,13,11,0.7373737373737373
24,42,65,10,13,11,0.7676767676767676
25,25,70,5,19,5,0.7575757575757576
25,26,68,7,19,5,0.7373737373737373
25,27,65,10,20,4,0.696969696969697
25,28,65,10,19,5,0.7070707070707071
25,29,64,11,19,5,0.696969696969697
25,30,64,11,19,5,0.696969696969697
25,31,63,12,19,5,0.6868686868686869
25,32,63,12,18,6,0.696969696969697
25,33,63,12,18,6,0.696969696969697
25,34,63,12,18,6,0.696969696969697
25,35,63,12,18,6,0.696969696969697
25,36,63,12,18,6,0.696969696969697
25,37,63,12,18,6,0.696969696969697
25,38,63,12,17,7,0.7070707070707071
25,39,61,14,17,7,0.6868686868686869
25,40,62,13,16,8,0.7070707070707071
25,41,62,13,14,10,0.7272727272727273
25,42,67,8,13,11,0.7878787878787878
26,26,70,5,23,1,0.7171717171717171
26,27,68,7,21,3,0.7171717171717171
26,28,68,7,21,3,0.7171717171717171
26,29,66,9,20,4,0.7070707070707071
26,30,66,9,19,5,0.7171717171717171
26,31,64,11,20,4,0.6868686868686869
26,32,64,11,19,5,0.696969696969697
26,33,64,11,18,6,0.7070707070707071
26,34,64,11,18,6,0.7070707070707071
26,35,64,11,18,6,0.7070707070707071
26,36,63,12,18,6,0.696969696969697
26,37,64,11,18,6,0.7070707070707071
26,38,63,12,17,7,0.7070707070707071
26,39,62,13,17,7,0.696969696969697
26,40,61,14,16,8,0.696969696969697
26,41,64,11,14,10,0.7474747474747475
26,42,67,8,12,12,0.797979797979798
27,27,70,5,21,3,0.7373737373737373
27,28,69,6,21,3,0.7272727272727273
27,29,68,7,21,3,0.7171717171717171
27,30,66,9,19,5,0.7171717171717171
27,31,64,11,20,4,0.6868686868686869
27,32,64,11,19,5,0.696969696969697
27,33,64,11,18,6,0.7070707070707071
27,34,64,11,18,6,0.7070707070707071
27,35,64,11,18,6,0.7070707070707071
27,36,64,11,18,6,0.7070707070707071
27,37,64,11,18,6,0.7070707070707071
27,38,63,12,17,7,0.7070707070707071
27,39,63,12,17,7,0.7070707070707071
27,40,62,13,16,8,0.7070707070707071
27,41,64,11,13,11,0.7575757575757576
27,42,67,8,12,12,0.797979797979798
28,28,72,3,23,1,0.7373737373737373
28,29,69,6,22,2,0.7171717171717171
28,30,67,8,21,3,0.7070707070707071
28,31,65,10,19,5,0.7070707070707071
28,32,64,11,19,5,0.696969696969697
28,33,63,12,18,6,0.696969696969697
28,34,64,11,18,6,0.7070707070707071
28,35,62,13,18,6,0.6868686868686869
28,36,63,12,18,6,0.696969696969697
28,37,64,11,18,6,0.7070707070707071
28,38,62,13,17,7,0.696969696969697
28,39,63,12,17,7,0.7070707070707071
28,40,62,13,16,8,0.7070707070707071
28,41,65,10,12,12,0.7777777777777778
28,42,68,7,11,13,0.8181818181818182
29,29,75,0,24,0,0.7575757575757576
29,30,72,3,23,1,0.7373737373737373
29,31,66,9,21,3,0.696969696969697
29,32,65,10,19,5,0.7070707070707071
29,33,64,11,18,6,0.7070707070707071
29,34,66,9,18,6,0.7272727272727273
29,35,64,11,18,6,0.7070707070707071
29,36,64,11,18,6,0.7070707070707071
29,37,64,11,18,6,0.7070707070707071
29,38,63,12,17,7,0.7070707070707071
29,39,63,12,17,7,0.7070707070707071
29,40,63,12,15,9,0.7272727272727273
29,41,65,10,11,13,0.7878787878787878
29,42,68,7,10,14,0.8282828282828283
30,30,72,3,23,1,0.7373737373737373
30,31,66,9,21,3,0.696969696969697
30,32,65,10,19,5,0.7070707070707071
30,33,64,11,18,6,0.7070707070707071
30,34,65,10,18,6,0.7171717171717171
30,35,64,11,18,6,0.7070707070707071
30,36,64,11,18,6,0.7070707070707071
30,37,64,11,18,6,0.7070707070707071
30,38,63,12,17,7,0.7070707070707071
30,39,64,11,17,7,0.7171717171717171
30,40,64,11,15,9,0.7373737373737373
30,41,64,11,11,13,0.7777777777777778
30,42,67,8,10,14,0.8181818181818182
31,31,69,6,21,3,0.7272727272727273
31,32,66,9,18,6,0.7272727272727273
31,33,65,10,18,6,0.7171717171717171
31,34,64,11,18,6,0.7070707070707071
31,35,64,11,18,6,0.7070707070707071
31,36,64,11,18,6,0.7070707070707071
31,37,63,12,18,6,0.696969696969697
31,38,63,12,17,7,0.7070707070707071
31,39,64,11,17,7,0.7171717171717171
31,40,64,11,14,10,0.7474747474747475
31,41,64,11,11,13,0.7777777777777778
31,42,64,11,9,15,0.797979797979798
32,32,71,4,20,4,0.7575757575757576
32,33,68,7,18,6,0.7474747474747475
32,34,67,8,19,5,0.7272727272727273
32,35,64,11,18,6,0.7070707070707071
32,36,65,10,18,6,0.7171717171717171
32,37,64,11,18,6,0.7070707070707071
32,38,63,12,17,7,0.7070707070707071
32,39,64,11,17,7,0.7171717171717171
32,40,64,11,14,10,0.7474747474747475
32,41,64,11,10,14,0.7878787878787878
32,42,65,10,8,16,0.8181818181818182
33,33,71,4,22,2,0.7373737373737373
33,34,68,7,20,4,0.7272727272727273
33,35,65,10,20,4,0.696969696969697
33,36,64,11,19,5,0.696969696969697
33,37,64,11,18,6,0.7070707070707071
33,38,62,13,17,7,0.696969696969697
33,39,64,11,17,7,0.7171717171717171
33,40,63,12,14,10,0.7373737373737373
33,41,65,10,10,14,0.797979797979798
33,42,63,12,5,19,0.8282828282828283
34,34,72,3,23,1,0.7373737373737373
34,35,67,8,21,3,0.7070707070707071
34,36,65,10,19,5,0.7070707070707071
34,37,64,11,20,4,0.6868686868686869
34,38,63,12,19,5,0.6868686868686869
34,39,63,12,18,6,0.696969696969697
34,40,61,14,15,9,0.7070707070707071
34,41,64,11,10,14,0.7878787878787878
34,42,62,13,6,18,0.8080808080808081
35,35,69,6,21,3,0.7272727272727273
35,36,66,9,21,3,0.696969696969697
35,37,65,10,20,4,0.696969696969697
35,38,64,11,20,4,0.6868686868686869
35,39,64,11,19,5,0.696969696969697
35,40,63,12,15,9,0.7272727272727273
35,41,59,16,8,16,0.7575757575757576
35,42,60,15,5,19,0.797979797979798
36,36,72,3,23,1,0.7373737373737373
36,37,67,8,20,4,0.7171717171717171
36,38,66,9,20,4,0.7070707070707071
36,39,65,10,17,7,0.7272727272727273
36,40,64,11,14,10,0.7474747474747475
36,41,59,16,6,18,0.7777777777777778
36,42,59,16,5,19,0.7878787878787878
37,37,69,6,21,3,0.7272727272727273
37,38,66,9,19,5,0.7171717171717171
37,39,65,10,18,6,0.7171717171717171
37,40,64,11,13,11,0.7575757575757576
37,41,58,17,6,18,0.7676767676767676
37,42,58,17,5,19,0.7777777777777778
38,38,72,3,21,3,0.7575757575757576
38,39,68,7,19,5,0.7373737373737373
38,40,63,12,13,11,0.7474747474747475
38,41,57,18,5,19,0.7676767676767676
38,42,57,18,4,20,0.7777777777777778
39,39,75,0,24,0,0.7575757575757576
39,40,64,11,13,11,0.7575757575757576
39,41,55,20,5,19,0.7474747474747475
39,42,58,17,5,19,0.7777777777777778
40,40,71,4,18,6,0.7777777777777778
40,41,59,16,6,18,0.7777777777777778
40,42,60,15,4,20,0.8080808080808081
41,41,61,14,4,20,0.8181818181818182
41,42,61,14,5,19,0.8080808080808081
42,42,43,32,8,16,0.5959595959595959
