features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,52,131,1,10,18,0.93125
2,53,131,1,9,19,0.9375
3,3,124,8,14,14,0.8625
3,4,127,5,9,19,0.9125
3,5,125,7,14,14,0.86875
3,6,125,7,13,15,0.875
3,7,128,4,14,14,0.8875
3,8,130,2,15,13,0.89375
3,9,129,3,15,13,0.8875
3,10,127,5,15,13,0.875
3,11,125,7,12,16,0.88125
3,12,123,9,12,16,0.86875
3,13,128,4,15,13,0.88125
3,14,126,6,13,15,0.88125
3,15,126,6,14,14,0.875
3,16,124,8,16,12,0.85
3,17,126,6,17,11,0.85625
3,18,126,6,16,12,0.8625
3,19,128,4,16,12,0.875
3,20,128,4,15,13,0.88125
3,21,128,4,14,14,0.8875
3,22,126,6,20,8,0.8375
3,23,127,5,19,9,0.85
3,24,126,6,21,7,0.83125
3,25,126,6,18,10,0.85
3,26,126,6,20,8,0.8375
3,27,127,5,21,7,0.8375
3,28,127,5,19,9,0.85
3,29,127,5,20,8,0.84375
3,30,127,5,20,8,0.84375
3,31,126,6,18,10,0.85
3,32,128,4,17,11,0.86875
3,33,128,4,15,13,0.88125
3,34,128,4,15,13,0.88125
3,35,127,5,15,13,0.875
3,36,128,4,15,13,0.88125
3,37,129,3,15,13,0.8875
3,38,128,4,15,13,0.88125
3,39,129,3,15,13,0.8875
3,40,128,4,15,13,0.88125
3,41,129,3,16,12,0.88125
3,42,128,4,15,13,0.88125
3,43,129,3,16,12,0.88125
3,44,129,3,16,12,0.88125
3,45,130,2,16,12,0.8875
3,46,130,2,16,12,0.8875
3,47,130,2,16,12,0.8875
3,48,130,2,11,17,0.91875
3,49,129,3,10,18,0.91875
3,50,129,3,8,20,0.93125
3,51,130,2,8,20,0.9375
3,52,131,1,9,19,0.9375
3,53,131,1,9,19,0.9375
4,4,113,19,8,20,0.83125
4,5,128,4,18,10,0.8625
4,6,127,5,16,12,0.86875
4,7,130,2,16,12,0.8875
4,8,128,4,16,12,0.875
4,9,126,6,14,14,0.875
4,10,125,7,16,12,0.85625
4,11,125,7,16,12,0.85625
4,12,124,8,14,14,0.8625
4,13,127,5,16,12,0.86875
4,14,125,7,15,13,0.8625
4,15,125,7,15,13,0.8625
4,16,123,9,15,13,0.85
4,17,126,6,16,12,0.8625
4,18,126,6,15,13,0.86875
4,19,128,4,16,12,0.875
4,20,128,4,17,11,0.86875
4,21,128,4,17,11,0.86875
4,22,125,7,21,7,0.825
4,23,126,6,19,9,0.84375
4,24,126,6,20,8,0.8375
4,25,126,6,17,11,0.85625
4,26,126,6,20,8,0.8375
4,27,127,5,20,8,0.84375
4,28,127,5,19,9,0.85
4,29,127,5,19,9,0.85
4,30,127,5,19,9,0.85
4,31,127,5,18,10,0.85625
4,32,128,4,16,12,0.875
4,33,128,4,15,13,0.88125
4,34,128,4,14,14,0.8875
4,35,127,5,14,14,0.88125
4,36,128,4,14,14,0.8875
4,37,129,3,14,14,0.89375
4,38,128,4,14,14,0.8875
4,39,129,3,14,14,0.89375
4,40,128,4,14,14,0.8875
4,41,128,4,15,13,0.88125
4,42,128,4,15,13,0.88125
4,43,129,3,15,13,0.8875
4,44,129,3,15,13,0.8875
4,45,128,4,15,13,0.88125
4,46,129,3,16,12,0.88125
4,47,130,2,15,13,0.89375
4,48,130,2,10,18,0.925
4,49,129,3,9,19,0.925
4,50,130,2,8,20,0.9375
4,51,131,1,8,20,0.94375
4,52,131,1,9,19,0.9375
4,53,131,1,8,20,0.94375
5,5,129,3,21,7,0.85
5,6,129,3,19,9,0.8625
5,7,124,8,14,14,0.8625
5,8,127,5,15,13,0.875
5,9,125,7,14,14,0.86875
5,10,124,8,17,11,0.84375
5,11,126,6,18,10,0.85
5,12,127,5,17,11,0.8625
5,13,127,5,18,10,0.85625
5,14,125,7,16,12,0.85625
5,15,128,4,17,11,0.86875
5,16,123,9,17,11,0.8375
5,17,123,9,16,12,0.84375
5,18,125,7,15,13,0.8625
5,19,129,3,15,13,0.8875
5,20,129,3,15,13,0.8875
5,21,129,3,15,13,0.8875
5,22,126,6,18,10,0.85
5,23,125,7,16,12,0.85625
5,24,125,7,18,10,0.84375
5,25,124,8,15,13,0.85625
5,26,125,7,17,11,0.85
5,27,126,6,20,8,0.8375
5,28,127,5,19,9,0.85
5,29,127,5,19,9,0.85
5,30,127,5,18,10,0.85625
5,31,127,5,18,10,0.85625
5,32,128,4,16,12,0.875
5,33,128,4,15,13,0.88125
5,34,128,4,15,13,0.88125
5,35,128,4,14,14,0.8875
5,36,127,5,14,14,0.88125
5,37,129,3,14,14,0.89375
5,38,128,4,14,14,0.8875
5,39,129,3,14,14,0.89375
5,40,129,3,14,14,0.89375
5,41,130,2,13,15,0.90625
5,42,128,4,13,15,0.89375
5,43,129,3,13,15,0.9
5,44,130,2,13,15,0.90625
5,45,130,2,13,15,0.90625
5,46,130,2,13,15,0.90625
5,47,130,2,14,14,0.9
5,48,131,1,9,19,0.9375
5,49,129,3,8,20,0.93125
5,50,129,3,7,21,0.9375
5,51,130,2,8,20,0.9375
5,52,131,1,9,19,0.9375
5,53,131,1,8,20,0.94375
6,6,129,3,17,11,0.875
6,7,126,6,12,16,0.8875
6,8,127,5,14,14,0.88125
6,9,127,5,12,16,0.89375
6,10,126,6,13,15,0.88125
6,11,127,5,15,13,0.875
6,12,122,10,14,14,0.85
6,13,127,5,16,12,0.86875
6,14,126,6,15,13,0.86875
6,15,128,4,15,13,0.88125
6,16,122,10,15,13,0.84375
6,17,124,8,16,12,0.85
6,18,125,7,16,12,0.85625
6,19,128,4,15,13,0.88125
6,20,128,4,14,14,0.8875
6,21,128,4,15,13,0.88125
6,22,125,7,16,12,0.85625
6,23,126,6,18,10,0.85
6,24,125,7,19,9,0.8375
6,25,126,6,18,10,0.85
6,26,126,6,18,10,0.85
6,27,126,6,19,9,0.84375
6,28,127,5,19,9,0.85
6,29,127,5,18,10,0.85625
6,30,127,5,18,10,0.85625
6,31,127,5,17,11,0.8625
6,32,127,5,16,12,0.86875
6,33,127,5,15,13,0.875
6,34,128,4,13,15,0.89375
6,35,128,4,14,14,0.8875
6,36,127,5,14,14,0.88125
6,37,127,5,14,14,0.88125
6,38,127,5,14,14,0.88125
6,39,128,4,14,14,0.8875
6,40,129,3,14,14,0.89375
6,41,128,4,13,15,0.89375
6,42,129,3,13,15,0.9
6,43,129,3,12,16,0.90625
6,44,130,2,12,16,0.9125
6,45,130,2,12,16,0.9125
6,46,130,2,12,16,0.9125
6,47,130,2,12,16,0.9125
6,48,130,2,13,15,0.90625
6,49,130,2,10,18,0.925
6,50,130,2,7,21,0.94375
6,51,130,2,8,20,0.9375
6,52,131,1,9,19,0.9375
6,53,131,1,7,21,0.95
7,7,116,16,15,13,0.80625
7,8,123,9,13,15,0.8625
7,9,126,6,12,16,0.8875
7,10,124,8,13,15,0.86875
7,11,124,8,11,17,0.88125
7,12,124,8,16,12,0.85
7,13,125,7,11,17,0.8875
7,14,127,5,13,15,0.8875
7,15,128,4,13,15,0.89375
7,16,124,8,14,14,0.8625
7,17,126,6,14,14,0.875
7,18,127,5,12,16,0.89375
7,19,126,6,16,12,0.8625
7,20,126,6,15,13,0.86875
7,21,126,6,15,13,0.86875
7,22,128,4,18,10,0.8625
7,23,126,6,16,12,0.8625
7,24,127,5,16,12,0.86875
7,25,127,5,16,12,0.86875
7,26,126,6,16,12,0.8625
7,27,126,6,17,11,0.85625
7,28,126,6,18,10,0.85
7,29,126,6,15,13,0.86875
7,30,126,6,16,12,0.8625
7,31,127,5,19,9,0.85
7,32,127,5,16,12,0.86875
7,33,128,4,13,15,0.89375
7,34,129,3,13,15,0.9
7,35,128,4,13,15,0.89375
7,36,128,4,14,14,0.8875
7,37,127,5,13,15,0.8875
7,38,128,4,13,15,0.89375
7,39,129,3,12,16,0.90625
7,40,129,3,13,15,0.9
7,41,129,3,12,16,0.90625
7,42,130,2,12,16,0.9125
7,43,130,2,13,15,0.90625
7,44,130,2,13,15,0.90625
7,45,130,2,12,16,0.9125
7,46,130,2,11,17,0.91875
7,47,130,2,11,17,0.91875
7,48,130,2,13,15,0.90625
7,49,130,2,10,18,0.925
7,50,130,2,7,21,0.94375
7,51,130,2,8,20,0.9375
7,52,131,1,7,21,0.95
7,53,131,1,6,22,0.95625
8,8,130,2,16,12,0.8875
8,9,125,7,12,16,0.88125
8,10,122,10,13,15,0.85625
8,11,127,5,14,14,0.88125
8,12,125,7,14,14,0.86875
8,13,126,6,13,15,0.88125
8,14,128,4,13,15,0.89375
8,15,128,4,12,16,0.9
8,16,126,6,14,14,0.875
8,17,126,6,13,15,0.88125
8,18,126,6,13,15,0.88125
8,19,126,6,14,14,0.875
8,20,127,5,14,14,0.88125
8,21,127,5,16,12,0.86875
8,22,128,4,16,12,0.875
8,23,127,5,17,11,0.8625
8,24,128,4,16,12,0.875
8,25,128,4,17,11,0.86875
8,26,127,5,18,10,0.85625
8,27,126,6,19,9,0.84375
8,28,126,6,18,10,0.85
8,29,126,6,16,12,0.8625
8,30,126,6,17,11,0.85625
8,31,128,4,17,11,0.86875
8,32,127,5,14,14,0.88125
8,33,129,3,13,15,0.9
8,34,129,3,12,16,0.90625
8,35,128,4,12,16,0.9
8,36,127,5,11,17,0.9
8,37,127,5,11,17,0.9
8,38,127,5,11,17,0.9
8,39,127,5,12,16,0.89375
8,40,128,4,10,18,0.9125
8,41,129,3,10,18,0.91875
8,42,130,2,10,18,0.925
8,43,130,2,10,18,0.925
8,44,130,2,10,18,0.925
8,45,130,2,10,18,0.925
8,46,130,2,10,18,0.925
8,47,130,2,10,18,0.925
8,48,130,2,11,17,0.91875
8,49,130,2,9,19,0.93125
8,50,130,2,7,21,0.94375
8,51,130,2,6,22,0.95
8,52,130,2,6,22,0.95
8,53,131,1,6,22,0.95625
9,9,127,5,18,10,0.85625
9,10,125,7,18,10,0.84375
9,11,123,9,15,13,0.85
9,12,127,5,14,14,0.88125
9,13,125,7,12,16,0.88125
9,14,127,5,16,12,0.86875
9,15,127,5,13,15,0.8875
9,16,127,5,13,15,0.8875
9,17,126,6,13,15,0.88125
9,18,126,6,13,15,0.88125
9,19,129,3,14,14,0.89375
9,20,129,3,14,14,0.89375
9,21,129,3,16,12,0.88125
9,22,128,4,16,12,0.875
9,23,127,5,15,13,0.875
9,24,128,4,15,13,0.88125
9,25,128,4,16,12,0.875
9,26,127,5,17,11,0.8625
9,27,126,6,18,10,0.85
9,28,126,6,18,10,0.85
9,29,127,5,16,12,0.86875
9,30,127,5,16,12,0.86875
9,31,128,4,16,12,0.875
9,32,127,5,14,14,0.88125
9,33,129,3,13,15,0.9
9,34,129,3,13,15,0.9
9,35,128,4,12,16,0.9
9,36,127,5,12,16,0.89375
9,37,127,5,11,17,0.9
9,38,127,5,12,16,0.89375
9,39,127,5,12,16,0.89375
9,40,129,3,10,18,0.91875
9,41,129,3,10,18,0.91875
9,42,130,2,10,18,0.925
9,43,130,2,10,18,0.925
9,44,130,2,10,18,0.925
9,45,130,2,10,18,0.925
9,46,130,2,10,18,0.925
9,47,130,2,10,18,0.925
9,48,130,2,11,17,0.91875
9,49,130,2,9,19,0.93125
9,50,130,2,7,21,0.94375
9,51,130,2,7,21,0.94375
9,52,130,2,6,22,0.95
9,53,131,1,6,22,0.95625
10,10,132,0,28,0,0.825
10,11,129,3,10,18,0.91875
10,12,126,6,14,14,0.875
10,13,126,6,12,16,0.8875
10,14,127,5,13,15,0.8875
10,15,127,5,13,15,0.8875
10,16,128,4,15,13,0.88125
10,17,128,4,14,14,0.8875
10,18,126,6,13,15,0.88125
10,19,128,4,14,14,0.8875
10,20,128,4,13,15,0.89375
10,21,128,4,15,13,0.88125
10,22,127,5,16,12,0.86875
10,23,128,4,16,12,0.875
10,24,129,3,14,14,0.89375
10,25,127,5,14,14,0.88125
10,26,126,6,15,13,0.86875
10,27,125,7,16,12,0.85625
10,28,126,6,17,11,0.85625
10,29,127,5,18,10,0.85625
10,30,127,5,19,9,0.85
10,31,127,5,17,11,0.8625
10,32,127,5,14,14,0.88125
10,33,128,4,13,15,0.89375
10,34,129,3,13,15,0.9
10,35,128,4,14,14,0.8875
10,36,127,5,13,15,0.8875
10,37,127,5,12,16,0.89375
10,38,127,5,12,16,0.89375
10,39,127,5,12,16,0.89375
10,40,127,5,11,17,0.9
10,41,128,4,11,17,0.90625
10,42,129,3,11,17,0.9125
10,43,129,3,11,17,0.9125
10,44,130,2,11,17,0.91875
10,45,130,2,11,17,0.91875
10,46,130,2,10,18,0.925
10,47,130,2,10,18,0.925
10,48,130,2,10,18,0.925
10,49,130,2,9,19,0.93125
10,50,130,2,7,21,0.94375
10,51,130,2,7,21,0.94375
10,52,130,2,8,20,0.9375
10,53,130,2,7,21,0.94375
11,11,130,2,10,18,0.925
11,12,126,6,14,14,0.875
11,13,126,6,14,14,0.875
11,14,127,5,15,13,0.875
11,15,127,5,15,13,0.875
11,16,127,5,15,13,0.875
11,17,128,4,14,14,0.8875
11,18,128,4,13,15,0.89375
11,19,129,3,15,13,0.8875
11,20,129,3,14,14,0.89375
11,21,129,3,14,14,0.89375
11,22,129,3,15,13,0.8875
11,23,129,3,14,14,0.89375
11,24,129,3,15,13,0.8875
11,25,128,4,13,15,0.89375
11,26,127,5,13,15,0.8875
11,27,126,6,13,15,0.88125
11,28,127,5,15,13,0.875
11,29,128,4,16,12,0.875
11,30,128,4,18,10,0.8625
11,31,128,4,16,12,0.875
11,32,128,4,13,15,0.89375
11,33,128,4,12,16,0.9
11,34,129,3,12,16,0.90625
11,35,129,3,13,15,0.9
11,36,128,4,12,16,0.9
11,37,128,4,11,17,0.90625
11,38,128,4,11,17,0.90625
11,39,128,4,11,17,0.90625
11,40,128,4,11,17,0.90625
11,41,128,4,11,17,0.90625
11,42,129,3,11,17,0.9125
11,43,129,3,11,17,0.9125
11,44,130,2,11,17,0.91875
11,45,130,2,11,17,0.91875
11,46,130,2,10,18,0.925
11,47,130,2,10,18,0.925
11,48,130,2,10,18,0.925
11,49,130,2,9,19,0.93125
11,50,130,2,7,21,0.94375
11,51,130,2,7,21,0.94375
11,52,130,2,7,21,0.94375
11,53,130,2,7,21,0.94375
12,12,124,8,10,18,0.8875
12,13,127,5,13,15,0.8875
12,14,127,5,15,13,0.875
12,15,127,5,14,14,0.88125
12,16,128,4,14,14,0.8875
12,17,125,7,12,16,0.88125
12,18,127,5,12,16,0.89375
12,19,128,4,14,14,0.8875
12,20,129,3,14,14,0.89375
12,21,129,3,15,13,0.8875
12,22,129,3,16,12,0.88125
12,23,128,4,15,13,0.88125
12,24,127,5,15,13,0.875
12,25,128,4,12,16,0.9
12,26,126,6,13,15,0.88125
12,27,126,6,13,15,0.88125
12,28,129,3,15,13,0.8875
12,29,128,4,15,13,0.88125
12,30,128,4,18,10,0.8625
12,31,128,4,16,12,0.875
12,32,129,3,13,15,0.9
12,33,129,3,12,16,0.90625
12,34,129,3,11,17,0.9125
12,35,129,3,12,16,0.90625
12,36,128,4,11,17,0.90625
12,37,128,4,10,18,0.9125
12,38,128,4,10,18,0.9125
12,39,128,4,10,18,0.9125
12,40,128,4,11,17,0.90625
12,41,128,4,11,17,0.90625
12,42,129,3,11,17,0.9125
12,43,129,3,11,17,0.9125
12,44,130,2,11,17,0.91875
12,45,130,2,11,17,0.91875
12,46,130,2,10,18,0.925
12,47,130,2,10,18,0.925
12,48,130,2,10,18,0.925
12,49,130,2,9,19,0.93125
12,50,130,2,7,21,0.94375
12,51,130,2,7,21,0.94375
12,52,130,2,8,20,0.9375
12,53,130,2,7,21,0.94375
13,13,130,2,24,4,0.8375
13,14,127,5,19,9,0.85
13,15,126,6,17,11,0.85625
13,16,124,8,16,12,0.85
13,17,124,8,15,13,0.85625
13,18,127,5,15,13,0.875
13,19,129,3,17,11,0.875
13,20,130,2,16,12,0.8875
13,21,130,2,15,13,0.89375
13,22,129,3,17,11,0.875
13,23,128,4,15,13,0.88125
13,24,128,4,13,15,0.89375
13,25,129,3,13,15,0.9
13,26,125,7,13,15,0.875
13,27,126,6,15,13,0.86875
13,28,128,4,16,12,0.875
13,29,129,3,14,14,0.89375
13,30,129,3,17,11,0.875
13,31,129,3,16,12,0.88125
13,32,129,3,12,16,0.90625
13,33,129,3,12,16,0.90625
13,34,129,3,12,16,0.90625
13,35,129,3,12,16,0.90625
13,36,128,4,11,17,0.90625
13,37,128,4,11,17,0.90625
13,38,128,4,11,17,0.90625
13,39,128,4,11,17,0.90625
13,40,128,4,11,17,0.90625
13,41,129,3,11,17,0.9125
13,42,129,3,11,17,0.9125
13,43,129,3,11,17,0.9125
13,44,130,2,11,17,0.91875
13,45,130,2,11,17,0.91875
13,46,130,2,11,17,0.91875
13,47,130,2,11,17,0.91875
13,48,130,2,10,18,0.925
13,49,130,2,9,19,0.93125
13,50,130,2,6,22,0.95
13,51,129,3,6,22,0.94375
13,52,130,2,6,22,0.95
13,53,130,2,6,22,0.95
14,14,126,6,15,13,0.86875
14,15,126,6,16,12,0.8625
14,16,129,3,16,12,0.88125
14,17,125,7,17,11,0.85
14,18,125,7,15,13,0.8625
14,19,127,5,17,11,0.8625
14,20,126,6,16,12,0.8625
14,21,127,5,16,12,0.86875
14,22,126,6,17,11,0.85625
14,23,128,4,14,14,0.8875
14,24,129,3,12,16,0.90625
14,25,128,4,13,15,0.89375
14,26,127,5,12,16,0.89375
14,27,125,7,12,16,0.88125
14,28,126,6,16,12,0.8625
14,29,126,6,14,14,0.875
14,30,128,4,14,14,0.8875
14,31,129,3,14,14,0.89375
14,32,128,4,10,18,0.9125
14,33,129,3,10,18,0.91875
14,34,129,3,11,17,0.9125
14,35,129,3,12,16,0.90625
14,36,129,3,11,17,0.9125
14,37,128,4,10,18,0.9125
14,38,129,3,10,18,0.91875
14,39,131,1,11,17,0.925
14,40,130,2,11,17,0.91875
14,41,131,1,11,17,0.925
14,42,131,1,11,17,0.925
14,43,131,1,10,18,0.93125
14,44,131,1,10,18,0.93125
14,45,131,1,11,17,0.925
14,46,131,1,11,17,0.925
14,47,131,1,11,17,0.925
14,48,131,1,11,17,0.925
14,49,131,1,8,20,0.94375
14,50,130,2,8,20,0.9375
14,51,129,3,8,20,0.93125
14,52,130,2,9,19,0.93125
14,53,130,2,6,22,0.95
15,15,130,2,17,11,0.88125
15,16,126,6,17,11,0.85625
15,17,126,6,18,10,0.85
15,18,129,3,15,13,0.8875
15,19,129,3,18,10,0.86875
15,20,127,5,16,12,0.86875
15,21,127,5,15,13,0.875
15,22,129,3,17,11,0.875
15,23,128,4,15,13,0.88125
15,24,129,3,12,16,0.90625
15,25,127,5,13,15,0.8875
15,26,126,6,14,14,0.875
15,27,126,6,13,15,0.88125
15,28,126,6,17,11,0.85625
15,29,126,6,16,12,0.8625
15,30,128,4,15,13,0.88125
15,31,129,3,15,13,0.8875
15,32,129,3,13,15,0.9
15,33,131,1,13,15,0.9125
15,34,129,3,12,16,0.90625
15,35,129,3,12,16,0.90625
15,36,129,3,12,16,0.90625
15,37,130,2,10,18,0.925
15,38,129,3,11,17,0.9125
15,39,131,1,11,17,0.925
15,40,130,2,10,18,0.925
15,41,130,2,10,18,0.925
15,42,130,2,11,17,0.91875
15,43,131,1,10,18,0.93125
15,44,130,2,10,18,0.925
15,45,130,2,11,17,0.91875
15,46,130,2,11,17,0.91875
15,47,131,1,11,17,0.925
15,48,131,1,10,18,0.93125
15,49,130,2,10,18,0.925
15,50,130,2,8,20,0.9375
15,51,129,3,9,19,0.925
15,52,130,2,10,18,0.925
15,53,130,2,8,20,0.9375
16,16,130,2,19,9,0.86875
16,17,126,6,20,8,0.8375
16,18,128,4,18,10,0.8625
16,19,128,4,17,11,0.86875
16,20,129,3,16,12,0.88125
16,21,128,4,15,13,0.88125
16,22,128,4,17,11,0.86875
16,23,127,5,17,11,0.8625
16,24,127,5,17,11,0.8625
16,25,127,5,15,13,0.875
16,26,126,6,16,12,0.8625
16,27,125,7,16,12,0.85625
16,28,125,7,19,9,0.8375
16,29,126,6,17,11,0.85625
16,30,127,5,16,12,0.86875
16,31,128,4,15,13,0.88125
16,32,129,3,12,16,0.90625
16,33,129,3,13,15,0.9
16,34,129,3,12,16,0.90625
16,35,129,3,12,16,0.90625
16,36,129,3,13,15,0.9
16,37,129,3,13,15,0.9
16,38,129,3,12,16,0.90625
16,39,130,2,12,16,0.9125
16,40,129,3,12,16,0.90625
16,41,129,3,11,17,0.9125
16,42,130,2,11,17,0.91875
16,43,129,3,11,17,0.9125
16,44,130,2,11,17,0.91875
16,45,130,2,12,16,0.9125
16,46,130,2,12,16,0.9125
16,47,130,2,12,16,0.9125
16,48,129,3,8,20,0.93125
16,49,128,4,9,19,0.91875
16,50,127,5,9,19,0.9125
16,51,127,5,9,19,0.9125
16,52,128,4,10,18,0.9125
16,53,128,4,9,19,0.91875
17,17,131,1,25,3,0.8375
17,18,127,5,12,16,0.89375
17,19,128,4,16,12,0.875
17,20,129,3,16,12,0.88125
17,21,129,3,17,11,0.875
17,22,125,7,20,8,0.83125
17,23,124,8,21,7,0.81875
17,24,127,5,19,9,0.85
17,25,126,6,18,10,0.85
17,26,126,6,19,9,0.84375
17,27,126,6,17,11,0.85625
17,28,129,3,17,11,0.875
17,29,130,2,15,13,0.89375
17,30,130,2,14,14,0.9
17,31,130,2,14,14,0.9
17,32,131,1,14,14,0.90625
17,33,129,3,13,15,0.9
17,34,130,2,14,14,0.9
17,35,130,2,14,14,0.9
17,36,130,2,14,14,0.9
17,37,129,3,12,16,0.90625
17,38,129,3,11,17,0.9125
17,39,129,3,12,16,0.90625
17,40,130,2,12,16,0.9125
17,41,130,2,12,16,0.9125
17,42,130,2,13,15,0.90625
17,43,129,3,12,16,0.90625
17,44,130,2,12,16,0.9125
17,45,130,2,12,16,0.9125
17,46,130,2,13,15,0.90625
17,47,130,2,13,15,0.90625
17,48,130,2,10,18,0.925
17,49,129,3,7,21,0.9375
17,50,129,3,6,22,0.94375
17,51,128,4,6,22,0.9375
17,52,129,3,8,20,0.93125
17,53,129,3,7,21,0.9375
18,18,124,8,20,8,0.825
18,19,127,5,19,9,0.85
18,20,129,3,16,12,0.88125
18,21,126,6,13,15,0.88125
18,22,124,8,16,12,0.85
18,23,125,7,14,14,0.86875
18,24,127,5,15,13,0.875
18,25,128,4,18,10,0.8625
18,26,129,3,16,12,0.88125
18,27,127,5,16,12,0.86875
18,28,131,1,18,10,0.88125
18,29,127,5,12,16,0.89375
18,30,125,7,11,17,0.8875
18,31,126,6,12,16,0.8875
18,32,129,3,12,16,0.90625
18,33,128,4,11,17,0.90625
18,34,128,4,13,15,0.89375
18,35,129,3,13,15,0.9
18,36,129,3,13,15,0.9
18,37,128,4,12,16,0.9
18,38,128,4,11,17,0.90625
18,39,128,4,12,16,0.9
18,40,129,3,12,16,0.90625
18,41,129,3,12,16,0.90625
18,42,130,2,13,15,0.90625
18,43,130,2,13,15,0.90625
18,44,130,2,13,15,0.90625
18,45,130,2,13,15,0.90625
18,46,130,2,13,15,0.90625
18,47,130,2,13,15,0.90625
18,48,129,3,8,20,0.93125
18,49,128,4,7,21,0.93125
18,50,126,6,6,22,0.925
18,51,127,5,6,22,0.93125
18,52,126,6,5,23,0.93125
18,53,129,3,6,22,0.94375
19,19,124,8,13,15,0.86875
19,20,124,8,13,15,0.86875
19,21,126,6,11,17,0.89375
19,22,121,11,13,15,0.85
19,23,121,11,13,15,0.85
19,24,127,5,17,11,0.8625
19,25,127,5,15,13,0.875
19,26,127,5,16,12,0.86875
19,27,126,6,16,12,0.8625
19,28,129,3,16,12,0.88125
19,29,126,6,11,17,0.89375
19,30,128,4,11,17,0.90625
19,31,126,6,11,17,0.89375
19,32,128,4,9,19,0.91875
19,33,128,4,11,17,0.90625
19,34,128,4,12,16,0.9
19,35,128,4,12,16,0.9
19,36,128,4,12,16,0.9
19,37,128,4,12,16,0.9
19,38,128,4,12,16,0.9
19,39,128,4,11,17,0.90625
19,40,128,4,12,16,0.9
19,41,128,4,12,16,0.9
19,42,130,2,13,15,0.90625
19,43,130,2,13,15,0.90625
19,44,130,2,13,15,0.90625
19,45,130,2,13,15,0.90625
19,46,130,2,13,15,0.90625
19,47,130,2,13,15,0.90625
19,48,129,3,8,20,0.93125
19,49,128,4,6,22,0.9375
19,50,126,6,5,23,0.93125
