features_begin_index,features_mid_index,tn,fp,fn,tp,acc
8,12,150,5,23,5,0.846994535519
8,13,152,3,21,7,0.868852459016
8,14,152,3,22,6,0.863387978142
8,15,146,9,11,17,0.890710382514
8,16,146,9,10,18,0.896174863388
8,17,147,8,10,18,0.901639344262
8,18,147,8,8,20,0.912568306011
8,19,150,5,4,24,0.950819672131
8,20,152,3,5,23,0.956284153005
9,9,153,2,27,1,0.841530054645
9,10,152,3,25,3,0.846994535519
9,11,153,2,25,3,0.852459016393
9,12,153,2,25,3,0.852459016393
9,13,153,2,25,3,0.852459016393
9,14,153,2,25,3,0.852459016393
9,15,145,10,6,22,0.912568306011
9,16,145,10,6,22,0.912568306011
9,17,149,6,7,21,0.928961748634
9,18,149,6,7,21,0.928961748634
9,19,150,5,4,24,0.950819672131
9,20,152,3,5,23,0.956284153005
10,10,151,4,25,3,0.841530054645
10,11,152,3,25,3,0.846994535519
10,12,152,3,24,4,0.852459016393
10,13,153,2,25,3,0.852459016393
10,14,153,2,25,3,0.852459016393
10,15,145,10,6,22,0.912568306011
10,16,145,10,6,22,0.912568306011
10,17,148,7,7,21,0.92349726776
10,18,148,7,7,21,0.92349726776
10,19,150,5,4,24,0.950819672131
10,20,152,3,5,23,0.956284153005
11,11,154,1,27,1,0.846994535519
11,12,152,3,26,2,0.841530054645
11,13,153,2,24,4,0.857923497268
11,14,153,2,23,5,0.863387978142
11,15,145,10,6,22,0.912568306011
11,16,145,10,6,22,0.912568306011
11,17,147,8,7,21,0.918032786885
11,18,148,7,7,21,0.92349726776
11,19,151,4,4,24,0.956284153005
11,20,152,3,5,23,0.956284153005
12,12,152,3,27,1,0.83606557377
12,13,153,2,22,6,0.868852459016
12,14,153,2,24,4,0.857923497268
12,15,145,10,6,22,0.912568306011
12,16,145,10,6,22,0.912568306011
12,17,147,8,7,21,0.918032786885
12,18,147,8,7,21,0.918032786885
12,19,151,4,4,24,0.956284153005
12,20,151,4,4,24,0.956284153005
13,13,153,2,22,6,0.868852459016
13,14,153,2,24,4,0.857923497268
13,15,145,10,7,21,0.907103825137
13,16,145,10,7,21,0.907103825137
13,17,147,8,8,20,0.912568306011
13,18,147,8,8,20,0.912568306011
13,19,150,5,5,23,0.945355191257
13,20,152,3,5,23,0.956284153005
14,14,154,1,26,2,0.852459016393
14,15,145,10,6,22,0.912568306011
14,16,145,10,6,22,0.912568306011
14,17,144,11,8,20,0.896174863388
14,18,144,11,8,20,0.896174863388
14,19,150,5,5,23,0.945355191257
14,20,151,4,5,23,0.950819672131
15,15,145,10,6,22,0.912568306011
15,16,145,10,6,22,0.912568306011
15,17,145,10,7,21,0.907103825137
15,18,145,10,7,21,0.907103825137
15,19,151,4,6,22,0.945355191257
15,20,151,4,3,25,0.96174863388
16,16,145,10,6,22,0.912568306011
16,17,145,10,7,21,0.907103825137
16,18,145,10,7,21,0.907103825137
16,19,151,4,6,22,0.945355191257
16,20,151,4,4,24,0.956284153005
17,17,149,6,19,9,0.863387978142
17,18,145,10,7,21,0.907103825137
17,19,152,3,7,21,0.945355191257
17,20,151,4,5,23,0.950819672131
18,18,145,10,6,22,0.912568306011
18,19,152,3,6,22,0.950819672131
18,20,152,3,5,23,0.956284153005
19,19,150,5,8,20,0.928961748634
19,20,153,2,6,22,0.956284153005
20,20,148,7,9,19,0.912568306011
