features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,41,91,0,15,13,0.8739495798319328
3,42,91,0,15,13,0.8739495798319328
3,43,91,0,15,13,0.8739495798319328
3,44,90,1,11,17,0.8991596638655462
3,45,89,2,9,19,0.907563025210084
3,46,87,4,9,19,0.8907563025210085
3,47,87,4,6,22,0.9159663865546218
3,48,87,4,6,22,0.9159663865546218
4,4,88,3,15,13,0.8487394957983193
4,5,83,8,12,16,0.8319327731092437
4,6,85,6,9,19,0.8739495798319328
4,7,88,3,12,16,0.8739495798319328
4,8,86,5,12,16,0.8571428571428571
4,9,85,6,12,16,0.8487394957983193
4,10,85,6,10,18,0.865546218487395
4,11,85,6,10,18,0.865546218487395
4,12,85,6,10,18,0.865546218487395
4,13,87,4,11,17,0.8739495798319328
4,14,87,4,14,14,0.8487394957983193
4,15,87,4,14,14,0.8487394957983193
4,16,87,4,13,15,0.8571428571428571
4,17,88,3,14,14,0.8571428571428571
4,18,88,3,13,15,0.865546218487395
4,19,88,3,13,15,0.865546218487395
4,20,88,3,13,15,0.865546218487395
4,21,88,3,13,15,0.865546218487395
4,22,88,3,13,15,0.865546218487395
4,23,88,3,13,15,0.865546218487395
4,24,88,3,12,16,0.8739495798319328
4,25,88,3,13,15,0.865546218487395
4,26,88,3,13,15,0.865546218487395
4,27,89,2,13,15,0.8739495798319328
4,28,89,2,14,14,0.865546218487395
4,29,89,2,14,14,0.865546218487395
4,30,90,1,13,15,0.8823529411764706
4,31,90,1,13,15,0.8823529411764706
4,32,90,1,14,14,0.8739495798319328
4,33,91,0,13,15,0.8907563025210085
4,34,91,0,13,15,0.8907563025210085
4,35,91,0,13,15,0.8907563025210085
4,36,91,0,15,13,0.8739495798319328
4,37,91,0,15,13,0.8739495798319328
4,38,91,0,15,13,0.8739495798319328
4,39,91,0,15,13,0.8739495798319328
4,40,91,0,15,13,0.8739495798319328
4,41,91,0,15,13,0.8739495798319328
4,42,91,0,15,13,0.8739495798319328
4,43,91,0,15,13,0.8739495798319328
4,44,90,1,11,17,0.8991596638655462
4,45,89,2,9,19,0.907563025210084
4,46,87,4,9,19,0.8907563025210085
4,47,87,4,6,22,0.9159663865546218
4,48,87,4,6,22,0.9159663865546218
5,5,91,0,28,0,0.7647058823529411
5,6,83,8,10,18,0.8487394957983193
5,7,87,4,18,10,0.8151260504201681
5,8,86,5,15,13,0.8319327731092437
5,9,86,5,15,13,0.8319327731092437
5,10,86,5,14,14,0.8403361344537815
5,11,87,4,14,14,0.8487394957983193
5,12,87,4,14,14,0.8487394957983193
5,13,87,4,15,13,0.8403361344537815
5,14,87,4,16,12,0.8319327731092437
5,15,88,3,16,12,0.8403361344537815
5,16,88,3,16,12,0.8403361344537815
5,17,88,3,16,12,0.8403361344537815
5,18,88,3,16,12,0.8403361344537815
5,19,88,3,15,13,0.8487394957983193
5,20,88,3,16,12,0.8403361344537815
5,21,88,3,16,12,0.8403361344537815
5,22,88,3,16,12,0.8403361344537815
5,23,88,3,15,13,0.8487394957983193
5,24,88,3,14,14,0.8571428571428571
5,25,89,2,14,14,0.865546218487395
5,26,89,2,15,13,0.8571428571428571
5,27,90,1,15,13,0.865546218487395
5,28,90,1,15,13,0.865546218487395
5,29,90,1,15,13,0.865546218487395
5,30,91,0,16,12,0.865546218487395
5,31,91,0,16,12,0.865546218487395
5,32,91,0,16,12,0.865546218487395
5,33,91,0,16,12,0.865546218487395
5,34,91,0,16,12,0.865546218487395
5,35,91,0,16,12,0.865546218487395
5,36,91,0,16,12,0.865546218487395
5,37,91,0,16,12,0.865546218487395
5,38,91,0,16,12,0.865546218487395
5,39,91,0,16,12,0.865546218487395
5,40,91,0,16,12,0.865546218487395
5,41,91,0,16,12,0.865546218487395
5,42,91,0,16,12,0.865546218487395
5,43,91,0,16,12,0.865546218487395
5,44,90,1,13,15,0.8823529411764706
5,45,89,2,10,18,0.8991596638655462
5,46,88,3,9,19,0.8991596638655462
5,47,87,4,7,21,0.907563025210084
5,48,88,3,6,22,0.9243697478991597
6,6,91,0,28,0,0.7647058823529411
6,7,88,3,18,10,0.8235294117647058
6,8,87,4,17,11,0.8235294117647058
6,9,87,4,16,12,0.8319327731092437
6,10,87,4,15,13,0.8403361344537815
6,11,87,4,15,13,0.8403361344537815
6,12,87,4,14,14,0.8487394957983193
6,13,87,4,15,13,0.8403361344537815
6,14,87,4,15,13,0.8403361344537815
6,15,88,3,17,11,0.8319327731092437
6,16,88,3,17,11,0.8319327731092437
6,17,88,3,16,12,0.8403361344537815
6,18,88,3,15,13,0.8487394957983193
6,19,88,3,17,11,0.8319327731092437
6,20,87,4,17,11,0.8235294117647058
6,21,87,4,17,11,0.8235294117647058
6,22,89,2,15,13,0.8571428571428571
6,23,88,3,14,14,0.8571428571428571
6,24,89,2,13,15,0.8739495798319328
6,25,89,2,12,16,0.8823529411764706
6,26,90,1,12,16,0.8907563025210085
6,27,91,0,15,13,0.8739495798319328
6,28,90,1,15,13,0.865546218487395
6,29,91,0,15,13,0.8739495798319328
6,30,91,0,15,13,0.8739495798319328
6,31,91,0,15,13,0.8739495798319328
6,32,91,0,16,12,0.865546218487395
6,33,91,0,15,13,0.8739495798319328
6,34,91,0,15,13,0.8739495798319328
6,35,91,0,15,13,0.8739495798319328
6,36,91,0,15,13,0.8739495798319328
6,37,91,0,14,14,0.8823529411764706
6,38,91,0,15,13,0.8739495798319328
6,39,91,0,14,14,0.8823529411764706
6,40,91,0,14,14,0.8823529411764706
6,41,91,0,14,14,0.8823529411764706
6,42,91,0,14,14,0.8823529411764706
6,43,91,0,15,13,0.8739495798319328
6,44,90,1,12,16,0.8907563025210085
6,45,88,3,10,18,0.8907563025210085
6,46,88,3,9,19,0.8991596638655462
6,47,87,4,7,21,0.907563025210084
6,48,88,3,6,22,0.9243697478991597
7,7,88,3,20,8,0.8067226890756303
7,8,87,4,19,9,0.8067226890756303
7,9,89,2,19,9,0.8235294117647058
7,10,89,2,16,12,0.8487394957983193
7,11,88,3,16,12,0.8403361344537815
7,12,87,4,16,12,0.8319327731092437
7,13,87,4,16,12,0.8319327731092437
7,14,87,4,16,12,0.8319327731092437
7,15,89,2,16,12,0.8487394957983193
7,16,89,2,16,12,0.8487394957983193
7,17,89,2,16,12,0.8487394957983193
7,18,88,3,16,12,0.8403361344537815
7,19,88,3,17,11,0.8319327731092437
7,20,88,3,16,12,0.8403361344537815
7,21,88,3,16,12,0.8403361344537815
7,22,89,2,17,11,0.8403361344537815
7,23,89,2,16,12,0.8487394957983193
7,24,89,2,14,14,0.865546218487395
7,25,90,1,14,14,0.8739495798319328
7,26,90,1,14,14,0.8739495798319328
7,27,91,0,16,12,0.865546218487395
7,28,91,0,16,12,0.865546218487395
7,29,91,0,16,12,0.865546218487395
7,30,91,0,16,12,0.865546218487395
7,31,91,0,16,12,0.865546218487395
7,32,91,0,16,12,0.865546218487395
7,33,91,0,15,13,0.8739495798319328
7,34,91,0,15,13,0.8739495798319328
7,35,91,0,15,13,0.8739495798319328
7,36,91,0,14,14,0.8823529411764706
7,37,91,0,14,14,0.8823529411764706
7,38,91,0,15,13,0.8739495798319328
7,39,91,0,15,13,0.8739495798319328
7,40,91,0,15,13,0.8739495798319328
7,41,91,0,15,13,0.8739495798319328
7,42,91,0,15,13,0.8739495798319328
7,43,91,0,15,13,0.8739495798319328
7,44,90,1,13,15,0.8823529411764706
7,45,88,3,10,18,0.8907563025210085
7,46,88,3,10,18,0.8907563025210085
7,47,87,4,7,21,0.907563025210084
7,48,88,3,6,22,0.9243697478991597
8,8,91,0,28,0,0.7647058823529411
8,9,88,3,19,9,0.8151260504201681
8,10,91,0,25,3,0.7899159663865546
8,11,91,0,25,3,0.7899159663865546
8,12,91,0,25,3,0.7899159663865546
8,13,88,3,21,7,0.7983193277310925
8,14,89,2,20,8,0.8151260504201681
8,15,88,3,21,7,0.7983193277310925
8,16,89,2,20,8,0.8151260504201681
8,17,89,2,19,9,0.8235294117647058
8,18,89,2,21,7,0.8067226890756303
8,19,89,2,21,7,0.8067226890756303
8,20,89,2,17,11,0.8403361344537815
8,21,89,2,19,9,0.8235294117647058
8,22,89,2,17,11,0.8403361344537815
8,23,90,1,17,11,0.8487394957983193
8,24,90,1,15,13,0.865546218487395
8,25,90,1,15,13,0.865546218487395
8,26,91,0,15,13,0.8739495798319328
8,27,91,0,16,12,0.865546218487395
8,28,91,0,15,13,0.8739495798319328
8,29,91,0,15,13,0.8739495798319328
8,30,91,0,15,13,0.8739495798319328
8,31,91,0,15,13,0.8739495798319328
8,32,91,0,16,12,0.865546218487395
8,33,91,0,15,13,0.8739495798319328
8,34,91,0,15,13,0.8739495798319328
8,35,91,0,15,13,0.8739495798319328
8,36,91,0,15,13,0.8739495798319328
8,37,91,0,16,12,0.865546218487395
8,38,91,0,16,12,0.865546218487395
8,39,91,0,16,12,0.865546218487395
8,40,91,0,16,12,0.865546218487395
8,41,91,0,16,12,0.865546218487395
8,42,91,0,16,12,0.865546218487395
8,43,91,0,16,12,0.865546218487395
8,44,90,1,14,14,0.8739495798319328
8,45,88,3,9,19,0.8991596638655462
8,46,88,3,10,18,0.8907563025210085
8,47,87,4,7,21,0.907563025210084
8,48,88,3,6,22,0.9243697478991597
9,9,91,0,26,2,0.7815126050420168
9,10,91,0,24,4,0.7983193277310925
9,11,91,0,25,3,0.7899159663865546
9,12,91,0,25,3,0.7899159663865546
9,13,91,0,25,3,0.7899159663865546
9,14,91,0,23,5,0.8067226890756303
9,15,91,0,25,3,0.7899159663865546
9,16,91,0,25,3,0.7899159663865546
9,17,91,0,21,7,0.8235294117647058
9,18,91,0,21,7,0.8235294117647058
9,19,91,0,21,7,0.8235294117647058
9,20,91,0,20,8,0.8319327731092437
9,21,91,0,21,7,0.8235294117647058
9,22,91,0,17,11,0.8571428571428571
9,23,91,0,16,12,0.865546218487395
9,24,91,0,14,14,0.8823529411764706
9,25,91,0,15,13,0.8739495798319328
9,26,91,0,15,13,0.8739495798319328
9,27,91,0,16,12,0.865546218487395
9,28,91,0,16,12,0.865546218487395
9,29,91,0,16,12,0.865546218487395
9,30,91,0,16,12,0.865546218487395
9,31,91,0,16,12,0.865546218487395
9,32,91,0,16,12,0.865546218487395
9,33,91,0,16,12,0.865546218487395
9,34,91,0,16,12,0.865546218487395
9,35,91,0,16,12,0.865546218487395
9,36,91,0,16,12,0.865546218487395
9,37,91,0,16,12,0.865546218487395
9,38,91,0,16,12,0.865546218487395
9,39,91,0,16,12,0.865546218487395
9,40,91,0,16,12,0.865546218487395
9,41,91,0,16,12,0.865546218487395
9,42,91,0,16,12,0.865546218487395
9,43,91,0,16,12,0.865546218487395
9,44,90,1,14,14,0.8739495798319328
9,45,88,3,9,19,0.8991596638655462
9,46,88,3,9,19,0.8991596638655462
9,47,87,4,7,21,0.907563025210084
9,48,88,3,7,21,0.9159663865546218
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,91,0,25,3,0.7899159663865546
10,14,91,0,25,3,0.7899159663865546
10,15,91,0,24,4,0.7983193277310925
10,16,91,0,25,3,0.7899159663865546
10,17,90,1,23,5,0.7983193277310925
10,18,91,0,21,7,0.8235294117647058
10,19,91,0,21,7,0.8235294117647058
10,20,91,0,19,9,0.8403361344537815
10,21,91,0,20,8,0.8319327731092437
10,22,91,0,18,10,0.8487394957983193
10,23,91,0,16,12,0.865546218487395
10,24,91,0,14,14,0.8823529411764706
10,25,90,1,15,13,0.865546218487395
10,26,91,0,16,12,0.865546218487395
10,27,91,0,15,13,0.8739495798319328
10,28,91,0,16,12,0.865546218487395
10,29,91,0,15,13,0.8739495798319328
10,30,91,0,16,12,0.865546218487395
10,31,91,0,16,12,0.865546218487395
10,32,91,0,16,12,0.865546218487395
10,33,91,0,16,12,0.865546218487395
10,34,91,0,16,12,0.865546218487395
10,35,91,0,16,12,0.865546218487395
10,36,91,0,16,12,0.865546218487395
10,37,91,0,16,12,0.865546218487395
10,38,91,0,16,12,0.865546218487395
10,39,91,0,16,12,0.865546218487395
10,40,91,0,16,12,0.865546218487395
10,41,91,0,16,12,0.865546218487395
10,42,91,0,16,12,0.865546218487395
10,43,91,0,16,12,0.865546218487395
10,44,90,1,14,14,0.8739495798319328
10,45,88,3,9,19,0.8991596638655462
10,46,88,3,9,19,0.8991596638655462
10,47,87,4,7,21,0.907563025210084
10,48,88,3,7,21,0.9159663865546218
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,91,0,25,3,0.7899159663865546
11,14,91,0,25,3,0.7899159663865546
11,15,91,0,23,5,0.8067226890756303
11,16,91,0,24,4,0.7983193277310925
11,17,90,1,19,9,0.8319327731092437
11,18,91,0,20,8,0.8319327731092437
11,19,91,0,20,8,0.8319327731092437
11,20,91,0,17,11,0.8571428571428571
11,21,89,2,19,9,0.8235294117647058
11,22,91,0,18,10,0.8487394957983193
11,23,91,0,15,13,0.8739495798319328
11,24,90,1,14,14,0.8739495798319328
11,25,90,1,13,15,0.8823529411764706
11,26,91,0,16,12,0.865546218487395
11,27,91,0,15,13,0.8739495798319328
11,28,91,0,15,13,0.8739495798319328
11,29,91,0,15,13,0.8739495798319328
11,30,91,0,15,13,0.8739495798319328
11,31,91,0,16,12,0.865546218487395
11,32,91,0,16,12,0.865546218487395
11,33,91,0,16,12,0.865546218487395
11,34,91,0,16,12,0.865546218487395
11,35,91,0,16,12,0.865546218487395
11,36,91,0,16,12,0.865546218487395
11,37,91,0,16,12,0.865546218487395
11,38,91,0,16,12,0.865546218487395
11,39,91,0,16,12,0.865546218487395
11,40,91,0,16,12,0.865546218487395
11,41,91,0,16,12,0.865546218487395
11,42,91,0,16,12,0.865546218487395
11,43,91,0,16,12,0.865546218487395
11,44,90,1,14,14,0.8739495798319328
11,45,88,3,9,19,0.8991596638655462
11,46,88,3,9,19,0.8991596638655462
11,47,87,4,7,21,0.907563025210084
11,48,88,3,7,21,0.9159663865546218
12,12,91,0,25,3,0.7899159663865546
12,13,91,0,25,3,0.7899159663865546
12,14,91,0,25,3,0.7899159663865546
12,15,91,0,23,5,0.8067226890756303
12,16,91,0,23,5,0.8067226890756303
12,17,89,2,18,10,0.8319327731092437
12,18,89,2,20,8,0.8151260504201681
12,19,89,2,20,8,0.8151260504201681
12,20,89,2,16,12,0.8487394957983193
12,21,89,2,16,12,0.8487394957983193
12,22,90,1,16,12,0.8571428571428571
12,23,90,1,15,13,0.865546218487395
12,24,90,1,14,14,0.8739495798319328
12,25,90,1,13,15,0.8823529411764706
12,26,91,0,14,14,0.8823529411764706
12,27,91,0,15,13,0.8739495798319328
12,28,91,0,15,13,0.8739495798319328
12,29,91,0,14,14,0.8823529411764706
12,30,91,0,14,14,0.8823529411764706
12,31,91,0,16,12,0.865546218487395
12,32,91,0,16,12,0.865546218487395
12,33,91,0,16,12,0.865546218487395
12,34,91,0,15,13,0.8739495798319328
12,35,91,0,15,13,0.8739495798319328
12,36,91,0,15,13,0.8739495798319328
12,37,91,0,16,12,0.865546218487395
12,38,91,0,16,12,0.865546218487395
12,39,91,0,16,12,0.865546218487395
12,40,91,0,16,12,0.865546218487395
12,41,91,0,16,12,0.865546218487395
12,42,91,0,16,12,0.865546218487395
12,43,91,0,16,12,0.865546218487395
12,44,90,1,14,14,0.8739495798319328
12,45,88,3,8,20,0.907563025210084
12,46,88,3,8,20,0.907563025210084
12,47,87,4,7,21,0.907563025210084
12,48,88,3,7,21,0.9159663865546218
13,13,90,1,23,5,0.7983193277310925
13,14,91,0,28,0,0.7647058823529411
13,15,91,0,24,4,0.7983193277310925
13,16,91,0,24,4,0.7983193277310925
13,17,90,1,21,7,0.8151260504201681
13,18,89,2,21,7,0.8067226890756303
13,19,89,2,17,11,0.8403361344537815
13,20,89,2,16,12,0.8487394957983193
13,21,89,2,16,12,0.8487394957983193
13,22,89,2,15,13,0.8571428571428571
13,23,90,1,15,13,0.865546218487395
13,24,90,1,14,14,0.8739495798319328
13,25,89,2,15,13,0.8571428571428571
13,26,90,1,16,12,0.8571428571428571
13,27,91,0,15,13,0.8739495798319328
13,28,91,0,17,11,0.8571428571428571
13,29,90,1,17,11,0.8487394957983193
13,30,91,0,17,11,0.8571428571428571
13,31,91,0,18,10,0.8487394957983193
13,32,91,0,18,10,0.8487394957983193
13,33,91,0,18,10,0.8487394957983193
13,34,90,1,16,12,0.8571428571428571
13,35,89,2,16,12,0.8487394957983193
13,36,89,2,16,12,0.8487394957983193
13,37,90,1,17,11,0.8487394957983193
13,38,90,1,17,11,0.8487394957983193
13,39,91,0,17,11,0.8571428571428571
13,40,91,0,17,11,0.8571428571428571
13,41,91,0,18,10,0.8487394957983193
13,42,91,0,19,9,0.8403361344537815
13,43,91,0,17,11,0.8571428571428571
13,44,90,1,16,12,0.8571428571428571
13,45,88,3,10,18,0.8907563025210085
13,46,87,4,9,19,0.8907563025210085
13,47,87,4,8,20,0.8991596638655462
13,48,88,3,6,22,0.9243697478991597
14,14,91,0,28,0,0.7647058823529411
14,15,91,0,24,4,0.7983193277310925
14,16,91,0,24,4,0.7983193277310925
14,17,88,3,20,8,0.8067226890756303
14,18,89,2,21,7,0.8067226890756303
14,19,89,2,18,10,0.8319327731092437
14,20,89,2,16,12,0.8487394957983193
14,21,89,2,16,12,0.8487394957983193
14,22,89,2,15,13,0.8571428571428571
14,23,90,1,15,13,0.865546218487395
14,24,90,1,14,14,0.8739495798319328
14,25,90,1,15,13,0.865546218487395
14,26,91,0,16,12,0.865546218487395
14,27,91,0,16,12,0.865546218487395
14,28,91,0,17,11,0.8571428571428571
14,29,91,0,17,11,0.8571428571428571
14,30,91,0,17,11,0.8571428571428571
14,31,91,0,17,11,0.8571428571428571
14,32,91,0,18,10,0.8487394957983193
14,33,91,0,18,10,0.8487394957983193
14,34,90,1,16,12,0.8571428571428571
14,35,90,1,16,12,0.8571428571428571
14,36,90,1,16,12,0.8571428571428571
14,37,90,1,18,10,0.8403361344537815
14,38,90,1,17,11,0.8487394957983193
14,39,90,1,17,11,0.8487394957983193
14,40,91,0,17,11,0.8571428571428571
14,41,91,0,18,10,0.8487394957983193
14,42,91,0,19,9,0.8403361344537815
14,43,91,0,17,11,0.8571428571428571
14,44,90,1,17,11,0.8487394957983193
14,45,88,3,10,18,0.8907563025210085
14,46,88,3,9,19,0.8991596638655462
14,47,87,4,8,20,0.8991596638655462
14,48,88,3,6,22,0.9243697478991597
15,15,91,0,25,3,0.7899159663865546
15,16,91,0,25,3,0.7899159663865546
15,17,91,0,24,4,0.7983193277310925
15,18,89,2,24,4,0.7815126050420168
15,19,90,1,23,5,0.7983193277310925
15,20,89,2,16,12,0.8487394957983193
15,21,90,1,19,9,0.8319327731092437
15,22,89,2,16,12,0.8487394957983193
15,23,90,1,16,12,0.8571428571428571
15,24,91,0,16,12,0.865546218487395
15,25,90,1,14,14,0.8739495798319328
15,26,91,0,17,11,0.8571428571428571
15,27,91,0,16,12,0.865546218487395
15,28,91,0,17,11,0.8571428571428571
15,29,91,0,17,11,0.8571428571428571
15,30,91,0,17,11,0.8571428571428571
15,31,91,0,18,10,0.8487394957983193
15,32,91,0,18,10,0.8487394957983193
15,33,91,0,18,10,0.8487394957983193
15,34,90,1,16,12,0.8571428571428571
15,35,90,1,16,12,0.8571428571428571
15,36,90,1,16,12,0.8571428571428571
15,37,90,1,17,11,0.8487394957983193
15,38,90,1,17,11,0.8487394957983193
15,39,90,1,16,12,0.8571428571428571
15,40,91,0,16,12,0.865546218487395
15,41,91,0,16,12,0.865546218487395
15,42,91,0,18,10,0.8487394957983193
15,43,91,0,18,10,0.8487394957983193
15,44,90,1,16,12,0.8571428571428571
15,45,88,3,9,19,0.8991596638655462
15,46,88,3,9,19,0.8991596638655462
15,47,87,4,8,20,0.8991596638655462
15,48,88,3,6,22,0.9243697478991597
16,16,91,0,28,0,0.7647058823529411
16,17,91,0,24,4,0.7983193277310925
16,18,91,0,25,3,0.7899159663865546
16,19,91,0,26,2,0.7815126050420168
16,20,88,3,17,11,0.8319327731092437
16,21,89,2,18,10,0.8319327731092437
16,22,88,3,19,9,0.8151260504201681
16,23,90,1,18,10,0.8403361344537815
16,24,90,1,17,11,0.8487394957983193
16,25,90,1,18,10,0.8403361344537815
16,26,91,0,17,11,0.8571428571428571
16,27,91,0,18,10,0.8487394957983193
16,28,91,0,18,10,0.8487394957983193
16,29,91,0,18,10,0.8487394957983193
16,30,91,0,18,10,0.8487394957983193
16,31,91,0,18,10,0.8487394957983193
16,32,91,0,18,10,0.8487394957983193
16,33,90,1,18,10,0.8403361344537815
16,34,90,1,17,11,0.8487394957983193
16,35,90,1,17,11,0.8487394957983193
16,36,90,1,17,11,0.8487394957983193
16,37,91,0,18,10,0.8487394957983193
16,38,91,0,18,10,0.8487394957983193
16,39,91,0,18,10,0.8487394957983193
16,40,91,0,19,9,0.8403361344537815
16,41,91,0,19,9,0.8403361344537815
16,42,91,0,19,9,0.8403361344537815
16,43,91,0,18,10,0.8487394957983193
16,44,90,1,17,11,0.8487394957983193
16,45,88,3,9,19,0.8991596638655462
16,46,87,4,9,19,0.8907563025210085
16,47,87,4,8,20,0.8991596638655462
16,48,88,3,6,22,0.9243697478991597
17,17,91,0,28,0,0.7647058823529411
17,18,91,0,28,0,0.7647058823529411
17,19,91,0,27,1,0.773109243697479
17,20,89,2,18,10,0.8319327731092437
17,21,89,2,18,10,0.8319327731092437
17,22,88,3,19,9,0.8151260504201681
17,23,90,1,18,10,0.8403361344537815
17,24,90,1,17,11,0.8487394957983193
17,25,90,1,17,11,0.8487394957983193
17,26,91,0,16,12,0.865546218487395
17,27,91,0,17,11,0.8571428571428571
17,28,91,0,18,10,0.8487394957983193
17,29,91,0,19,9,0.8403361344537815
17,30,91,0,20,8,0.8319327731092437
17,31,91,0,19,9,0.8403361344537815
17,32,91,0,19,9,0.8403361344537815
17,33,91,0,19,9,0.8403361344537815
17,34,91,0,18,10,0.8487394957983193
17,35,91,0,18,10,0.8487394957983193
17,36,91,0,17,11,0.8571428571428571
17,37,91,0,18,10,0.8487394957983193
17,38,91,0,18,10,0.8487394957983193
