features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,42,88,3,8,20,0.907563025210084
3,43,88,3,8,20,0.907563025210084
3,44,87,4,8,20,0.8991596638655462
3,45,88,3,7,21,0.9159663865546218
3,46,88,3,7,21,0.9159663865546218
3,47,90,1,5,23,0.9495798319327731
3,48,90,1,1,27,0.9831932773109243
4,4,86,5,15,13,0.8319327731092437
4,5,86,5,15,13,0.8319327731092437
4,6,84,7,10,18,0.8571428571428571
4,7,85,6,9,19,0.8739495798319328
4,8,85,6,11,17,0.8571428571428571
4,9,85,6,11,17,0.8571428571428571
4,10,85,6,9,19,0.8739495798319328
4,11,85,6,9,19,0.8739495798319328
4,12,85,6,9,19,0.8739495798319328
4,13,84,7,8,20,0.8739495798319328
4,14,85,6,8,20,0.8823529411764706
4,15,85,6,9,19,0.8739495798319328
4,16,85,6,9,19,0.8739495798319328
4,17,87,4,11,17,0.8739495798319328
4,18,87,4,8,20,0.8991596638655462
4,19,86,5,10,18,0.8739495798319328
4,20,87,4,8,20,0.8991596638655462
4,21,87,4,7,21,0.907563025210084
4,22,83,8,8,20,0.865546218487395
4,23,84,7,8,20,0.8739495798319328
4,24,85,6,9,19,0.8739495798319328
4,25,86,5,9,19,0.8823529411764706
4,26,86,5,9,19,0.8823529411764706
4,27,87,4,9,19,0.8907563025210085
4,28,86,5,8,20,0.8907563025210085
4,29,86,5,8,20,0.8907563025210085
4,30,87,4,8,20,0.8991596638655462
4,31,87,4,8,20,0.8991596638655462
4,32,87,4,8,20,0.8991596638655462
4,33,88,3,8,20,0.907563025210084
4,34,88,3,8,20,0.907563025210084
4,35,88,3,8,20,0.907563025210084
4,36,88,3,8,20,0.907563025210084
4,37,88,3,8,20,0.907563025210084
4,38,88,3,8,20,0.907563025210084
4,39,88,3,8,20,0.907563025210084
4,40,88,3,8,20,0.907563025210084
4,41,88,3,8,20,0.907563025210084
4,42,88,3,8,20,0.907563025210084
4,43,88,3,8,20,0.907563025210084
4,44,87,4,9,19,0.8907563025210085
4,45,88,3,8,20,0.907563025210084
4,46,86,5,7,21,0.8991596638655462
4,47,90,1,5,23,0.9495798319327731
4,48,90,1,1,27,0.9831932773109243
5,5,91,0,28,0,0.7647058823529411
5,6,85,6,14,14,0.8319327731092437
5,7,86,5,11,17,0.865546218487395
5,8,85,6,12,16,0.8487394957983193
5,9,86,5,10,18,0.8739495798319328
5,10,87,4,11,17,0.8739495798319328
5,11,87,4,11,17,0.8739495798319328
5,12,87,4,11,17,0.8739495798319328
5,13,86,5,11,17,0.865546218487395
5,14,86,5,11,17,0.865546218487395
5,15,86,5,11,17,0.865546218487395
5,16,86,5,11,17,0.865546218487395
5,17,87,4,12,16,0.865546218487395
5,18,85,6,11,17,0.8571428571428571
5,19,85,6,11,17,0.8571428571428571
5,20,87,4,13,15,0.8571428571428571
5,21,87,4,12,16,0.865546218487395
5,22,83,8,9,19,0.8571428571428571
5,23,83,8,9,19,0.8571428571428571
5,24,83,8,10,18,0.8487394957983193
5,25,85,6,9,19,0.8739495798319328
5,26,85,6,9,19,0.8739495798319328
5,27,86,5,9,19,0.8823529411764706
5,28,86,5,10,18,0.8739495798319328
5,29,87,4,10,18,0.8823529411764706
5,30,89,2,10,18,0.8991596638655462
5,31,89,2,9,19,0.907563025210084
5,32,89,2,9,19,0.907563025210084
5,33,89,2,8,20,0.9159663865546218
5,34,89,2,10,18,0.8991596638655462
5,35,89,2,10,18,0.8991596638655462
5,36,89,2,10,18,0.8991596638655462
5,37,89,2,10,18,0.8991596638655462
5,38,89,2,10,18,0.8991596638655462
5,39,89,2,10,18,0.8991596638655462
5,40,89,2,10,18,0.8991596638655462
5,41,89,2,10,18,0.8991596638655462
5,42,89,2,10,18,0.8991596638655462
5,43,89,2,10,18,0.8991596638655462
5,44,86,5,10,18,0.8739495798319328
5,45,88,3,9,19,0.8991596638655462
5,46,87,4,8,20,0.8991596638655462
5,47,89,2,4,24,0.9495798319327731
5,48,90,1,1,27,0.9831932773109243
6,6,91,0,28,0,0.7647058823529411
6,7,86,5,17,11,0.8151260504201681
6,8,86,5,16,12,0.8235294117647058
6,9,86,5,17,11,0.8151260504201681
6,10,88,3,15,13,0.8487394957983193
6,11,88,3,15,13,0.8487394957983193
6,12,88,3,15,13,0.8487394957983193
6,13,88,3,14,14,0.8571428571428571
6,14,88,3,14,14,0.8571428571428571
6,15,88,3,13,15,0.865546218487395
6,16,88,3,16,12,0.8403361344537815
6,17,89,2,15,13,0.8571428571428571
6,18,87,4,15,13,0.8403361344537815
6,19,86,5,15,13,0.8319327731092437
6,20,88,3,16,12,0.8403361344537815
6,21,87,4,15,13,0.8403361344537815
6,22,87,4,14,14,0.8487394957983193
6,23,87,4,12,16,0.865546218487395
6,24,87,4,12,16,0.865546218487395
6,25,88,3,13,15,0.865546218487395
6,26,87,4,13,15,0.8571428571428571
6,27,88,3,12,16,0.8739495798319328
6,28,88,3,14,14,0.8571428571428571
6,29,88,3,14,14,0.8571428571428571
6,30,89,2,10,18,0.8991596638655462
6,31,89,2,10,18,0.8991596638655462
6,32,89,2,10,18,0.8991596638655462
6,33,89,2,10,18,0.8991596638655462
6,34,89,2,10,18,0.8991596638655462
6,35,89,2,10,18,0.8991596638655462
6,36,89,2,10,18,0.8991596638655462
6,37,89,2,10,18,0.8991596638655462
6,38,89,2,10,18,0.8991596638655462
6,39,89,2,10,18,0.8991596638655462
6,40,89,2,10,18,0.8991596638655462
6,41,89,2,10,18,0.8991596638655462
6,42,89,2,10,18,0.8991596638655462
6,43,89,2,10,18,0.8991596638655462
6,44,89,2,11,17,0.8907563025210085
6,45,88,3,8,20,0.907563025210084
6,46,88,3,10,18,0.8907563025210085
6,47,89,2,4,24,0.9495798319327731
6,48,90,1,1,27,0.9831932773109243
7,7,85,6,18,10,0.7983193277310925
7,8,83,8,16,12,0.7983193277310925
7,9,85,6,17,11,0.8067226890756303
7,10,85,6,15,13,0.8235294117647058
7,11,85,6,15,13,0.8235294117647058
7,12,85,6,15,13,0.8235294117647058
7,13,86,5,15,13,0.8319327731092437
7,14,84,7,15,13,0.8151260504201681
7,15,85,6,15,13,0.8235294117647058
7,16,86,5,16,12,0.8235294117647058
7,17,88,3,16,12,0.8403361344537815
7,18,87,4,15,13,0.8403361344537815
7,19,86,5,16,12,0.8235294117647058
7,20,85,6,16,12,0.8151260504201681
7,21,87,4,16,12,0.8319327731092437
7,22,86,5,17,11,0.8151260504201681
7,23,85,6,17,11,0.8067226890756303
7,24,85,6,14,14,0.8319327731092437
7,25,87,4,16,12,0.8319327731092437
7,26,88,3,16,12,0.8403361344537815
7,27,84,7,15,13,0.8151260504201681
7,28,86,5,15,13,0.8319327731092437
7,29,87,4,15,13,0.8403361344537815
7,30,88,3,13,15,0.865546218487395
7,31,88,3,13,15,0.865546218487395
7,32,88,3,13,15,0.865546218487395
7,33,88,3,13,15,0.865546218487395
7,34,88,3,13,15,0.865546218487395
7,35,88,3,13,15,0.865546218487395
7,36,88,3,13,15,0.865546218487395
7,37,88,3,13,15,0.865546218487395
7,38,88,3,13,15,0.865546218487395
7,39,88,3,13,15,0.865546218487395
7,40,88,3,13,15,0.865546218487395
7,41,88,3,13,15,0.865546218487395
7,42,88,3,13,15,0.865546218487395
7,43,88,3,13,15,0.865546218487395
7,44,89,2,11,17,0.8907563025210085
7,45,87,4,8,20,0.8991596638655462
7,46,87,4,8,20,0.8991596638655462
7,47,89,2,3,25,0.957983193277311
7,48,90,1,1,27,0.9831932773109243
8,8,91,0,28,0,0.7647058823529411
8,9,91,0,28,0,0.7647058823529411
8,10,91,0,25,3,0.7899159663865546
8,11,91,0,25,3,0.7899159663865546
8,12,91,0,25,3,0.7899159663865546
8,13,91,0,25,3,0.7899159663865546
8,14,91,0,25,3,0.7899159663865546
8,15,91,0,25,3,0.7899159663865546
8,16,91,0,25,3,0.7899159663865546
8,17,91,0,25,3,0.7899159663865546
8,18,91,0,25,3,0.7899159663865546
8,19,91,0,25,3,0.7899159663865546
8,20,86,5,16,12,0.8235294117647058
8,21,86,5,15,13,0.8319327731092437
8,22,86,5,17,11,0.8151260504201681
8,23,87,4,16,12,0.8319327731092437
8,24,87,4,16,12,0.8319327731092437
8,25,88,3,16,12,0.8403361344537815
8,26,88,3,16,12,0.8403361344537815
8,27,87,4,14,14,0.8487394957983193
8,28,88,3,16,12,0.8403361344537815
8,29,87,4,15,13,0.8403361344537815
8,30,88,3,13,15,0.865546218487395
8,31,88,3,13,15,0.865546218487395
8,32,88,3,13,15,0.865546218487395
8,33,88,3,13,15,0.865546218487395
8,34,88,3,13,15,0.865546218487395
8,35,88,3,13,15,0.865546218487395
8,36,88,3,13,15,0.865546218487395
8,37,88,3,13,15,0.865546218487395
8,38,87,4,13,15,0.8571428571428571
8,39,87,4,13,15,0.8571428571428571
8,40,87,4,13,15,0.8571428571428571
8,41,87,4,13,15,0.8571428571428571
8,42,87,4,13,15,0.8571428571428571
8,43,87,4,13,15,0.8571428571428571
8,44,89,2,12,16,0.8823529411764706
8,45,87,4,8,20,0.8991596638655462
8,46,87,4,9,19,0.8907563025210085
8,47,89,2,2,26,0.9663865546218487
8,48,90,1,1,27,0.9831932773109243
9,9,91,0,28,0,0.7647058823529411
9,10,91,0,25,3,0.7899159663865546
9,11,91,0,25,3,0.7899159663865546
9,12,91,0,25,3,0.7899159663865546
9,13,91,0,25,3,0.7899159663865546
9,14,91,0,25,3,0.7899159663865546
9,15,91,0,25,3,0.7899159663865546
9,16,91,0,25,3,0.7899159663865546
9,17,91,0,25,3,0.7899159663865546
9,18,91,0,25,3,0.7899159663865546
9,19,91,0,25,3,0.7899159663865546
9,20,91,0,25,3,0.7899159663865546
9,21,91,0,25,3,0.7899159663865546
9,22,91,0,25,3,0.7899159663865546
9,23,91,0,25,3,0.7899159663865546
9,24,90,1,17,11,0.8487394957983193
9,25,89,2,15,13,0.8571428571428571
9,26,88,3,15,13,0.8487394957983193
9,27,89,2,15,13,0.8571428571428571
9,28,87,4,15,13,0.8403361344537815
9,29,87,4,15,13,0.8403361344537815
9,30,91,0,13,15,0.8907563025210085
9,31,91,0,13,15,0.8907563025210085
9,32,91,0,14,14,0.8823529411764706
9,33,91,0,14,14,0.8823529411764706
9,34,91,0,13,15,0.8907563025210085
9,35,91,0,13,15,0.8907563025210085
9,36,91,0,14,14,0.8823529411764706
9,37,91,0,15,13,0.8739495798319328
9,38,91,0,14,14,0.8823529411764706
9,39,91,0,15,13,0.8739495798319328
9,40,91,0,15,13,0.8739495798319328
9,41,91,0,15,13,0.8739495798319328
9,42,91,0,15,13,0.8739495798319328
9,43,91,0,15,13,0.8739495798319328
9,44,90,1,15,13,0.865546218487395
9,45,86,5,10,18,0.8739495798319328
9,46,88,3,10,18,0.8907563025210085
9,47,89,2,2,26,0.9663865546218487
9,48,90,1,1,27,0.9831932773109243
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,91,0,25,3,0.7899159663865546
10,14,91,0,25,3,0.7899159663865546
10,15,91,0,25,3,0.7899159663865546
10,16,91,0,25,3,0.7899159663865546
10,17,91,0,25,3,0.7899159663865546
10,18,91,0,25,3,0.7899159663865546
10,19,91,0,25,3,0.7899159663865546
10,20,91,0,25,3,0.7899159663865546
10,21,91,0,25,3,0.7899159663865546
10,22,91,0,25,3,0.7899159663865546
10,23,91,0,25,3,0.7899159663865546
10,24,90,1,17,11,0.8487394957983193
10,25,90,1,15,13,0.865546218487395
10,26,88,3,15,13,0.8487394957983193
10,27,90,1,15,13,0.865546218487395
10,28,87,4,15,13,0.8403361344537815
10,29,87,4,15,13,0.8403361344537815
10,30,91,0,14,14,0.8823529411764706
10,31,91,0,14,14,0.8823529411764706
10,32,91,0,15,13,0.8739495798319328
10,33,91,0,15,13,0.8739495798319328
10,34,91,0,14,14,0.8823529411764706
10,35,91,0,14,14,0.8823529411764706
10,36,91,0,14,14,0.8823529411764706
10,37,90,1,14,14,0.8739495798319328
10,38,90,1,15,13,0.865546218487395
10,39,91,0,16,12,0.865546218487395
10,40,91,0,16,12,0.865546218487395
10,41,91,0,16,12,0.865546218487395
10,42,91,0,16,12,0.865546218487395
10,43,91,0,16,12,0.865546218487395
10,44,90,1,15,13,0.865546218487395
10,45,86,5,10,18,0.8739495798319328
10,46,88,3,10,18,0.8907563025210085
10,47,89,2,2,26,0.9663865546218487
10,48,90,1,1,27,0.9831932773109243
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,91,0,25,3,0.7899159663865546
11,14,91,0,25,3,0.7899159663865546
11,15,91,0,25,3,0.7899159663865546
11,16,91,0,25,3,0.7899159663865546
11,17,91,0,25,3,0.7899159663865546
11,18,91,0,25,3,0.7899159663865546
11,19,91,0,25,3,0.7899159663865546
11,20,91,0,25,3,0.7899159663865546
11,21,91,0,25,3,0.7899159663865546
11,22,91,0,25,3,0.7899159663865546
11,23,91,0,25,3,0.7899159663865546
11,24,90,1,17,11,0.8487394957983193
11,25,90,1,15,13,0.865546218487395
11,26,88,3,15,13,0.8487394957983193
11,27,90,1,15,13,0.865546218487395
11,28,87,4,15,13,0.8403361344537815
11,29,87,4,15,13,0.8403361344537815
11,30,91,0,14,14,0.8823529411764706
11,31,91,0,14,14,0.8823529411764706
11,32,91,0,14,14,0.8823529411764706
11,33,91,0,15,13,0.8739495798319328
11,34,91,0,14,14,0.8823529411764706
11,35,91,0,14,14,0.8823529411764706
11,36,91,0,14,14,0.8823529411764706
11,37,90,1,14,14,0.8739495798319328
11,38,90,1,15,13,0.865546218487395
11,39,91,0,16,12,0.865546218487395
11,40,91,0,16,12,0.865546218487395
11,41,91,0,16,12,0.865546218487395
11,42,91,0,16,12,0.865546218487395
11,43,91,0,16,12,0.865546218487395
11,44,90,1,14,14,0.8739495798319328
11,45,86,5,10,18,0.8739495798319328
11,46,88,3,10,18,0.8907563025210085
11,47,89,2,2,26,0.9663865546218487
11,48,90,1,1,27,0.9831932773109243
12,12,91,0,25,3,0.7899159663865546
12,13,91,0,25,3,0.7899159663865546
12,14,91,0,25,3,0.7899159663865546
12,15,91,0,25,3,0.7899159663865546
12,16,91,0,25,3,0.7899159663865546
12,17,91,0,25,3,0.7899159663865546
12,18,91,0,25,3,0.7899159663865546
12,19,91,0,25,3,0.7899159663865546
12,20,91,0,25,3,0.7899159663865546
12,21,91,0,25,3,0.7899159663865546
12,22,91,0,25,3,0.7899159663865546
12,23,91,0,25,3,0.7899159663865546
12,24,90,1,18,10,0.8403361344537815
12,25,90,1,15,13,0.865546218487395
12,26,88,3,15,13,0.8487394957983193
12,27,90,1,15,13,0.865546218487395
12,28,87,4,15,13,0.8403361344537815
12,29,87,4,15,13,0.8403361344537815
12,30,91,0,14,14,0.8823529411764706
12,31,91,0,14,14,0.8823529411764706
12,32,91,0,14,14,0.8823529411764706
12,33,91,0,15,13,0.8739495798319328
12,34,90,1,14,14,0.8739495798319328
12,35,90,1,14,14,0.8739495798319328
12,36,90,1,14,14,0.8739495798319328
12,37,90,1,14,14,0.8739495798319328
12,38,90,1,15,13,0.865546218487395
12,39,91,0,16,12,0.865546218487395
12,40,91,0,16,12,0.865546218487395
12,41,91,0,16,12,0.865546218487395
12,42,91,0,16,12,0.865546218487395
12,43,91,0,16,12,0.865546218487395
12,44,90,1,15,13,0.865546218487395
12,45,86,5,10,18,0.8739495798319328
12,46,88,3,10,18,0.8907563025210085
12,47,89,2,2,26,0.9663865546218487
12,48,90,1,1,27,0.9831932773109243
13,13,91,0,28,0,0.7647058823529411
13,14,91,0,28,0,0.7647058823529411
13,15,91,0,28,0,0.7647058823529411
13,16,91,0,28,0,0.7647058823529411
13,17,91,0,28,0,0.7647058823529411
13,18,91,0,28,0,0.7647058823529411
13,19,91,0,28,0,0.7647058823529411
13,20,91,0,25,3,0.7899159663865546
13,21,91,0,26,2,0.7815126050420168
13,22,90,1,21,7,0.8151260504201681
13,23,90,1,21,7,0.8151260504201681
13,24,90,1,16,12,0.8571428571428571
13,25,90,1,17,11,0.8487394957983193
13,26,88,3,17,11,0.8319327731092437
13,27,89,2,17,11,0.8403361344537815
13,28,89,2,17,11,0.8403361344537815
13,29,89,2,17,11,0.8403361344537815
13,30,90,1,18,10,0.8403361344537815
13,31,90,1,18,10,0.8403361344537815
13,32,90,1,18,10,0.8403361344537815
13,33,90,1,18,10,0.8403361344537815
13,34,90,1,18,10,0.8403361344537815
13,35,90,1,17,11,0.8487394957983193
13,36,90,1,17,11,0.8487394957983193
13,37,90,1,17,11,0.8487394957983193
13,38,90,1,18,10,0.8403361344537815
13,39,90,1,17,11,0.8487394957983193
13,40,90,1,17,11,0.8487394957983193
13,41,90,1,17,11,0.8487394957983193
13,42,90,1,17,11,0.8487394957983193
13,43,90,1,17,11,0.8487394957983193
13,44,89,2,15,13,0.8571428571428571
13,45,85,6,12,16,0.8487394957983193
13,46,87,4,12,16,0.865546218487395
13,47,89,2,3,25,0.957983193277311
13,48,90,1,2,26,0.9747899159663865
14,14,91,0,28,0,0.7647058823529411
14,15,91,0,28,0,0.7647058823529411
14,16,91,0,28,0,0.7647058823529411
14,17,91,0,28,0,0.7647058823529411
14,18,91,0,28,0,0.7647058823529411
14,19,91,0,28,0,0.7647058823529411
14,20,91,0,25,3,0.7899159663865546
14,21,91,0,26,2,0.7815126050420168
14,22,90,1,20,8,0.8235294117647058
14,23,90,1,19,9,0.8319327731092437
14,24,90,1,16,12,0.8571428571428571
14,25,90,1,17,11,0.8487394957983193
14,26,88,3,17,11,0.8319327731092437
14,27,89,2,17,11,0.8403361344537815
14,28,89,2,17,11,0.8403361344537815
14,29,89,2,17,11,0.8403361344537815
14,30,90,1,18,10,0.8403361344537815
14,31,90,1,18,10,0.8403361344537815
14,32,90,1,18,10,0.8403361344537815
14,33,90,1,18,10,0.8403361344537815
14,34,90,1,18,10,0.8403361344537815
14,35,90,1,18,10,0.8403361344537815
14,36,90,1,18,10,0.8403361344537815
14,37,90,1,16,12,0.8571428571428571
14,38,90,1,18,10,0.8403361344537815
14,39,90,1,18,10,0.8403361344537815
14,40,90,1,18,10,0.8403361344537815
14,41,90,1,18,10,0.8403361344537815
14,42,90,1,18,10,0.8403361344537815
14,43,90,1,18,10,0.8403361344537815
14,44,89,2,15,13,0.8571428571428571
14,45,85,6,12,16,0.8487394957983193
14,46,87,4,12,16,0.865546218487395
14,47,89,2,3,25,0.957983193277311
14,48,90,1,2,26,0.9747899159663865
15,15,91,0,28,0,0.7647058823529411
15,16,91,0,28,0,0.7647058823529411
15,17,91,0,28,0,0.7647058823529411
15,18,91,0,28,0,0.7647058823529411
15,19,91,0,28,0,0.7647058823529411
15,20,89,2,24,4,0.7815126050420168
15,21,90,1,25,3,0.7815126050420168
15,22,89,2,18,10,0.8319327731092437
15,23,89,2,17,11,0.8403361344537815
15,24,89,2,16,12,0.8487394957983193
15,25,89,2,17,11,0.8403361344537815
15,26,88,3,17,11,0.8319327731092437
15,27,89,2,16,12,0.8487394957983193
15,28,89,2,17,11,0.8403361344537815
15,29,89,2,17,11,0.8403361344537815
15,30,90,1,16,12,0.8571428571428571
15,31,90,1,16,12,0.8571428571428571
15,32,90,1,16,12,0.8571428571428571
15,33,90,1,15,13,0.865546218487395
15,34,90,1,16,12,0.8571428571428571
15,35,90,1,16,12,0.8571428571428571
15,36,90,1,16,12,0.8571428571428571
15,37,90,1,16,12,0.8571428571428571
15,38,90,1,17,11,0.8487394957983193
15,39,90,1,17,11,0.8487394957983193
15,40,90,1,17,11,0.8487394957983193
15,41,90,1,17,11,0.8487394957983193
15,42,90,1,17,11,0.8487394957983193
15,43,90,1,17,11,0.8487394957983193
15,44,90,1,15,13,0.865546218487395
15,45,86,5,13,15,0.8487394957983193
15,46,87,4,13,15,0.8571428571428571
15,47,89,2,3,25,0.957983193277311
15,48,90,1,2,26,0.9747899159663865
16,16,91,0,28,0,0.7647058823529411
16,17,91,0,28,0,0.7647058823529411
16,18,91,0,28,0,0.7647058823529411
16,19,91,0,28,0,0.7647058823529411
16,20,90,1,24,4,0.7899159663865546
16,21,91,0,25,3,0.7899159663865546
16,22,88,3,18,10,0.8235294117647058
16,23,89,2,19,9,0.8235294117647058
16,24,89,2,18,10,0.8319327731092437
16,25,90,1,16,12,0.8571428571428571
16,26,88,3,17,11,0.8319327731092437
16,27,88,3,16,12,0.8403361344537815
16,28,89,2,18,10,0.8319327731092437
16,29,89,2,18,10,0.8319327731092437
16,30,90,1,16,12,0.8571428571428571
16,31,90,1,16,12,0.8571428571428571
16,32,90,1,16,12,0.8571428571428571
16,33,90,1,16,12,0.8571428571428571
16,34,90,1,16,12,0.8571428571428571
16,35,90,1,16,12,0.8571428571428571
16,36,90,1,16,12,0.8571428571428571
16,37,90,1,16,12,0.8571428571428571
16,38,90,1,17,11,0.8487394957983193
16,39,90,1,17,11,0.8487394957983193
16,40,90,1,17,11,0.8487394957983193
16,41,90,1,17,11,0.8487394957983193
16,42,90,1,17,11,0.8487394957983193
16,43,90,1,17,11,0.8487394957983193
16,44,90,1,14,14,0.8739495798319328
16,45,86,5,13,15,0.8487394957983193
16,46,87,4,13,15,0.8571428571428571
16,47,88,3,4,24,0.9411764705882353
16,48,90,1,2,26,0.9747899159663865
17,17,91,0,28,0,0.7647058823529411
17,18,91,0,28,0,0.7647058823529411
17,19,91,0,28,0,0.7647058823529411
17,20,89,2,26,2,0.7647058823529411
17,21,89,2,26,2,0.7647058823529411
17,22,89,2,19,9,0.8235294117647058
17,23,89,2,19,9,0.8235294117647058
17,24,87,4,17,11,0.8235294117647058
17,25,90,1,16,12,0.8571428571428571
17,26,88,3,17,11,0.8319327731092437
17,27,88,3,16,12,0.8403361344537815
17,28,88,3,18,10,0.8235294117647058
17,29,88,3,18,10,0.8235294117647058
17,30,90,1,17,11,0.8487394957983193
17,31,90,1,17,11,0.8487394957983193
17,32,90,1,17,11,0.8487394957983193
17,33,90,1,17,11,0.8487394957983193
17,34,90,1,17,11,0.8487394957983193
17,35,90,1,17,11,0.8487394957983193
17,36,90,1,17,11,0.8487394957983193
17,37,90,1,17,11,0.8487394957983193
